Proto-Germanic	Standard German	probability
θ_ɑ̃	d̥	1.0
ˈɑi̯_w	ˈeː	1.0
ˈɑi̯	ˈaɪ̯	1.0
ˈɑ_x	ˈɛː	1.0
ˈu_ŋ	ˈʊ	1.0
ˈiː	ˈaɪ̯	1.0
ˈiu̯	ˈɔʏ̯	1.0
ˈeu̯	ˈiː	1.0
ɸ	f	1.0
ɣ_ɑ	ɡ̊	1.0
ɣ_j	k	1.0
ɣ	ɡ	1.0
ɛː	ɐ	1.0
ɔː_r	ɐ	1.0
ɑ̃_#>	#>	1.0
ɑː_n	n	1.0
ɑ_ɣ	ɪ_ç	1.0
ɑ_z_#>	#>	1.0
ð	t	1.0
z_#>	#>	1.0
x_t	ç_t	1.0
x_s	k_s	1.0
x_r	ʁ	1.0
x_l	l	1.0
t_ɑ	s	1.0
t_s	s	1.0
s_ɑ̃	z̥	1.0
s_t	s_t	1.0
s_l	ʃ_l	1.0
s_k	ʃ	1.0
s_#>	#>	1.0
r_ˈi	ʁ_ˈaɪ̯	1.0
r_ɔː	ɐ	1.0
r_ɑ	ɐ	1.0
r_ð	ɐ_t	1.0
r_u	ɐ	1.0
r_n	ɐ_n	1.0
r_i	ɐ	1.0
r_#>	#>	1.0
p_ɑ	f	1.0
p	f	1.0
nː	n	1.0
n	n	1.0
m_b	m	1.0
lː	l	1.0
l_d	l_t	1.0
l	l	1.0
kʷ	-	1.0
k_ɑ_z_#>	#>	1.0
k_i	x	1.0
i_z	ə	1.0
e_r	ɐ	1.0
d_ɑ	d	1.0
d_u	d̥	1.0
b	b	1.0
<#_ˈɑ	<#_ˈa	1.0
<#_ˈi	<#_ˈɪ	1.0
<#_ɣ	<#_ɡ	1.0
<#_t	<#_ʦ	1.0
<#_r	<#_ʁ	1.0
<#_p	<#_p͡f	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_k	<#_kʰ	1.0
m	m	0.935
i	-	0.931
j	-	0.905
ˈi	ˈɪ	0.87
ˈuː	ˈaʊ̯	0.857
w	v	0.824
ɔ̃ː	ə	0.8
ŋ	ŋ	0.8
ˈɛː	ˈaː	0.75
u	-	0.75
ˈɔː	ˈuː	0.733
θ	d	0.724
ɔː	ə	0.714
d	tʰ	0.714
ɡ	-	0.7
ɔːː	ə	0.7
x	h	0.697
ɑ_n	n	0.645
xʷ	v	0.6
β	b	0.571
ˈɑ	ˈa	0.549
s	z	0.532
r	ʁ	0.524
ɑ	ɐ	0.5
ɑ	-	0.5
k	ç	0.5
iː	ə	0.5
iː	-	0.5
r	ɐ	0.476
ˈe	ˈɛ	0.467
t	s	0.444
β	b̥	0.429
z	ç	0.429
ˈɑu̯	ˈoː	0.412
ˈɑu̯	ˈaʊ̯	0.412
ˈu	ˈɔ	0.409
xʷ	-	0.4
ɑ_n	ə_n	0.355
s	ʃ	0.34
t	t	0.333
k	k	0.333
ɡ	ŋ	0.3
ɔːː	-	0.3
ɔː	-	0.286
z	ɐ	0.286
z	-	0.286
d	d̥	0.286
ˈɑ	ˈaː	0.275
ˈu	ˈʊ	0.273
ˈɔː	ˈyː	0.267
ˈɛː	ˈoː	0.25
u	ə	0.25
t	ʦ	0.222
ˈe	ˈeː	0.2
ɔ̃ː	-	0.2
ŋ	-	0.2
x	x	0.182
ˈɑu̯	ˈøː	0.176
w	-	0.176
θ	d̥	0.172
ˈe	ˈɪ	0.167
k	x	0.167
ˈu	ˈʏ	0.159
ˈuː	ˈuː	0.143
ˈi	ˈiː	0.13
x	-	0.121
ˈɑ	ˈɛ	0.118
ˈu	ˈoː	0.114
θ	t	0.103
ˈe	ˈiː	0.1
j	j	0.095
s	z̥	0.085
i	ɐ	0.069
ˈe	-	0.067
m	n	0.065
ˈɑ	ˈeː	0.059
