Proto-Germanic	Standard German	probability
θ_ɑ̃	d̥	1.0
ˈɑi̯_w	ˈeː	1.0
ˈɑi̯	ˈaɪ̯	1.0
ˈɑ_x	ˈɛː	1.0
ˈɑ_nː	ˈɛ_n	1.0
ˈu_ŋ	ˈʊ	1.0
ˈiː	ˈaɪ̯	1.0
ˈiu̯	ˈɔʏ̯	1.0
ˈi_ŋ	ˈɪ	1.0
ˈeu̯	ˈiː	1.0
ɸ	f	1.0
ɣ_ɑ	ɡ̊	1.0
ɣ_j	k	1.0
ɣ	ɡ	1.0
ɡ_ɑ_z_#>	#>	1.0
ɛː	ɐ	1.0
ɑ̃_#>	#>	1.0
ɑː	-	1.0
ɑ_ɣ	ɪ_ç	1.0
ɑ_z_#>	#>	1.0
ð	t	1.0
z_#>	#>	1.0
x_u	n	1.0
x_t	ç_t	1.0
x_s	k_s	1.0
x_r	ʁ	1.0
t_ɑ	s	1.0
t_s	s	1.0
s_ɑ̃	s	1.0
s_t	s_t	1.0
s_l	ʃ_l	1.0
s_k	ʃ	1.0
r_ɔː	ɐ	1.0
r_ɑ̃	ɐ	1.0
r_ɑ	ɐ	1.0
r_ð	ɐ_t	1.0
r_t	ɐ_ʦ	1.0
r_n	ɐ_n	1.0
r_i	ɐ	1.0
r_#>	#>	1.0
p_ɑ	f	1.0
p	f	1.0
nː	n	1.0
n_#>	#>	1.0
n	n	1.0
lː	l	1.0
l_d	l_t	1.0
l	l	1.0
kʷ	-	1.0
k_i	x	1.0
i_z	ə	1.0
e_r	ɐ	1.0
d_u	d̥	1.0
<#_ˈɑ	<#_ˈa	1.0
<#_ˈi	<#_ˈɪ	1.0
<#_ɣ	<#_ɡ	1.0
<#_x	<#	1.0
<#_t	<#_ʦ	1.0
<#_r	<#_ʁ	1.0
<#_p	<#_p͡f	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
m	m	0.939
b	b	0.92
j	-	0.913
ˈuː	ˈaʊ̯	0.857
d	tʰ	0.833
w	v	0.829
i	-	0.821
ɔ̃ː	ə	0.8
x	h	0.793
u	-	0.765
ˈɛː	ˈaː	0.75
ˈi	ˈɪ	0.75
ɡ	ŋ	0.75
ɔː	ə	0.75
ɑ_n	n	0.742
ˈɔː	ˈuː	0.733
θ	d	0.724
ŋ	ŋ	0.714
ɔːː	ə	0.7
z	ç	0.667
xʷ	v	0.6
s_#>	#>	0.6
s	z	0.6
r	ʁ	0.6
iː	-	0.6
d_ɑ	d̥	0.6
ˈɑ	ˈa	0.574
β	b	0.571
ˈe	ˈɛ	0.483
k	kʰ	0.469
t	s	0.462
β	b̥	0.429
ɑ	-	0.429
ˈɑu̯	ˈoː	0.412
ˈɑu̯	ˈaʊ̯	0.412
ˈu	ˈɔ	0.409
xʷ	-	0.4
s_#>	s_#>	0.4
r	ɐ	0.4
iː	ə	0.4
d_ɑ	d	0.4
t	t	0.385
z	-	0.333
ɔːː	-	0.3
s	ʃ	0.3
ˈɑ	ˈaː	0.298
ɑ	ɪ	0.286
ɑ	ɐ	0.286
ŋ	-	0.286
ˈu	ˈʊ	0.273
ˈɔː	ˈyː	0.267
ɑ_n	ə_n	0.258
ˈɛː	ˈoː	0.25
ɡ	-	0.25
ɔː	ɐ	0.25
k	ç	0.25
u	ə	0.235
ˈe	ˈeː	0.207
x	x	0.207
ɔ̃ː	-	0.2
k	k	0.188
ˈɑu̯	ˈøː	0.176
θ	d̥	0.172
ˈe	ˈɪ	0.172
d	d̥	0.167
ˈu	ˈʏ	0.159
t	ʦ	0.154
ˈuː	ˈuː	0.143
ˈe	-	0.138
ˈi	ˈiː	0.125
ˈi	ˈaɪ̯	0.125
ˈu	ˈoː	0.114
w	-	0.114
i	ə	0.107
θ	t	0.103
k	x	0.094
j	j	0.087
b	-	0.08
i	ɐ	0.071
ˈɑ	ˈɛ	0.064
ˈɑ	ˈeː	0.064
m	n	0.061
w	ˈiː	0.057
