Proto-Germanic	Standard German	probability
ˈɑi̯_w	ˈeː	1.0
ˈɑi̯	ˈaɪ̯	1.0
ˈɑ_ŋ	ˈa	1.0
ˈɑ_x	ˈɛː	1.0
ˈɑ_nː	ˈɛ_n	1.0
ˈu_ŋ	ˈʊ	1.0
ˈiː	ˈaɪ̯	1.0
ˈiu̯	ˈɔʏ̯	1.0
ˈeu̯	ˈiː	1.0
ɸ	f	1.0
ɣ_ɑ	ɡ̊	1.0
ɣ_j	k	1.0
ɣ	ɡ	1.0
ɛː	ɐ	1.0
ɑ̃_#>	#>	1.0
ɑː	-	1.0
ɑ_z_#>	#>	1.0
ɑ	ɐ	1.0
ð	t	1.0
z_#>	#>	1.0
z	-	1.0
x_t	ç_t	1.0
x_s	k_s	1.0
x_r	ʁ	1.0
t_ɑ	s	1.0
t_s	s	1.0
s_ɑ̃	z̥	1.0
s_t	s_t	1.0
s_l	ʃ_l	1.0
s_k	ʃ	1.0
s_#>	#>	1.0
r_ɔː	ɐ	1.0
r_ɑ̃	ɐ	1.0
r_ɑ	ɐ	1.0
r_u	ɐ	1.0
r_n	ɐ_n	1.0
r_i	ɐ	1.0
r_#>	#>	1.0
p_ɑ	f	1.0
nː	n	1.0
n_i	n	1.0
n	n	1.0
m_b	m	1.0
lː	l	1.0
l	l	1.0
k_ɑ_z_#>	#>	1.0
k_i	x	1.0
k_#>	ç_#>	1.0
i_z	ɐ	1.0
e_r	ɐ	1.0
d_u	d̥	1.0
b	b	1.0
<#_ˈɑi̯	<#_ˈaɪ̯	1.0
<#_ˈɑ	<#_ˈa	1.0
<#_ˈi	<#_ˈɪ	1.0
<#_ˈe	<#_ˈɛ	1.0
<#_ɣ	<#_ɡ	1.0
<#_x	<#	1.0
<#_r	<#_ʁ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
m	m	0.933
w	v	0.879
ˈuː	ˈaʊ̯	0.857
i	-	0.84
ɔ̃ː	ə	0.8
ˈi	ˈɪ	0.769
u	-	0.765
ˈɛː	ˈaː	0.75
ŋ	ŋ	0.75
j	-	0.75
ɑ_n	n	0.742
ˈɔː	ˈuː	0.733
x	h	0.719
d	tʰ	0.714
ɔːː	ə	0.7
θ	d	0.645
ɔː	ə	0.625
β	b	0.615
xʷ	v	0.6
p	f	0.6
d_ɑ	d̥	0.6
ˈɑ	ˈa	0.565
r	ʁ	0.545
s	z	0.51
ɡ	ŋ	0.5
iː	ə	0.5
iː	-	0.5
k	kʰ	0.467
r	ɐ	0.455
ˈe	ˈɛ	0.444
t	ʦ	0.432
ˈɑu̯	ˈoː	0.412
ˈɑu̯	ˈaʊ̯	0.412
ˈu	ˈɔ	0.409
xʷ	-	0.4
p	p͡f	0.4
d_ɑ	d	0.4
β	b̥	0.385
ɔː	-	0.375
s	ʃ	0.327
t	s	0.324
ˈɑ	ˈaː	0.304
ɡ	-	0.3
ɔːː	-	0.3
ˈu	ˈʊ	0.273
ˈɔː	ˈyː	0.267
θ	d̥	0.258
ɑ_n	ə_n	0.258
ˈɛː	ˈoː	0.25
ŋ	ɪ	0.25
t	t	0.243
u	ə	0.235
k	ç	0.233
ˈe	ˈeː	0.222
ɡ	ç	0.2
ɔ̃ː	-	0.2
k	k	0.2
x	x	0.188
ˈe	ˈɪ	0.185
ˈɑu̯	ˈøː	0.176
j	ə	0.167
ˈu	ˈʏ	0.159
ˈe	-	0.148
ˈuː	ˈuː	0.143
d	t	0.143
d	d̥	0.143
w	-	0.121
ˈi	ˈiː	0.115
ˈi	ˈaɪ̯	0.115
ˈu	ˈoː	0.114
k	x	0.1
θ	t	0.097
x	-	0.094
j	j	0.083
s	z̥	0.082
i	ə	0.08
i	ç	0.08
m	n	0.067
ˈɑ	ˈɛ	0.065
ˈɑ	ˈeː	0.065
