Campidanese	Old French	probability
<#_a	<#_a	1.0
<#_a_r	<#_r	1.0
<#_f	<#_f	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_o	<#_ɔ	1.0
<#_p	<#_p	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʤ	<#_ʤ	1.0
<#_ʧ	<#_ʦ	1.0
<#_ˈi	<#_ˈi	1.0
<#_ˈo	<#_w	1.0
a_#>	ə_#>	1.0
a_n	ã_n	1.0
ă	-	1.0
b	-	1.0
d	t	1.0
e	-	1.0
i_ɣ	ʤ	1.0
i_ɾ	r	1.0
ĭ_#>	s_#>	1.0
j	-	1.0
k	ʧ	1.0
k_u_#>	k_#>	1.0
k_w	w	1.0
l	l	1.0
l_ˈa	l_ˈe	1.0
m	m	1.0
m_i	m	1.0
n_i_#>	n_#>	1.0
n_t	n_t	1.0
n_ʤ	ɲ	1.0
nː	n	1.0
r	r	1.0
s_k	s_k	1.0
s_t	s_t	1.0
t	t	1.0
t_i_#>	t_#>	1.0
t_ɛ	t	1.0
t_ˈa	t_ˈe	1.0
ŭ	-	1.0
ŭ_#>	s_#>	1.0
w	w	1.0
z_ŭ_#>	ʦ_#>	1.0
ŋ	ŋ	1.0
ŋ_ɡ	ŋ_k	1.0
ɔ̆	-	1.0
ɖː	l	1.0
ɡ	ɡ	1.0
ɣ_u	j_#>	1.0
ɣ_u_#>	ʎ_#>	1.0
ɾ_i	v_r	1.0
ɾ_ˈo	ˈɔ_r	1.0
ʒ_i	j_s	1.0
ʤ	-	1.0
ˈa_i	ˈe_r	1.0
ˈa_n	ˈã_j	1.0
ˈe_t	ˈi	1.0
ˈi_n	ˈĩ_n	1.0
ˈi_ɭː	ˈi_ʎ	1.0
ˈi_ɾ	ˈi	1.0
ˈo_n	ˈũ_n	1.0
ˈo_ɣ	ˈɛ_w	1.0
ˈu_m	ˈỹ_m	1.0
ˈɔ_n	ˈũ_n	1.0
ˈɔ_z	ˈu	1.0
ˈɛ_n	ˈẽ_n	1.0
β_j	ʤ	1.0
β_ɛ	v	1.0
i	ə	0.111
i	d	0.111
n	j_n	0.1
ð	j_t	0.231
ˈa	ˈã	0.171
ˈa	j_ˈe	0.171
ˈu	ˈu	0.241
ˈɔ	u	0.091
ˈɔ	-	0.091
<#_d	<#_ʤ	0.182
a	ə	0.2
i	r	0.222
ˈi	ˈɔ	0.062
ˈi	ˈẽ	0.062
ˈi	ˈĩ	0.062
ˈɔ	ˈy_j	0.182
ˈɛ	j_ˈɛ	0.12
ˈɛ	ˈɛ	0.32
<#_k	<#_ʧ	0.433
ɔ	-	0.333
ɭː	ʎ	0.333
ˈe	ˈɛ	0.583
ˈu	ˈũ	0.103
ˈu	ˈɔ	0.103
ˈɔ	w_ˈɛ	0.273
z	s_#>	0.364
ɣ	ɡ	0.4
ɾ	l	0.104
ˈi	ˈe	0.094
ˈu	ˈy	0.414
ˈɛ	ˈɔ_j	0.24
#>	r_#>	0.125
<#_b	<#_b	0.375
<#_b	<#_v	0.625
a	-	0.35
a	a	0.45
n	n	0.45
n	-	0.45
p	-	0.25
p	p	0.75
s	l	0.125
s	s_ə	0.125
s	s	0.75
u	u	0.375
u	-	0.625
ð	j	0.385
ð	-	0.385
ʃ	j_s	0.5
ʃ	s	0.5
ʒ	ʦ	0.5
ʒ	z	0.5
ˈe	j	0.25
ˈi	ˈi	0.375
ˈo	ˈu	0.25
ˈo	ˈũ	0.25
ˈo	ˈɔ	0.5
<#_ˈa	<#_ˈa	0.286
<#_ˈa	<#	0.286
i_#>	r_#>	0.246
z	-	0.636
ɣ	-	0.6
ˈa	ˈã_j	0.146
ˈi	ˈɛ	0.156
ˈɔ	ˈu	0.136
ˈɛ	ˈi	0.16
<#	<#_d	0.167
<#	<#_ʧ	0.167
<#	<#_e	0.667
<#_k	<#_k	0.567
i	j	0.167
i_#>	f_#>	0.077
i_#>	#>	0.677
ɔ	u	0.667
ɭː	l	0.667
ɾ	r	0.657
ˈe	ˈẽ	0.167
ˈɔ	ˈɔ	0.227
#>	f_#>	0.188
#>	ə_#>	0.688
<#_d	<#_d	0.818
ˈa	ˈɛ	0.098
ˈa	ˈa	0.268
ˈi	ˈɔ_j	0.188
ˈɛ	ə	0.08
ˈɛ	ˈẽ	0.08
<#_ˈa	<#_ˈã	0.429
i	-	0.389
u_#>	#>	0.89
ɾ	r_ə	0.09
ɾ	-	0.149
ˈu	ˈũ_j	0.069
ˈu	ˈe_w	0.069
