Campidanese	Old French	probability
β_ɛ	v	1.0
β_j	ʤ	1.0
β	-	1.0
ˈu_ʦ	ˈy	1.0
ˈo_ɣ	ˈɛ	1.0
ˈa_i	ˈe_r	1.0
ʃ	s	1.0
ɾ_ˈo	ˈɔ_r	1.0
ɾ_u	ˈɛ_r	1.0
ɲ	j_ɲ	1.0
ɣ_u	ʎ	1.0
ɛ	-	1.0
ɖː	l	1.0
ɔ̆	-	1.0
ɔ_z	s	1.0
ŋ	ŋ	1.0
ð_a	ə	1.0
z_ĭ	s	1.0
w	w	1.0
ŭ	-	1.0
u_z	ʦ	1.0
t_a	t_ə	1.0
s_ˈi	s_ˈɛ	1.0
r	r	1.0
nː	n	1.0
n_u	j_n	1.0
n_a	n_ə	1.0
l	l	1.0
k_ˈo	k_ˈɔ	1.0
f	f	1.0
e	-	1.0
ă	-	1.0
t	t	0.949
p	p	0.946
m	m	0.906
ɡ	ɡ	0.815
ʧ	ʦ	0.787
s	s	0.77
ɣ	-	0.715
ɾ	r	0.708
a	ə	0.704
ɾ_i	r	0.688
k_ɾ	k_l	0.675
o	-	0.669
z	s	0.664
n	n	0.635
d	d	0.634
b	v	0.608
ɔ	u	0.588
ˈo	ˈũ	0.579
ɭː	l	0.543
k	ʧ	0.533
j	-	0.515
j	j	0.485
ɭː	ʎ	0.457
ʤ	ʤ	0.446
ʒ	z	0.427
ˈɛ	ˈẽ	0.415
ˈe	ˈɛ	0.415
ɔ	-	0.412
k	k	0.41
ˈi	ˈi	0.402
ð	j	0.393
b	b	0.392
ˈa	ˈã	0.371
ʒ	j_s	0.35
z	-	0.336
o	ɔ	0.331
k_ɾ	k	0.325
ˈu	ˈy	0.317
ˈi	ˈĩ	0.313
ɾ_i	r_ə	0.312
ð	j_t	0.309
ˈɔ	ˈũ	0.304
ɣ	ɡ	0.285
u	ə	0.268
u	-	0.245
ð	-	0.23
ʤ	-	0.223
ʒ	ʦ	0.223
i	j	0.22
ˈe	ˈẽ	0.217
ˈa	ˈa	0.215
ʧ	-	0.213
i	ə	0.212
a	a	0.202
n	-	0.2
ˈu	ˈỹ	0.189
ʤ	ɲ	0.186
ɡ	k	0.185
d	ʤ	0.185
ˈe	ˈi	0.184
ˈe	j_ˈɛ	0.184
d	-	0.181
ˈɔ	ˈu	0.173
ˈu	ˈu	0.169
n	j_n	0.165
ˈu	ˈũ	0.158
ˈɔ	w	0.157
ɾ	-	0.157
ˈɛ	ˈɛ	0.155
ˈo	ˈu	0.152
ʤ	d	0.145
i	-	0.144
ˈɛ	ˈɔ_j	0.141
ˈo	ˈɔ	0.14
ˈi	ˈɔ_j	0.136
ˈo	w	0.128
i	r_ə	0.127
ˈɔ	ˈɔ	0.124
ˈa	j	0.12
s	e_s	0.117
ˈa	ˈɛ	0.115
ˈu	-	0.114
s	-	0.113
i	r	0.106
ˈa	ˈe	0.103
u	w	0.099
ˈɔ	w_ˈɛ	0.095
m	-	0.094
ˈɔ	ˈy_j	0.08
ˈɛ	ˈɔ	0.079
ɾ	d_r	0.079
u	r	0.077
ˈɛ	ˈi	0.075
ˈɛ	j_ˈɛ	0.075
ð	θ	0.069
ˈi	ˈɔ	0.068
i	ˈe_r	0.068
ˈɔ	u	0.067
u	j	0.065
u	l	0.062
ˈɛ	ə	0.061
u	u	0.06
k	-	0.057
ˈi	ˈe	0.056
ɾ	l	0.056
u	n	0.056
a	ã	0.056
ˈu	ˈɔ	0.055
p	-	0.054
t	-	0.051
