Campidanese	Old French	probability
β_ɛ	v	1.0
β_j	ʤ_ə	1.0
β	-	1.0
ˈo_ɣ	ˈɛ	1.0
ˈa_i	ˈe_r	1.0
ʦ	-	1.0
ʒ_i	j_s	1.0
ɾ_ˈo	ˈɔ_r	1.0
ɾ_u	ˈɛ_r	1.0
ɛ	-	1.0
ɖː	l	1.0
ɔ̆	-	1.0
ɔ_z	s	1.0
ŋ	ŋ	1.0
ð_u	j_t	1.0
ð_i_#>	#>	1.0
ð_a	ə	1.0
z_ĭ	s	1.0
w	w	1.0
ŭ	-	1.0
u_z	ʦ	1.0
u_#>	#>	1.0
t_a	t_ə	1.0
s_ˈɛ	s_ˈɔ	1.0
s_ˈi	s_ˈɛ	1.0
r	r	1.0
n_u	j_n	1.0
n_a	n_ə	1.0
l	l	1.0
k_ˈo	k_ˈɔ	1.0
j	-	1.0
i_ɣ	ʤ	1.0
i_n_i_#>	#>	1.0
i_#>	#>	1.0
f	f	1.0
e	-	1.0
ă	-	1.0
a_n	ã_n	1.0
a_#>	#>	1.0
<#_ˈa	<#_ˈã	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_a	<#	1.0
t	t	0.938
m	m	0.914
p	p	0.909
d	d	0.818
ʧ	ʦ	0.8
a	ə	0.789
ɾ	r	0.756
ɡ	ɡ	0.75
n	n	0.744
ɣ	-	0.714
ɔ	u	0.667
ð	j	0.667
z	s	0.636
s	s	0.615
ʒ	z	0.6
ʃ	s	0.6
ɾ_i	r	0.588
nː	n	0.571
b	v	0.562
ʤ	ʤ	0.533
ɭː	ʎ	0.5
ɭː	l	0.5
ɣ_u_#>	j_#>	0.5
ɣ_u_#>	#>	0.5
o	ɔ	0.5
o	-	0.5
k_ɾ	k_l	0.5
k_ɾ	k	0.5
#>	t_#>	0.5
#>	s_#>	0.5
k	k	0.486
ˈi	ˈi	0.452
ˈo	ˈũ	0.438
b	b	0.438
nː	-	0.429
ɾ_i	r_ə	0.412
k	ʧ	0.405
ʒ	ʦ	0.4
ʃ	j_s	0.4
ˈu	ˈy	0.387
ˈe	ˈɛ	0.375
z	-	0.364
ˈɛ	ˈẽ	0.333
ɔ	-	0.333
ð	-	0.333
ˈa	ˈa	0.291
ɣ	ɡ	0.286
s	e_s	0.269
ˈɛ	ˈɛ	0.267
ʤ	-	0.267
ɡ	k	0.25
u	ə	0.25
ˈi	ˈĩ	0.238
ˈa	ˈã	0.236
ˈu	ˈu	0.226
u	-	0.225
ˈɔ	ˈũ	0.222
ʧ	-	0.2
ʤ	ɲ	0.2
ˈo	ˈɔ	0.188
ˈo	ˈu	0.188
ˈo	w	0.188
ˈe	ˈi	0.188
ˈe	j_ˈɛ	0.188
ˈɔ	ˈu	0.185
d	-	0.182
i	j	0.178
i	-	0.178
a	a	0.175
i	ə	0.156
n	-	0.154
ˈɔ	ˈɔ	0.148
ˈɔ	w	0.148
ˈɛ	ˈi	0.133
ɾ	-	0.133
ˈu	ˈũ	0.129
ˈa	ˈɛ	0.127
ˈe	ˈẽ	0.125
ˈe	j	0.125
u	w	0.125
ˈi	ˈɔ_j	0.119
s	-	0.115
ˈɔ	ˈy_j	0.111
ˈɔ	w_ˈɛ	0.111
ɾ	l	0.111
i	r_ə	0.111
ˈa	ˈe	0.109
ˈa	j	0.109
ˈɛ	ˈɔ_j	0.1
ˈɛ	j_ˈɛ	0.1
ˈu	ˈɔ	0.097
ˈu	ˈỹ	0.097
ˈi	ˈɔ	0.095
p	-	0.091
i	ˈe_r	0.089
m	-	0.086
u	ʎ	0.075
u	u	0.075
u	r	0.075
u	j	0.075
ˈɔ	u	0.074
ˈa	ˈã_j	0.073
ˈɛ	ˈɔ	0.067
i	r	0.067
ˈu	ˈe	0.065
t	-	0.062
ˈa	ˈɔ	0.055
k	ʧ_j	0.054
k	-	0.054
n	j_n	0.051
n	j	0.051
