Campidanese	Old French	probability
β_ɛ	v	1.0
β_j	ʤ_ə	1.0
ˈɛ_n	ˈẽ_n	1.0
ˈɔ_n	ˈũ_n	1.0
ˈu_m	ˈỹ_m	1.0
ˈo_ɣ	ˈɛ_w	1.0
ˈo_n	ˈũ_n	1.0
ˈi_ɾ	ˈi	1.0
ˈi_ɭː	ˈi_ʎ	1.0
ˈi_n	ˈĩ_n	1.0
ˈe_t	ˈi	1.0
ˈa_n	ˈã_j	1.0
ˈa_i	ˈe_r	1.0
ʤ	-	1.0
ɾ_ˈo	ˈɔ_r	1.0
ɾ_ˈa	r	1.0
ɾ_i	v_r	1.0
ɡ	ɡ	1.0
ɖː	l	1.0
ŋ_ɡ	ŋ_k	1.0
ŋ	ŋ	1.0
z_ɔ̆_#>	s_#>	1.0
z_ĭ_#>	s_#>	1.0
z_ă_#>	s_#>	1.0
z	-	1.0
w	w	1.0
t_ˈa	t_ˈe	1.0
t_ɛ	t	1.0
t_i_#>	t_#>	1.0
t	t	1.0
s_t	s_t	1.0
s_p	s_p	1.0
s_k	s_k	1.0
r	r	1.0
p	-	1.0
nː	n	1.0
n_ʤ	ɲ	1.0
n_t	n_t	1.0
n_i_#>	n_#>	1.0
m_i	m	1.0
m	m	1.0
l_ˈa	l_ˈe	1.0
l	l	1.0
k_w	w	1.0
k_u_#>	k_#>	1.0
k	ʧ	1.0
j	-	1.0
i_ɾ	r	1.0
i_ɣ	ʤ	1.0
e	-	1.0
d	-	1.0
b	-	1.0
a_n	ã_n	1.0
a_#>	ə_#>	1.0
<#_ˈo	<#_w	1.0
<#_ˈi	<#_ˈi	1.0
<#_ʧ	<#_ʦ	1.0
<#_ʤ	<#_ʤ	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_p	<#_p	1.0
<#_o	<#_ɔ	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_f	<#_f	1.0
u_#>	#>	0.829
<#_d	<#_d	0.818
u	-	0.786
#>	ə_#>	0.762
<#_a	<#	0.75
ɭː	l	0.714
ɣ	-	0.667
ɔ	u	0.667
z_ŭ_#>	s_#>	0.667
s	s	0.667
ɾ	r	0.646
<#_b	<#_v	0.645
i_#>	#>	0.632
i	-	0.625
<#	<#_e	0.615
ɣ_u_#>	ʎ_#>	0.6
<#_ˈa	<#_ˈã	0.6
ˈe	ˈɛ	0.583
<#_k	<#_k	0.567
ʃ	s	0.5
ʃ	j_s	0.5
n	-	0.474
a	a	0.45
<#_k	<#_ʧ	0.433
ˈo	ˈɔ	0.429
n	n	0.421
ˈu	ˈy	0.414
ɣ_u_#>	j_#>	0.4
<#_ˈa	<#_ˈa	0.4
ð	j	0.385
ð	-	0.385
ˈi	ˈi	0.375
<#_b	<#_b	0.355
a	-	0.35
ˈɛ	ˈɛ	0.333
ʒ	ʦ	0.333
ʒ	z	0.333
ʒ	j_s	0.333
ɣ	ɡ	0.333
ɔ	-	0.333
z_ŭ_#>	ʦ_#>	0.333
ɭː	ʎ	0.286
ˈa	ˈa	0.262
ˈɛ	ˈɔ_j	0.25
ˈɔ	w_ˈɛ	0.25
ˈe	j	0.25
i	j	0.25
<#_a	<#_a	0.25
ˈu	ˈu	0.241
i_#>	r_#>	0.235
ð	j_t	0.231
<#	<#_ʧ	0.231
ˈo	ˈũ	0.214
ˈo	ˈu	0.214
u	u	0.214
ˈɔ	ˈɔ	0.208
ˈɔ	ˈu	0.208
a	ə	0.2
ˈa	ˈã	0.19
ˈi	ˈɔ_j	0.188
<#_d	<#_ʤ	0.182
ˈɔ	ˈy_j	0.167
ˈe	ˈẽ	0.167
ˈa	j_ˈe	0.167
s	s_ə	0.167
s	-	0.167
ˈi	ˈɛ	0.156
ɾ	-	0.154
<#	<#_d	0.154
ˈo	ˈɛ	0.143
#>	f_#>	0.143
ˈɛ	ˈi	0.125
ˈɛ	j_ˈɛ	0.125
i	d	0.125
ˈa	ˈɛ	0.119
ˈa	ˈã_j	0.119
ɾ	l	0.108
n	j_n	0.105
ˈu	ˈɔ	0.103
ˈu	ˈũ	0.103
#>	r_#>	0.095
ˈi	ˈe	0.094
ɾ	r_ə	0.092
ˈɛ	ˈẽ	0.083
ˈɛ	ə	0.083
ˈɔ	u	0.083
ˈɔ	-	0.083
i_#>	f_#>	0.074
ˈu	ˈũ_j	0.069
ˈu	ˈe_w	0.069
u_#>	n_#>	0.066
ˈi	ˈɔ	0.062
ˈi	ˈĩ	0.062
ˈi	ˈẽ	0.062
i_#>	r_ə_#>	0.059
u_#>	t_#>	0.053
