Campidanese	Old French	probability
β_ɛ	v	1.0
ˈo_ɣ	ˈɛ_w	1.0
ˈa_i	ˈe_r	1.0
ʧ	ʦ	1.0
ʒ_i	j_s	1.0
ʃ	s	1.0
ɾ_ˈo	ˈɔ_r	1.0
ɾ_i	r	1.0
ɡ	ɡ	1.0
ɖː_u	l	1.0
ɖː	l	1.0
ŋ_ɡ	ŋ	1.0
ŋ	ŋ	1.0
ð_a	ə	1.0
z_ɔ̆_#>	s_#>	1.0
z_ŭ_#>	#>	1.0
z_ă_#>	s_#>	1.0
w	w	1.0
ŭ_#>	#>	1.0
t_ˈɛ	t_ˈɛ	1.0
t	t	1.0
r	r	1.0
p_ɾ	p	1.0
nː	n	1.0
n_a	n_ə	1.0
l_ˈi	ˈẽ	1.0
l_a	ə	1.0
l	l	1.0
k_ˈo	k_ˈɔ	1.0
k_ɾ	k	1.0
ĭ	-	1.0
i_ɾ	d	1.0
i_ɣ	ʤ	1.0
i_n	m	1.0
f_ɾ	f_l	1.0
f	f	1.0
e	-	1.0
a_n	ã_n	1.0
a_#>	#>	1.0
<#_ˈo	<#_w	1.0
<#_ˈa	<#_ˈã	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_a	<#	1.0
<#	<#_l	1.0
u_#>	#>	0.967
p	p	0.906
i_#>	#>	0.865
m	m	0.848
n	n	0.825
a	ə	0.811
s	s	0.789
ɾ	r	0.763
d	d	0.75
ð	j	0.714
z	s	0.714
ɔ	u	0.667
ˈe	ˈɛ	0.643
ʒ	z	0.6
b	v	0.548
k	k	0.541
ˈo	ˈũ	0.538
ʤ	ʤ	0.533
β	ʤ	0.5
β	-	0.5
ɭː	ʎ	0.5
ɭː	l	0.5
ɣ_u_#>	j_#>	0.5
ɣ_u_#>	#>	0.5
o	ɔ	0.5
o	-	0.5
ˈi	ˈi	0.463
k	ʧ	0.459
b	b	0.452
ˈu	ˈy	0.423
ʒ	ʦ	0.4
j	j	0.375
j	-	0.375
ˈɛ	ˈẽ	0.333
ɣ	ʎ	0.333
ɔ	-	0.333
#>	ə_#>	0.333
#>	s_#>	0.333
#>	f_#>	0.333
ˈa	ˈa	0.288
ð	j_t	0.286
z	ʦ	0.286
ˈu	ˈu	0.269
ʤ	-	0.267
j	ə	0.25
d	-	0.25
ˈi	ˈĩ	0.244
ˈɔ	ˈũ	0.231
ˈɔ	w_ˈɛ	0.231
ˈo	ˈɔ	0.231
ˈo	ˈu	0.231
i	ə	0.231
ɣ	ˈɛ	0.222
ɣ	ɡ	0.222
ɣ	-	0.222
ˈe	-	0.214
s	e_s	0.211
i	r_ə	0.205
ʤ	ɲ	0.2
u	ə	0.2
ˈɔ	ˈu	0.192
a	a	0.189
ˈɛ	ˈɛ	0.185
ˈɛ	j	0.185
i	j	0.179
ˈa	ˈã	0.173
u	l	0.167
ˈɔ	ˈɔ	0.154
ˈu	ˈỹ	0.154
ˈu	ˈũ	0.154
ˈa	ˈã_j	0.154
m	-	0.152
ˈi	ˈɔ_j	0.146
ˈe	ˈẽ	0.143
ˈa	ˈɛ	0.135
i_#>	f_#>	0.135
ˈɔ	ˈy_j	0.115
ˈa	j	0.115
ˈɛ	ˈi	0.111
ˈɛ	j_ˈɛ	0.111
ɾ	l	0.105
i	-	0.103
u	u	0.1
u	t	0.1
u	j	0.1
ˈa	ˈe	0.096
p	-	0.094
ɾ	r_ˈɔ	0.079
ˈɔ	u	0.077
i	ˈe_r	0.077
i	r	0.077
i	j_r	0.077
n	-	0.075
ˈɛ	ˈɔ	0.074
ˈi	ˈɛ	0.073
ˈi	ˈɔ	0.073
u	ˈɛ	0.067
u	ʎ	0.067
u	w	0.067
u	s	0.067
u	r	0.067
ɾ	v	0.053
i	ˈe	0.051
