Campidanese	Old French	probability
β_ɛ	v	1.0
β_j	ʤ_ə	1.0
ˈu_ʦ	ˈy	1.0
ˈo_ɣ	ˈɛ	1.0
ˈa_i	ˈe_r	1.0
ʧ	ʦ	1.0
ʒ_i	j_s	1.0
ɾ_ˈo	ˈɔ_r	1.0
ɾ_u	ˈɛ_r	1.0
ɛ	-	1.0
ɖː	l	1.0
ɔ̆	-	1.0
ɔ_z	s	1.0
ɔ	u	1.0
ŋ	ŋ	1.0
ð_u	j_t	1.0
ð_a	ə	1.0
z_ĭ	s	1.0
w	w	1.0
ŭ	-	1.0
u_z	ʦ	1.0
u_#>	#>	1.0
t_a	t_ə	1.0
t	t	1.0
s_ˈɛ	s_ˈɔ	1.0
s_ˈi	s_ˈɛ	1.0
r	r	1.0
o	ɔ	1.0
nː	n	1.0
n_u	j_n	1.0
n_a	n_ə	1.0
m	m	1.0
l	l	1.0
k_ˈo	k_ˈɔ	1.0
k_ɾ	k_l	1.0
i_n_i_#>	#>	1.0
i_#>	#>	1.0
f_ɾ	f_l	1.0
f	f	1.0
e	-	1.0
d	d	1.0
ă	-	1.0
a_#>	#>	1.0
<#_ˈa	<#_ˈã	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_a	<#	1.0
#>	s_#>	1.0
p	p	0.938
ɾ	r	0.857
n	n	0.767
ɡ	ɡ	0.75
s	s	0.739
a	ə	0.738
z	s	0.7
ð	j	0.667
j	-	0.667
ɾ_i	r	0.611
ʒ	z	0.6
ʃ	j_s	0.6
b	v	0.576
k	k	0.543
ʤ	ʤ	0.5
ɭː	ʎ	0.5
ɭː	l	0.5
ɣ_u_#>	j_#>	0.5
ɣ_u_#>	#>	0.5
ˈo	ˈũ	0.467
k	ʧ	0.457
ˈi	ˈi	0.452
ˈe	ˈɛ	0.429
b	b	0.424
ʒ	ʦ	0.4
ʃ	s	0.4
ɾ_i	r_ə	0.389
ˈɛ	ˈẽ	0.345
ˈu	ˈy	0.345
ɣ	-	0.333
ð	-	0.333
j	j	0.333
i	j	0.324
u	ə	0.308
ˈa	ˈa	0.302
z	-	0.3
ˈɛ	ˈɛ	0.276
s	e_s	0.261
ʤ	ɲ	0.25
ʤ	-	0.25
ɡ	k	0.25
ˈu	ˈu	0.241
ˈi	ˈĩ	0.238
ˈa	ˈã	0.226
ɣ	ˈɛ	0.222
ɣ	ʎ	0.222
ɣ	ɡ	0.222
ˈɔ	ˈũ	0.214
ˈe	ˈi	0.214
ˈe	j_ˈɛ	0.214
u	-	0.205
ˈo	ˈɔ	0.2
ˈo	w	0.2
a	a	0.18
ˈɔ	ˈu	0.179
ˈɔ	w	0.179
i	ə	0.176
ˈɛ	ˈɔ	0.172
u	w	0.154
i	r_ə	0.147
ˈɔ	ˈɔ	0.143
ˈe	ˈẽ	0.143
n	-	0.14
ˈu	ˈũ	0.138
ˈo	ˈu	0.133
ˈa	ˈɛ	0.132
ˈi	ˈɔ_j	0.119
ˈa	ˈe	0.113
ˈɛ	ˈi	0.103
ˈɛ	j_ˈɛ	0.103
ˈu	ˈɔ	0.103
ˈu	ˈỹ	0.103
ˈi	ˈɔ	0.095
ˈa	ˈã_j	0.094
i	r	0.088
i	-	0.088
u	j	0.077
ˈa	j	0.075
ˈɔ	ˈy_j	0.071
ˈɔ	ˈy	0.071
ˈɔ	w_ˈɛ	0.071
ˈɔ	u	0.071
ˈu	ˈe	0.069
p	-	0.062
i	ˈɛ_f	0.059
i	ˈe	0.059
i	d	0.059
ˈa	ˈɔ	0.057
u	ˈɛ_f	0.051
u	ʎ	0.051
u	u	0.051
u	r	0.051
u	l	0.051
