Campidanese	Campidanese	probability
β_ɛ	v	1.0
β_j	ʤ	1.0
β	-	1.0
ˈu_ʦ	ˈy	1.0
ˈo_ɣ	ˈɛ	1.0
ˈa_i	ˈe_r	1.0
ʃ	s	1.0
ɾ_ˈo	ˈɔ_r	1.0
ɾ_u	ˈɛ_r	1.0
ɲ	j_ɲ	1.0
ɣ_u	ʎ	1.0
ɛ	-	1.0
ɖː	l	1.0
ɔ̆	-	1.0
ɔ_z	s	1.0
ŋ	ŋ	1.0
ð_a	ə	1.0
z_ĭ	s	1.0
w	w	1.0
ŭ	-	1.0
u_z	ʦ	1.0
u_#>	#>	1.0
t_a	t_ə	1.0
s_ˈi	s_ˈɛ	1.0
r	r	1.0
nː	n	1.0
n_u	j_n	1.0
n_a	n_ə	1.0
m_i_n_i_#>	m_#>	1.0
l	l	1.0
k_ˈo	k_ˈɔ	1.0
f	f	1.0
e	-	1.0
ă	-	1.0
a_#>	#>	1.0
<#_ˈa	<#_ˈã	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_a_r	<#_r	1.0
#>	ə_#>	1.0
i_#>	#>	0.944
t	t	0.938
m	m	0.914
p	p	0.909
ʧ	ʦ	0.8
a	ə	0.767
s	s	0.762
ɡ	ɡ	0.75
n	n	0.705
z	s	0.7
ɾ_i	r	0.667
ɾ	r	0.667
ɣ	-	0.667
ɔ	u	0.667
d	d	0.636
ɣ_u_#>	#>	0.6
o	-	0.6
b	v	0.588
j	-	0.571
ʤ	ʤ	0.533
ɭː	ʎ	0.5
ɭː	l	0.5
k_ɾ	k_l	0.5
k_ɾ	k	0.5
k	k	0.5
k	ʧ	0.444
ˈi	ˈi	0.442
ˈo	ˈũ	0.438
j	j	0.429
b	b	0.412
ɣ_u_#>	j_#>	0.4
o	ɔ	0.4
ˈe	ˈɛ	0.385
ʒ	z	0.375
ʒ	j_s	0.375
ɾ_i	r_ə	0.333
ɣ	ɡ	0.333
ɔ	-	0.333
ˈɛ	ˈẽ	0.323
ˈa	ˈã	0.315
ˈu	ˈy	0.312
ð	j_t	0.3
ð	j	0.3
ð	-	0.3
z	-	0.3
ˈa	ˈa	0.259
ʒ	ʦ	0.25
ɡ	k	0.25
ˈi	ˈĩ	0.233
ˈe	ˈi	0.231
ˈe	j_ˈɛ	0.231
u	ə	0.231
ˈɔ	ˈũ	0.222
ˈu	ˈu	0.219
i	ə	0.217
u	-	0.205
ʧ	-	0.2
ʤ	ɲ	0.2
i	j	0.196
ˈɛ	ˈɛ	0.194
ˈo	ˈɔ	0.188
ˈo	ˈu	0.188
ˈo	w	0.188
ˈɔ	ˈu	0.185
d	ʤ	0.182
d	-	0.182
ɾ	-	0.167
s	e_s	0.167
a	a	0.167
n	-	0.159
ˈe	ˈẽ	0.154
ˈɔ	ˈɔ	0.148
ˈɔ	w	0.148
n	j_n	0.136
ʤ	d	0.133
ʤ	-	0.133
ˈa	ˈɛ	0.13
i	-	0.13
ˈɛ	ˈɔ_j	0.129
ˈu	ˈỹ	0.125
ˈu	ˈũ	0.125
ˈu	-	0.125
ˈi	ˈɔ_j	0.116
ˈɔ	ˈy_j	0.111
ˈɔ	w_ˈɛ	0.111
ˈa	ˈe	0.111
i	r_ə	0.109
ɾ	l	0.104
u	w	0.103
ð	θ	0.1
ˈɛ	ˈɔ	0.097
ˈɛ	ˈi	0.097
ˈɛ	j_ˈɛ	0.097
ˈu	ˈɔ	0.094
ˈi	ˈɔ	0.093
ˈa	j	0.093
p	-	0.091
m	-	0.086
u	u	0.077
u	r	0.077
u	l	0.077
u	j	0.077
ˈɔ	u	0.074
s	-	0.071
ˈi	ˈe	0.07
ˈɛ	ə	0.065
i	ˈe_r	0.065
i	r	0.065
ɾ	d_r	0.062
t	-	0.062
ˈa	ˈɔ	0.056
k	-	0.056
i_#>	f_#>	0.056
u	ˈɛ_f	0.051
u	ʎ	0.051
u	n	0.051
