Campidanese	Old French	probability
β_ɛ	v	1.0
β	ʤ	1.0
ˈu_ʦ	ˈy	1.0
ˈo_ɣ	ˈɛ	1.0
ˈa_i	ˈe_r	1.0
ʧ	ʦ	1.0
ʒ_i	j_s	1.0
ʃ	s	1.0
ɾ_ˈo	ˈɔ_r	1.0
ɾ_u	ˈɛ_r	1.0
ɣ_u_#>	j_#>	1.0
ɛ_ɾ	r	1.0
ɖː_u	l	1.0
ɖː	l	1.0
ɔ̆	-	1.0
ŋ	ŋ	1.0
ð_u	j_t	1.0
ð_a	ə	1.0
z_ŭ_#>	ʦ_#>	1.0
z_ă_#>	s_#>	1.0
z	s	1.0
w	w	1.0
ŭ	-	1.0
t_ˈɛ	t_ˈɛ	1.0
t	t	1.0
r	r	1.0
o	ɔ	1.0
nː	n	1.0
n_u	j_n	1.0
n_a	n_ə	1.0
m	m	1.0
l	l	1.0
k_ˈa	ʧ_j	1.0
ĭ	-	1.0
i_ɣ	ʤ	1.0
i_#>	#>	1.0
f	f	1.0
e	-	1.0
a_n	ã_n	1.0
<#_ˈa	<#_ˈã	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_a	<#	1.0
u_#>	#>	0.959
p	p	0.938
s	s	0.85
d	d	0.818
a	ə	0.787
n	n	0.744
ɾ	r	0.723
ˈe	ˈɛ	0.692
ɾ_i	r	0.667
ɔ	u	0.667
ð	j	0.667
k	k	0.632
ʒ	z	0.6
b	v	0.576
ʤ	ʤ	0.5
ɭː	ʎ	0.5
ɭː	l	0.5
ɡ	ɡ	0.5
ɡ	k	0.5
ˈo	ˈũ	0.438
#>	f_#>	0.429
b	b	0.424
ˈi	ˈi	0.409
ʒ	ʦ	0.4
ˈo	ˈɔ	0.375
j	j	0.375
j	-	0.375
k	ʧ	0.368
ˈɛ	ˈẽ	0.346
ɾ_i	r_ə	0.333
ɣ	ʎ	0.333
ɔ	-	0.333
ð	-	0.333
ˈa	ˈa	0.32
ˈu	ˈy	0.312
#>	t_#>	0.286
#>	s_#>	0.286
u	ə	0.256
i	j	0.256
ʤ	ɲ	0.25
ʤ	-	0.25
j	ə	0.25
ˈa	ˈã	0.24
u	-	0.231
ˈi	ˈĩ	0.227
ˈɔ	ˈũ	0.222
ɣ	ˈɛ	0.222
ɣ	ɡ	0.222
ɣ	-	0.222
ˈu	ˈu	0.219
n	-	0.209
i	ə	0.209
ˈɛ	ˈɛ	0.192
ˈo	w	0.188
ˈɔ	ˈu	0.185
ˈɔ	w	0.185
d	-	0.182
a	a	0.18
ˈe	ˈẽ	0.154
ˈe	-	0.154
u	w	0.154
s	e_s	0.15
ɾ	l	0.149
ˈɔ	ˈɔ	0.148
ˈa	ˈɛ	0.14
i	-	0.14
ˈu	ˈỹ	0.125
ˈu	ˈũ	0.125
i	r_ə	0.116
ˈɛ	ˈɔ_j	0.115
ˈɛ	ˈɔ	0.115
ˈɛ	ˈi	0.115
ˈɛ	j_ˈɛ	0.115
ˈɔ	ˈy_j	0.111
ˈa	ˈã_j	0.1
ˈu	ˈɔ	0.094
ˈi	ˈɔ_j	0.091
ˈi	ˈɔ	0.091
ˈa	ˈe	0.08
u	u	0.077
u	j	0.077
ˈɔ	w_ˈɛ	0.074
ˈɔ	u	0.074
ˈi	ˈɛ	0.068
ˈi	ˈe	0.068
ˈu	ˈe	0.062
ˈu	-	0.062
p	-	0.062
ˈa	ˈɔ	0.06
ˈa	j	0.06
u	ˈɛ	0.051
u	ʎ	0.051
u	r	0.051
u	l	0.051
