Campidanese	Old French	probability
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_r	<#_r	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_ʧ	<#_ʦ	1.0
a_#>	ə_#>	1.0
a_n	ã_n	1.0
e_#>	#>	1.0
e_r	r_ə	1.0
ĕ	-	1.0
j_#>	f_#>	1.0
k_u_#>	k_#>	1.0
k_w	w	1.0
l	l	1.0
lː	ʎ	1.0
m_i	m	1.0
n_ʤ	j_ɲ	1.0
nː	n	1.0
o_r_i	r	1.0
p	-	1.0
r_a	r	1.0
r_b	r_b	1.0
r_ˈa	r	1.0
rː	r	1.0
s_k	s_k	1.0
s_p	s_p	1.0
s_t	s_t	1.0
t_ˈa	t_ˈe	1.0
ŭ	-	1.0
w	w	1.0
z	s_#>	1.0
z_ă	s	1.0
z_ŭ_#>	ʦ_#>	1.0
ɖː	l	1.0
ɡ	-	1.0
ʤ	-	1.0
ʦ	j_s	1.0
ʧ	l	1.0
ˈa_ð	ˈe	1.0
ˈa_ɣ	ˈɔ	1.0
ˈa_β	ˈɛ	1.0
ˈe_n	ˈẽ_n	1.0
ˈe_rː	ˈɛ_r	1.0
ˈe_z	ˈi	1.0
ˈe_ɖː	ˈɛ_l	1.0
ˈi_lː	ˈi_ʎ	1.0
ˈi_n	ˈĩ_n	1.0
ˈi_r	ˈi_r	1.0
ˈo_n	ˈũ_n	1.0
ˈo_r	ˈɔ_r	1.0
ˈo_ɣ	ˈɛ_w	1.0
ˈu_m	ˈỹ_m	1.0
a	a	0.571
i_#>	#>	0.841
j	ʎ	0.571
r	-	0.051
u	-	0.571
ˈa	ˈa_j	0.1
ˈa	ˈe	0.1
ˈa	ˈã	0.1
ˈe	ˈi	0.161
ˈi	ˈe	0.071
i	ˈe	0.182
m	-	0.182
n	-	0.2
s	l	0.182
t	ə	0.12
<#_a	<#_a	0.333
a	ə	0.143
e	-	0.333
ˈi	ˈɛ	0.143
ˈi	ˈi	0.393
#>	f_#>	0.444
<#_i	<#_e	0.714
<#_k	<#_ʧ	0.444
<#_ˈi	<#_ˈi	0.4
r	r	0.814
ð	-	0.444
ʒ	j	0.4
ˈe	j_ˈɛ	0.194
ˈe	ˈɛ	0.194
ˈo	ˈu	0.194
ˈo	w_ˈɛ	0.194
β	ˈɛ	0.4
<#	<#_ʧ	0.25
<#	e	0.25
<#	<#_k	0.25
<#	<#_r	0.25
<#_ˈo	<#_w	0.5
<#_ˈo	<#_ˈɔ	0.5
d	ʤ	0.5
d	t	0.5
e	ə	0.5
i_r	d_r	0.5
i_r	ˈi	0.5
k	-	0.25
k	ʧ	0.75
o	-	0.25
o	ɔ	0.25
o	u	0.5
ŋ_ɡ	ŋ_ɡ	0.5
ŋ_ɡ	ŋ	0.5
ɣ	ɡ	0.25
ɣ	-	0.75
ˈa	ˈɛ	0.125
ˈa	ˈã_j	0.25
ˈa	ˈa	0.275
ˈa_r	j_ˈe	0.5
ˈa_r	ˈe	0.5
ˈe	ə	0.065
ˈe	ˈe	0.065
ˈe	ˈẽ	0.065
ˈo	u	0.065
ˈo	j_ˈɛ	0.065
ˈu	ˈɔ	0.095
#>	ə_#>	0.556
<#_i	<#	0.286
<#_k	<#_k	0.556
<#_ˈa	<#	0.286
<#_ˈa	<#_ˈa	0.286
<#_ˈi	<#	0.6
a	-	0.286
r	l	0.136
ð	j	0.556
ʒ	j_s	0.6
ˈo	ˈɔ	0.226
ˈu	ˈu	0.286
β	-	0.6
<#_a	<#	0.667
<#_b	<#_ʤ	0.097
<#_b	<#_ɡ	0.097
e	j	0.167
ˈi	ˈɔ	0.107
ˈi	ˈẽ	0.107
<#_b	<#_b	0.258
<#_b	<#_v	0.548
i	-	0.818
m	m	0.818
n	n	0.8
s	s	0.818
t	t	0.88
u_#>	#>	0.928
ˈe	ˈɔ_j	0.258
<#_ˈa	<#_ˈã	0.429
i_#>	r_#>	0.159
j	-	0.429
u	u	0.429
ˈi	ˈɔ_j	0.179
ˈo	ˈũ	0.129
ˈo	ˈy_j	0.129
ˈu	ˈũ	0.19
ˈu	ˈy	0.429
