Phone1	Phone2	Surprisal	OOV_Smoothed
#>	s_#>	0.0	4.938
<#_a	<#	0.0	4.938
<#_l	<#_l	0.0	4.938
<#_n	<#_n	0.0	4.938
<#_s	<#_s	0.0	4.938
<#_t	<#_t	0.0	4.938
<#_ˈa	<#_ˈã	0.0	4.938
a	ə	0.415	4.938
a	a	2.447	4.938
a	ã	4.907	4.938
a	e	4.907	4.938
a_#>	#>	0.0	4.938
ă	-	0.0	4.938
b	v	0.796	4.938
b	b	1.237	4.938
d	d	0.0	4.938
e	-	0.0	4.938
f	f	0.0	4.938
f_ɾ	f_l	0.0	4.938
i	j	1.628	4.938
i	ə	2.503	4.938
i	r_ə	2.766	4.938
i	-	3.503	4.938
i	r	3.503	4.938
i	d	4.087	4.938
i	ˈe	4.087	4.938
i	ˈɛ_f	4.087	4.938
i_#>	#>	0.0	4.938
i_n_i_#>	#>	0.0	4.938
j	-	0.0	4.938
k	k	0.84	4.938
k	ʧ	1.181	4.938
k_ɾ	k_l	0.0	4.938
k_ˈo	k_ˈɔ	0.0	4.938
l	l	0.0	4.938
m	m	0.0	4.938
n	n	0.382	4.938
n	-	2.841	4.938
n	j	4.426	4.938
n	j_n	4.426	4.938
n_a	n_ə	0.0	4.938
n_u	j_n	0.0	4.938
nː	n	0.0	4.938
o	ɔ	0.0	4.938
p	p	0.093	4.938
p	-	4.0	4.938
r	r	0.0	4.938
s	s	0.436	4.938
s	e_s	1.939	4.938
s_ˈi	s_ˈɛ	0.0	4.938
s_ˈɛ	s_ˈɔ	0.0	4.938
t	t	0.0	4.938
t_a	t_ə	0.0	4.938
u	ə	1.7	4.938
u	-	2.285	4.938
u	w	2.7	4.938
u	j	3.7	4.938
u	l	4.285	4.938
u	r	4.285	4.938
u	u	4.285	4.938
u	ʎ	4.285	4.938
u	ˈɛ_f	4.285	4.938
u_#>	#>	0.0	4.938
u_z	ʦ	0.0	4.938
ŭ	-	0.0	4.938
w	w	0.0	4.938
z	s	0.515	4.938
z	-	1.737	4.938
z_ĭ	s	0.0	4.938
ð	j	0.585	4.938
ð	-	1.585	4.938
ð_a	ə	0.0	4.938
ð_u	j_t	0.0	4.938
ŋ	ŋ	0.0	4.938
ɔ	u	0.0	4.938
ɔ_z	s	0.0	4.938
ɔ̆	-	0.0	4.938
ɖː	l	0.0	4.938
ɛ	-	0.0	4.938
ɡ	ɡ	0.415	4.938
ɡ	k	2.0	4.938
ɣ	-	1.585	4.938
ɣ	ɡ	2.17	4.938
ɣ	ʎ	2.17	4.938
ɣ	ˈɛ	2.17	4.938
ɣ_u_#>	#>	1.0	4.938
ɣ_u_#>	j_#>	1.0	4.938
ɭː	l	1.0	4.938
ɭː	ʎ	1.0	4.938
ɾ	r	0.222	4.938
ɾ	-	4.392	4.938
ɾ	l	4.392	4.938
ɾ	u	4.392	4.938
ɾ_i	r	0.71	4.938
ɾ_i	r_ə	1.363	4.938
ɾ_u	ˈɛ_r	0.0	4.938
ɾ_ˈo	ˈɔ_r	0.0	4.938
ʃ	s	0.737	4.938
ʃ	j_s	1.322	4.938
ʒ	z	0.737	4.938
ʒ	ʦ	1.322	4.938
ʒ_i	j_s	0.0	4.938
ʤ	ʤ	1.0	4.938
ʤ	-	2.0	4.938
ʤ	ɲ	2.0	4.938
ʧ	ʦ	0.0	4.938
ˈa	ˈa	1.728	4.938
ˈa	ˈã	2.143	4.938
ˈa	ˈɛ	2.921	4.938
ˈa	ˈe	3.143	4.938
ˈa	ˈã_j	3.406	4.938
ˈa	j	3.728	4.938
ˈa	ˈɔ	4.143	4.938
ˈa_i	ˈe_r	0.0	4.938
ˈe	ˈɛ	1.222	4.938
ˈe	j_ˈɛ	2.222	4.938
ˈe	ˈi	2.222	4.938
ˈe	ˈẽ	2.807	4.938
ˈi	ˈi	1.144	4.938
ˈi	ˈĩ	2.07	4.938
ˈi	ˈɔ_j	3.07	4.938
ˈi	ˈɔ	3.392	4.938
ˈi	ˈe	4.392	4.938
ˈi	ˈẽ	4.392	4.938
ˈo	ˈũ	1.1	4.938
ˈo	w	2.322	4.938
ˈo	ˈɔ	2.322	4.938
ˈo	ˈu	2.907	4.938
ˈo_ɣ	ˈɛ	0.0	4.938
ˈu	ˈy	1.536	4.938
ˈu	ˈu	2.051	4.938
ˈu	ˈũ	2.858	4.938
ˈu	ˈỹ	3.273	4.938
ˈu	ˈɔ	3.273	4.938
ˈu	ˈe	3.858	4.938
ˈu_ʦ	ˈy	0.0	4.938
ˈɔ	ˈũ	2.222	4.938
ˈɔ	ˈu	2.485	4.938
ˈɔ	w	2.807	4.938
ˈɔ	ˈɔ	2.807	4.938
ˈɔ	w_ˈɛ	3.222	4.938
ˈɔ	u	3.807	4.938
ˈɔ	ˈy	3.807	4.938
ˈɔ	ˈy_j	3.807	4.938
ˈɛ	ˈẽ	1.536	4.938
ˈɛ	ˈɛ	1.858	4.938
ˈɛ	ˈɔ	2.536	4.938
ˈɛ	j_ˈɛ	3.273	4.938
ˈɛ	ˈi	3.273	4.938
β_j	ʤ_ə	0.0	4.938
β_ɛ	v	0.0	4.938
