Phone1	Phone2	Surprisal	OOV_Smoothed
#>	ʁ_#>	0.0	4.819
<#	<#_k	0.0	4.819
<#_a	<#	1.0	4.819
<#_a	<#_a	1.0	4.819
<#_a_r	<#_ʁ	0.0	4.819
<#_b	<#_v	0.632	4.819
<#_b	<#_b	1.495	4.819
<#_d	<#_d	0.0	4.819
<#_f	<#_f	0.0	4.819
<#_k	<#_k	0.737	4.819
<#_k	<#_ʃ	1.322	4.819
<#_k_a	<#_ʃ	0.0	4.819
<#_l	<#_l	0.0	4.819
<#_m	<#_m	0.0	4.819
<#_n	<#_n	0.0	4.819
<#_p	<#_p	0.0	4.819
<#_s	<#_s	0.379	4.819
<#_s	<#_e	2.115	4.819
<#_t	<#_t	0.0	4.819
<#_ɡ	<#_ɡ	0.0	4.819
<#_ʤ	<#_ʒ	0.0	4.819
<#_ʧ	<#_s	0.0	4.819
<#_ˈa	<#_a	0.737	4.819
<#_ˈa	<#_o	1.322	4.819
<#_ˈi	<#_i	0.0	4.819
<#_ˈo	<#_œ	1.0	4.819
<#_ˈo	<#_ɔ	1.0	4.819
a	a	0.459	4.819
a	-	1.874	4.819
a_#>	#>	0.0	4.819
a_n	ɑ̃	0.0	4.819
b	-	0.0	4.819
d	ʒ	0.0	4.819
e	-	0.0	4.819
i	-	0.485	4.819
i	w_a	1.807	4.819
i_#>	#>	0.222	4.819
i_#>	ʁ_#>	2.807	4.819
i_n	ɑ̃	0.0	4.819
i_ɾ	d_ʁ	0.0	4.819
ĭ_#>	#>	0.0	4.819
j	ʒ	0.0	4.819
k	k	0.874	4.819
k	ʃ	1.138	4.819
l	l	0.0	4.819
m	m	0.7	4.819
m	ɑ̃	2.115	4.819
m	-	2.7	4.819
m_a_#>	m_#>	0.0	4.819
n	-	0.737	4.819
n	n	2.322	4.819
n	ɔ̃	2.322	4.819
n_a_#>	n_#>	0.0	4.819
n_i_#>	ɛ̃_#>	0.0	4.819
n_u_#>	ɛ̃_#>	0.0	4.819
o	ɔ	0.0	4.819
p	-	0.678	4.819
p	p	1.415	4.819
r	ʁ	0.0	4.819
s	s	1.0	4.819
s	-	1.737	4.819
s	o	2.322	4.819
s_t	t	0.0	4.819
t	t	1.1	4.819
t	-	1.585	4.819
t	i	2.322	4.819
t_a_#>	t_#>	0.0	4.819
t_ɛ_ɾ	t_ʁ	0.0	4.819
u	-	0.322	4.819
u	u	2.322	4.819
u_#>	#>	0.036	4.819
ŭ	-	0.0	4.819
w	-	0.0	4.819
z	-	0.0	4.819
z_ŭ_#>	ø_#>	0.0	4.819
ð	-	0.0	4.819
ŋ	-	0.737	4.819
ŋ	ɛ̃	1.322	4.819
ɔ	ɔ	0.0	4.819
ɖː	l	0.0	4.819
ɛ	ə	0.0	4.819
ɛ_ɾ	v_ʁ	0.0	4.819
ɡ	-	0.0	4.819
ɣ	-	0.0	4.819
ɭː	j	0.0	4.819
ɾ	ʁ	0.697	4.819
ɾ	-	2.1	4.819
ɾ	l	3.585	4.819
ɾ	a_ʁ	3.907	4.819
ɾ_ˈa	ʁ_ɛ	0.0	4.819
ʃ	a	0.0	4.819
ʒ	s	0.737	4.819
ʒ	-	1.322	4.819
ʒ_i_#>	a_#>	0.0	4.819
ʤ	-	1.0	4.819
ʤ	ʒ	1.0	4.819
ʦ	s	0.0	4.819
ʧ	s	0.0	4.819
ˈa	-	1.295	4.819
ˈa	ɛ	1.585	4.819
ˈa	a	1.948	4.819
ˈa_i	a_s	0.0	4.819
ˈa_i_#>	e_#>	0.0	4.819
ˈa_n	ɛ̃	0.0	4.819
ˈa_t	ɛ	0.0	4.819
ˈa_ð	e	0.0	4.819
ˈe	-	0.807	4.819
ˈe	ɛ	1.222	4.819
ˈi	i	1.138	4.819
ˈi	ɛ	2.459	4.819
ˈi	-	2.722	4.819
ˈi	w	2.722	4.819
ˈi	w_a	4.044	4.819
ˈi_n	ɛ̃	0.0	4.819
ˈi_ð	w_a	0.0	4.819
ˈi_ɭː	i	0.0	4.819
ˈo	u	1.0	4.819
ˈo	ɔ	1.0	4.819
ˈo_n	ɔ̃	0.0	4.819
ˈo_ɣ	ø	0.0	4.819
ˈu	y	1.273	4.819
ˈu	u	1.536	4.819
ˈu	w	2.858	4.819
ˈu	ɥ	3.273	4.819
ˈɔ	ɔ	1.379	4.819
ˈɔ	-	2.115	4.819
ˈɔ	œ	2.115	4.819
ˈɔ	ɥ	2.7	4.819
ˈɔ_z_ŭ_#>	u_#>	0.0	4.819
ˈɔ_ɾ	œ_ʁ	0.0	4.819
ˈɔ_β	œ	0.0	4.819
ˈɛ	j	1.807	4.819
ˈɛ	ɛ	1.807	4.819
ˈɛ	i	2.222	4.819
ˈɛ	w	2.222	4.819
ˈɛ_n	ɑ̃	0.0	4.819
ˈɛ_n_t	ɑ̃	0.0	4.819
ˈɛ_ɖː	o	0.0	4.819
β	-	1.0	4.819
β	ʁ	1.0	4.819
