Campidanese	French	probability
β_j	ʒ	1.0
β	-	1.0
ˈɛ_ɖː	o	1.0
ˈɛ_n	ɑ̃	1.0
ˈɔ_β	œ	1.0
ˈɔ_z	u	1.0
ˈɔ_t	ɥ_i	1.0
ˈɔ_n	ɔ̃	1.0
ˈu_ɣ	u	1.0
ˈo_ɣ	ø	1.0
ˈo_u	œ_f	1.0
ˈo_n	ɔ̃	1.0
ˈi_n	ɛ̃	1.0
ˈa_ð	e	1.0
ˈa_t	ɛ	1.0
ˈa_n	ɛ̃	1.0
ˈa_i	e	1.0
ʦ_a	s	1.0
ʒ_i	a	1.0
ɾ_ˈu	ʁ	1.0
ɾ_ˈo	ɔ_ʁ	1.0
ɛ_ɾ	ʁ	1.0
ɖː_a	l	1.0
ɔ_z_ɔ̆_#>	#>	1.0
ŋ	ɛ̃	1.0
z_ĭ_#>	#>	1.0
z	-	1.0
ŭ	-	1.0
u_z	ø	1.0
u_#>	#>	1.0
t_u_#>	#>	1.0
t_a_#>	t_#>	1.0
s_ˈi	s_ɛ	1.0
s_t	t	1.0
r	ʁ	1.0
p_ˈi	p_i	1.0
p_ɾ	p	1.0
o	ɔ	1.0
nː	-	1.0
n_ʤ	ɲ	1.0
n_u	ɛ̃	1.0
n_a_#>	n_#>	1.0
m_ˈe	m	1.0
m_a_#>	m_#>	1.0
l_u_#>	#>	1.0
k_ˈa	ʃ	1.0
k_w	k	1.0
k_a	ʃ	1.0
j	-	1.0
i_ɾ	d_ʁ	1.0
i_#>	#>	1.0
f_ɾ	f	1.0
f	f	1.0
e	-	1.0
d	d	1.0
b_ˈi	v	1.0
b_ɾ	v	1.0
ă	-	1.0
a_l	a_l	1.0
a_#>	#>	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
p	p	0.87
ɾ	ʁ	0.867
l	l	0.857
ɾ_i	ʁ	0.846
m	m	0.81
ʧ	s	0.8
ʤ	ʒ	0.786
ɡ	ɡ	0.714
<#_a	<#	0.7
ɭː	j	0.667
ɛ	ə	0.667
k	k	0.632
t	t	0.625
ˈi	i	0.6
ˈe	ɛ	0.6
s	s	0.6
a	a	0.583
ɣ	-	0.556
ð	-	0.556
ˈu	y	0.522
b	v	0.517
ʒ	z	0.5
ʒ	s	0.5
ɖː	l	0.5
ɖː	-	0.5
ɔ	ɔ	0.5
ɔ	u	0.5
u	-	0.5
k_ɾ	k_l	0.5
k_ɾ	k	0.5
<#_ˈa	<#_a	0.5
<#_ˈa	<#	0.5
<#	<#_n	0.5
<#	<#_l	0.5
b	b	0.483
ˈo	u	0.455
ˈa	ɛ	0.423
a	-	0.417
ˈɔ	ɔ	0.4
ˈɔ	œ	0.4
ˈe	-	0.4
t	-	0.375
k	ʃ	0.368
ˈo	ɔ	0.364
ˈa	a	0.346
ɭː	l	0.333
ɛ	v	0.333
ˈɛ	ɛ	0.304
ˈu	u	0.304
<#_a	<#_a	0.3
ɡ	-	0.286
n	n	0.278
ˈɛ	w	0.261
ˈɛ	j	0.261
i	-	0.25
ˈi	w	0.233
s	e	0.233
ɣ	ø	0.222
ɣ	j	0.222
ð	w	0.222
ð	a	0.222
n	ɑ̃	0.222
n	-	0.222
i	a	0.219
ʤ	-	0.214
ˈɔ	u	0.2
ʧ	-	0.2
m	-	0.19
i	ʁ	0.188
ˈo	ɔ̃	0.182
ˈɛ	i	0.174
u	ø	0.167
u	u	0.167
u	i	0.167
n	ɛ̃	0.167
ˈa	-	0.154
ɾ_i	a_ʁ	0.154
l	j	0.143
ɾ	l	0.133
p	-	0.13
i	e	0.125
n	ɔ̃	0.111
ˈi	ɛ	0.1
s	o	0.1
i	a_ʁ	0.094
ˈu	w	0.087
ˈu	-	0.087
ˈa	ʁ	0.077
ˈi	-	0.067
s	-	0.067
i	j	0.062
i	f	0.062
