Campidanese	French	probability
β_ɛ	v	1.0
β	-	1.0
ˈɛ_ɖː	o	1.0
ˈɛ_n	ɑ̃	1.0
ˈɔ_ɾ	œ_ʁ	1.0
ˈɔ_z	u	1.0
ˈɔ_n	ɔ̃	1.0
ˈɔ_i	œ_f	1.0
ˈu_ɣ	u	1.0
ˈo_ɣ	ø	1.0
ˈo_u	œ_f	1.0
ˈo_n	ɔ̃	1.0
ˈi_n	ɛ̃	1.0
ˈa_ð	e	1.0
ˈa_t	ɛ	1.0
ˈa_n	ɛ̃	1.0
ˈa_i	e	1.0
ʦ_a	s	1.0
ʤ_a	ɲ	1.0
ʒ_i	a	1.0
ɾ_ˈa	ʁ	1.0
ɣ_u	ø	1.0
ɣ	-	1.0
ɛ_ɾ	ʁ	1.0
ɛ	ə	1.0
ɖː_a	l	1.0
ɖː	l	1.0
ɔ̆	-	1.0
ŋ	-	1.0
ð_u	a	1.0
ð	-	1.0
z	-	1.0
w	-	1.0
ŭ	-	1.0
u_ɾ	ʁ	1.0
u_z	ø	1.0
u_#>	#>	1.0
t_u	i	1.0
t_a_#>	t_#>	1.0
s_ˈi	s_ɛ	1.0
s_u	o	1.0
s_t	t	1.0
r	ʁ	1.0
p_u_z_ŭ_#>	#>	1.0
o	ɔ	1.0
n_u	ɛ̃	1.0
n_t	ɑ̃	1.0
n_i_#>	#>	1.0
n_i	ɛ̃	1.0
n_a	n	1.0
k_ɾ	k	1.0
k_a	ʃ	1.0
j	ʒ	1.0
i_ɾ	d	1.0
i_#>	#>	1.0
f	f	1.0
e	-	1.0
a_#>	#>	1.0
<#_ˈu	<#	1.0
<#_ˈa	<#_a	1.0
<#_t	<#_t	1.0
<#_s	<#_e	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_a_r	<#_ʁ	1.0
p	p	0.931
m	m	0.9
l	l	0.867
s	s	0.864
d	d	0.818
ʧ	s	0.8
ɡ	ɡ	0.75
ʤ	ʒ	0.733
k	k	0.714
a	a	0.706
ɭː	j	0.667
ɾ	ʁ	0.651
ɾ_i	ʁ	0.636
t	t	0.588
b	v	0.543
ˈi	i	0.528
ʒ	z	0.5
ʒ	s	0.5
ʃ	t	0.5
ʃ	-	0.5
nː	n	0.5
nː	-	0.5
b	b	0.457
ˈu	y	0.444
ˈa	ɛ	0.44
ˈo	ɔ	0.417
ˈo	u	0.417
t	-	0.412
ɔ	ɔ	0.375
ɔ	-	0.375
ɾ_i	a_ʁ	0.364
ˈa	a	0.36
ˈɔ	ɔ	0.353
ɭː	l	0.333
ˈe	ɛ	0.308
ˈu	u	0.296
n	ɑ̃	0.286
k	ʃ	0.286
i	-	0.279
ʤ	-	0.267
ˈɛ	ɛ	0.25
ˈɛ	w	0.25
ˈi	w	0.25
ɡ	-	0.25
ɔ	u	0.25
ˈe	-	0.231
ˈɛ	j	0.214
u	u	0.214
u	-	0.214
n	n	0.214
n	-	0.214
ɾ	-	0.209
ʧ	-	0.2
d	-	0.182
ˈɔ	ɥ	0.176
ˈɔ	u	0.176
ˈɔ	-	0.176
a	-	0.176
ˈo	ɔ̃	0.167
i	ʁ	0.163
ˈe	ɑ̃	0.154
ˈe	j	0.154
ˈe	a	0.154
ˈu	w	0.148
ˈɛ	i	0.143
ˈɛ	-	0.143
u	ʁ	0.143
u	ø	0.143
u	o	0.143
u	e	0.143
n	ɛ̃	0.143
n	ɔ̃	0.143
ɾ	l	0.14
i	e	0.14
i	a	0.14
ˈi	ɛ	0.139
s	-	0.136
l	-	0.133
ˈa	-	0.12
ˈɔ	œ	0.118
a	l	0.118
ˈu	-	0.111
m	-	0.1
ˈi	-	0.083
ˈa	ɛ̃	0.08
i	w	0.07
i	i	0.07
p	-	0.069
