Campidanese	French	probability
β_j	ʒ	1.0
ˈɛ_ɖː	o	1.0
ˈɛ_n	ɑ̃	1.0
ˈɔ_β	œ	1.0
ˈɔ_z	u	1.0
ˈɔ_n	ɔ̃	1.0
ˈu_n	w	1.0
ˈo_ɣ	ø	1.0
ˈo_u	œ_f	1.0
ˈo_n	ɔ̃	1.0
ˈi_n	ɛ̃	1.0
ˈa_ɾ	ɛ_ʁ	1.0
ˈa_ð	e	1.0
ˈa_t	ɛ	1.0
ˈa_n	ɛ̃	1.0
ˈa_i	e	1.0
ʦ	s	1.0
ʒ_i	a	1.0
ʃ	-	1.0
ɾ_u	ʁ	1.0
ɭː_a	j	1.0
ɛ_ɾ	ʁ	1.0
ɛ	ə	1.0
ɖː_a	l	1.0
ŋ	ɛ̃	1.0
ð_u	a	1.0
ð	-	1.0
z	-	1.0
w	-	1.0
ŭ	-	1.0
u_z	ø	1.0
t_u	i	1.0
t_i	ʁ	1.0
t_a_#>	t_#>	1.0
s_u	o	1.0
s_k	e_k	1.0
r	ʁ	1.0
p_ɾ	p	1.0
o	ɔ	1.0
n_ʤ	ɲ	1.0
n_i	ɛ̃	1.0
n_a	n	1.0
l	l	1.0
k_a	ʃ	1.0
i_ɾ	d	1.0
i_#>	#>	1.0
f_ɾ	f	1.0
f	f	1.0
d	d	1.0
ă	-	1.0
a_#>	#>	1.0
<#_ˈa	<#_a	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
u_#>	#>	0.962
p	p	0.857
m	m	0.857
ʧ	s	0.8
ɾ_i	ʁ	0.75
ɡ	ɡ	0.75
ɣ	-	0.727
ʤ	ʒ	0.714
k	k	0.667
<#_a	<#	0.667
s	s	0.647
a	a	0.647
ɾ	ʁ	0.636
ʒ	z	0.6
ɖː	l	0.6
t	t	0.55
ˈe	-	0.545
ˈi	i	0.538
b	v	0.529
ɭː	l	0.5
ɭː	j	0.5
ɔ	ɔ	0.5
ɔ	-	0.5
k_ɾ	k_l	0.5
k_ɾ	k	0.5
b	b	0.471
t	-	0.45
ˈu	y	0.414
ʒ	s	0.4
ɖː	-	0.4
ˈa	ɛ	0.391
ˈo	ɔ	0.375
ˈɔ	ɔ	0.353
ˈɔ	œ	0.353
ˈa	a	0.348
ˈu	u	0.345
u	-	0.333
k	ʃ	0.333
<#_a	<#_a	0.333
i	-	0.324
ˈo	u	0.312
n	n	0.308
n	-	0.308
ˈɛ	ɛ	0.292
ˈɛ	w	0.292
ʤ	-	0.286
ˈe	ɛ	0.273
ɣ	j	0.273
ˈɛ	j	0.25
ɾ_i	a_ʁ	0.25
ɡ	-	0.25
ɾ	-	0.242
a	-	0.235
n	ɑ̃	0.231
s	-	0.206
ˈi	w	0.205
ʧ	-	0.2
u	ø	0.19
ˈo	-	0.188
ˈe	j	0.182
ˈi	ɛ	0.179
ˈɔ	ɥ	0.176
ˈa	-	0.174
ˈu	-	0.172
ˈɛ	i	0.167
i	ʁ	0.162
n	ɔ̃	0.154
u	u	0.143
u	o	0.143
p	-	0.143
i	e	0.135
i	a	0.135
ˈo	ɔ̃	0.125
ɾ	l	0.121
ˈɔ	-	0.118
a	l	0.118
u	ɛ̃	0.095
u	l	0.095
s	e	0.088
ˈa	o	0.087
i	a_ʁ	0.081
ˈi	-	0.077
m	ɑ̃	0.071
m	-	0.071
ˈu	w	0.069
s	o	0.059
i	j	0.054
i	i	0.054
i	f	0.054
