Campidanese	French	probability
β	-	1.0
ˈɛ_ɖː	o	1.0
ˈɛ_n	ɑ̃	1.0
ˈɔ_ɾ	œ_ʁ	1.0
ˈɔ_z	u	1.0
ˈɔ_n	ɔ̃	1.0
ˈɔ_i	œ_f	1.0
ˈu_ɣ	u	1.0
ˈo_ɣ	ø	1.0
ˈo_u	œ_f	1.0
ˈo_n	ɔ̃	1.0
ˈi_ɖː	i_l	1.0
ˈi_n	ɛ̃	1.0
ˈa_ð	e	1.0
ˈa_t	ɛ	1.0
ˈa_n	ɛ̃	1.0
ˈa_i	e	1.0
ʦ_a	s	1.0
ʤ_a	ɲ	1.0
ʒ_i	a	1.0
ɾ_ˈo	ɔ_ʁ	1.0
ɣ_u	ø	1.0
ɣ	-	1.0
ɛ_ɾ	ʁ	1.0
ɛ	ə	1.0
ɔ̆	-	1.0
ŋ	-	1.0
ð_u	a	1.0
ð	-	1.0
z	-	1.0
ŭ	-	1.0
u_z	ø	1.0
u_#>	#>	1.0
t_u	i	1.0
t_a_#>	t_#>	1.0
s_ˈi	s_ɛ	1.0
s_u	o	1.0
s_t	t	1.0
s_k	e_k	1.0
r	ʁ	1.0
p_u_z_ŭ_#>	#>	1.0
o	ɔ	1.0
n_u	ɛ̃	1.0
n_t	ɑ̃	1.0
n_i	ɛ̃	1.0
n_a	n	1.0
l_u_#>	#>	1.0
l	l	1.0
k_ɾ	k	1.0
k_w	k	1.0
k_a	ʃ	1.0
j	i	1.0
i_ɾ	d	1.0
i_#>	#>	1.0
f	f	1.0
e	-	1.0
a_#>	#>	1.0
<#_ˈu	<#	1.0
<#_ˈa	<#_a	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
p	p	0.931
m	m	0.867
d	d	0.818
ʧ	s	0.8
s	s	0.76
ɡ	ɡ	0.75
ʤ	ʒ	0.733
ɾ_i	ʁ	0.727
<#_a	<#	0.714
a	a	0.688
ɭː	j	0.667
ɾ	ʁ	0.652
k	k	0.652
ɖː	l	0.6
l_u	l	0.6
ʒ	z	0.571
t	t	0.562
b	v	0.556
ˈi	i	0.548
ʃ	t	0.5
ʃ	s	0.5
ɔ	ɔ	0.5
ɔ	-	0.5
nː	n	0.5
nː	-	0.5
ˈu	y	0.462
ˈa	ɛ	0.458
b	b	0.444
t	-	0.438
ˈɔ	ɔ	0.429
ʒ	s	0.429
ˈo	ɔ	0.417
ˈo	u	0.417
ɖː	-	0.4
l_u	ɛ_l	0.4
ˈe	-	0.385
k	ʃ	0.348
ˈa	a	0.333
ɭː	l	0.333
n	-	0.333
ˈe	ɛ	0.308
u	-	0.294
i	-	0.286
<#_a	<#_a	0.286
ɾ_i	a_ʁ	0.273
ˈu	u	0.269
ʤ	-	0.267
ˈɛ	ɛ	0.25
ɡ	-	0.25
i	ʁ	0.238
u	ʁ	0.235
n	ɑ̃	0.222
n	n	0.222
ˈɛ	w	0.219
ɾ	-	0.217
ˈɔ	ɥ	0.214
ˈɔ	œ	0.214
ˈa	-	0.208
ʧ	-	0.2
ˈi	w	0.194
ˈɛ	j	0.188
a	-	0.188
d	-	0.182
u	u	0.176
u	o	0.176
ˈo	ɔ̃	0.167
ˈɛ	-	0.156
ˈu	w	0.154
ˈe	ɑ̃	0.154
ˈe	j	0.154
ˈɔ	u	0.143
m	-	0.133
ɾ	l	0.13
ˈi	ɛ	0.129
ˈɛ	i	0.125
a	ʁ	0.125
s	e	0.12
s	-	0.12
i	e	0.119
u	ø	0.118
ˈu	-	0.115
n	ɛ̃	0.111
n	ɔ̃	0.111
i	i	0.071
i	a_ʁ	0.071
i	a	0.071
p	-	0.069
ˈi	w_a	0.065
ˈi	-	0.065
ˈɛ	ə	0.062
