Campidanese	French	probability
<#	<#_k	1.0
<#_a	<#_a	1.0
<#_f	<#_f	1.0
<#_i_s	<#_e	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_r	<#_ʁ	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_ʧ	<#_s	1.0
<#_ˈi	<#_i	1.0
a_#>	#>	1.0
a_l	a_l	1.0
a_n	ɑ̃	1.0
d	-	1.0
e_#>	#>	1.0
e_r	ʁ	1.0
ĕ	-	1.0
i	-	1.0
i_ʒ	z	1.0
j	-	1.0
j_#>	f_#>	1.0
lː	j	1.0
n_a_#>	n_#>	1.0
nː	n	1.0
r_b	ʁ_b	1.0
rː	ʁ	1.0
s_t	t	1.0
t_e	t	1.0
t_ˈa	t_e	1.0
w	-	1.0
ð_u_#>	a_#>	1.0
ɖː	l	1.0
ʒ_i_#>	a_#>	1.0
ʦ	-	1.0
ʧ	l	1.0
ˈa_l	o	1.0
ˈa_n	ɛ̃	1.0
ˈa_r	e	1.0
ˈa_ð	e	1.0
ˈe_n	ɑ̃	1.0
ˈe_rː	ɛ_ʁ	1.0
ˈe_ɖː	o	1.0
ˈe_ʒ	i	1.0
ˈi_lː	i	1.0
ˈi_n	ɛ̃	1.0
ˈi_v	i	1.0
ˈo_n	ɔ̃	1.0
ˈo_t	ɥ_i	1.0
ˈo_ɣ	ø	1.0
<#_b	<#_ɡ	0.061
<#_b	<#_ʒ	0.121
<#_ˈo	<#_ɔ	0.571
e	ə	0.571
i_#>	#>	0.951
o	ɔ	0.571
ˈe	ə	0.1
ˈi	w	0.161
ˈo	ɥ_i	0.091
ˈu	ɥ	0.1
<#_b	<#_b	0.242
<#_d	<#_ʒ	0.2
k	-	0.2
l	l	0.882
n	ɛ̃	0.2
n	n	0.2
u_#>	#>	0.962
ˈa	-	0.172
ˈa	a	0.172
ˈe	ɛ	0.2
ˈo	-	0.182
a	-	0.3
s	-	0.333
t	t	0.333
u	u	0.333
ˈe	-	0.133
ˈe	j	0.133
<#_k	<#_ʃ	0.444
<#_ˈa	<#_o	0.4
i_r	ʁ	0.714
k	k	0.4
k	ʃ	0.4
p	p	0.4
ˈo	u	0.364
ˈu	y	0.4
β	v	0.4
<#_i	<#	0.5
<#_i	<#_e	0.5
m	-	0.25
m	m	0.75
r	l	0.115
s	s	0.5
z	i	0.25
z	-	0.75
ð	ʁ	0.25
ð	-	0.75
ɣ	ɡ	0.375
ɣ	-	0.625
ˈi	-	0.065
ˈo_r	œ_ʁ	0.375
ˈo_r	ɔ_ʁ	0.625
ˈu	w	0.15
ˈu	u	0.35
<#_b	<#_v	0.576
<#_k	<#_k	0.556
<#_ˈa	<#_a	0.6
i_r	i_ʁ	0.286
n	-	0.6
p	-	0.6
ˈo	œ	0.136
β	-	0.6
a	a	0.7
r	-	0.077
s	l	0.167
t	-	0.667
u	-	0.667
ˈa	ɛ	0.517
ˈe	j_ɛ	0.167
ˈe	w_a	0.267
ˈi	w_a	0.097
ˈi	i	0.387
ˈo	ɔ	0.227
<#_d	<#_d	0.8
l	-	0.118
r	ʁ	0.808
ˈa	e	0.138
<#_ˈo	<#_œ	0.429
e	-	0.429
o	-	0.429
ˈi	ɛ	0.29
