Campidanese	Campidanese	probability
β_j	ʒ	1.0
ˈɛ_ɖː	o	1.0
ˈɛ_n	ɑ̃	1.0
ˈɔ_ɾ	œ_ʁ	1.0
ˈɔ_z	u	1.0
ˈɔ_n	ɔ̃	1.0
ˈɔ_i	œ_f	1.0
ˈu_ʒ	w	1.0
ˈu_ɣ	u	1.0
ˈo_ɣ	ø	1.0
ˈo_u	œ_f	1.0
ˈo_n	ɔ̃	1.0
ˈi_n	ɛ̃	1.0
ˈa_ð	e	1.0
ˈa_t	ɛ	1.0
ˈa_n	ɛ̃	1.0
ˈa_i	e	1.0
ʦ_a	s	1.0
ʦ	-	1.0
ʤ_a	ɲ	1.0
ʃ	-	1.0
ɾ_ˈo	ɔ_ʁ	1.0
ɛ_ɾ	ʁ	1.0
ɛ	ə	1.0
ɔ_z_ɔ̆_#>	#>	1.0
ŋ	-	1.0
ð_u	a	1.0
ð	-	1.0
z	-	1.0
ŭ	-	1.0
u_ɾ	ʁ	1.0
u_z_ŭ_#>	#>	1.0
u_z	ø	1.0
u_#>	#>	1.0
t_u	i	1.0
t_a_#>	t_#>	1.0
s_ˈi	s_ɛ	1.0
s_u	o	1.0
s_t	t	1.0
r	ʁ	1.0
o	ɔ	1.0
n_u	ɛ̃	1.0
n_t	ɑ̃	1.0
n_i	ɛ̃	1.0
n_a	n	1.0
l_u_#>	#>	1.0
l_u	l	1.0
l	l	1.0
k_ˈa	ʃ	1.0
k_ɾ	k	1.0
k_w	k	1.0
k_a	ʃ	1.0
ĭ	-	1.0
i_ɾ	d	1.0
i_#>	#>	1.0
f_ɾ	f	1.0
f	f	1.0
e	-	1.0
b_ˈɔ	b_ɔ	1.0
ă	-	1.0
a_#>	#>	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_a_r	<#_ʁ	1.0
<#_a	<#_a	1.0
p	p	0.867
m	m	0.806
ʧ	s	0.8
ɾ_i	ʁ	0.8
ʤ	ʒ	0.786
d	d	0.75
ɡ	ɡ	0.714
ɖː	l	0.714
k	k	0.655
ɾ	ʁ	0.619
s	s	0.613
ɔ	ɔ	0.6
j	-	0.6
<#_ˈa	<#_a	0.6
b	v	0.588
ˈi	i	0.571
ʒ	z	0.571
a	a	0.571
t	t	0.556
β	v	0.5
β	-	0.5
ˈe	-	0.5
ɭː	j	0.5
ɣ	-	0.5
nː	n	0.5
nː	-	0.5
t	-	0.444
ʒ	s	0.429
n	-	0.421
ˈo	ɔ	0.417
ˈo	u	0.417
ˈu	y	0.414
ˈa	ɛ	0.414
b	b	0.412
ɔ	u	0.4
j	i	0.4
<#_ˈa	<#	0.4
ˈe	ɛ	0.333
ˈa	a	0.31
i	-	0.295
ɡ	-	0.286
ɖː	-	0.286
ˈu	u	0.276
k	ʃ	0.276
ˈɛ	ɛ	0.258
ɭː	l	0.25
ɭː	-	0.25
ɣ	ɡ	0.25
ɣ	j	0.25
d	ʒ	0.25
ɾ	-	0.238
a	-	0.238
ˈɔ	ɔ	0.235
ˈɔ	-	0.235
ˈi	w	0.229
u	-	0.227
ˈɛ	w	0.226
s	e	0.226
ʤ	-	0.214
n	ɑ̃	0.211
n	n	0.211
ˈa	-	0.207
ʧ	-	0.2
ɾ_i	a_ʁ	0.2
u	ʁ	0.182
i	ʁ	0.182
ˈɔ	ɥ	0.176
ˈɔ	œ	0.176
ˈɔ	u	0.176
ˈu	-	0.172
ˈo	ɔ̃	0.167
ˈe	ɑ̃	0.167
ˈɛ	j	0.161
ˈɛ	-	0.161
i	a	0.159
n	ɔ̃	0.158
ˈi	ɛ	0.143
ɾ	l	0.143
u	ø	0.136
u	u	0.136
u	l	0.136
p	-	0.133
ˈɛ	i	0.129
m	-	0.129
s	-	0.097
a	ʁ	0.095
a	s	0.095
u	o	0.091
u	i	0.091
i	e	0.091
ˈu	ɥ	0.069
ˈu	w	0.069
ˈa	e	0.069
k	-	0.069
i	w_a	0.068
i	i	0.068
ˈɛ	ə	0.065
s	d	0.065
m	ɑ̃	0.065
ˈi	-	0.057
