Campidanese	French	probability
<#_a	<#_a	1.0
<#_a_r	<#_ʁ	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_k_a	<#_ʃ	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_t	<#_t	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʤ	<#_ʒ	1.0
<#_ʧ	<#_s	1.0
<#_ˈi	<#_i	1.0
a_l	a_l	1.0
a_s	a	1.0
ă	-	1.0
b	b_ʁ	1.0
d	ʒ	1.0
e	-	1.0
i_ɾ_i	d_ʁ	1.0
ĭ	-	1.0
j	ʒ	1.0
l	l	1.0
m_a_#>	m_#>	1.0
m_i_n	m	1.0
n_a_#>	n_#>	1.0
n_u_#>	ɛ̃_#>	1.0
n_ʤ	ɲ	1.0
o	ɔ	1.0
p	-	1.0
p_ˈi	p_i	1.0
r	ʁ	1.0
s_t	t	1.0
t_a_#>	t_#>	1.0
t_ɛ_ɾ	t_ʁ	1.0
t_ˈa	t_e	1.0
u_#>	#>	1.0
ŭ	-	1.0
w	-	1.0
ð	-	1.0
ŋ	ɛ̃	1.0
ŋ_ɡ	ɑ̃	1.0
ɔ	ɔ	1.0
ɛ	ə	1.0
ɛ_ɾ	v_ʁ	1.0
ɭː	j	1.0
ɾ_ˈa	ʁ_ɛ	1.0
ʃ	a	1.0
ʒ_i_#>	a_#>	1.0
ʦ	s	1.0
ʧ	s	1.0
ˈa_i_#>	e_#>	1.0
ˈa_n	ɛ̃	1.0
ˈa_t	ɛ	1.0
ˈa_ð	e	1.0
ˈa_ɾ	ɛ_ʁ	1.0
ˈi_n	ɛ̃	1.0
ˈi_ð	w_a	1.0
ˈi_ɖː	i	1.0
ˈi_ɭː	i	1.0
ˈo_n	ɔ̃	1.0
ˈo_ɣ	ø	1.0
ˈɔ_n	ɔ̃	1.0
ˈɔ_z_ŭ	u	1.0
ˈɔ_ɾ	œ_ʁ	1.0
ˈɔ_β	œ	1.0
ˈɛ_n	ɑ̃	1.0
ˈɛ_n_t	ɑ̃	1.0
ˈɛ_ɖː	o	1.0
<#_s	<#_e	0.231
n	ɔ̃	0.111
ˈo	-	0.231
ˈɔ	œ	0.231
<#_b	<#_b	0.382
m	-	0.182
n	n	0.222
u	u	0.222
ɾ	l	0.102
ˈi	ɛ	0.2
ˈɔ	ɔ	0.462
ˈɛ	i	0.222
ˈɛ	w	0.222
<#_k	<#_k	0.63
i	ɛ	0.133
m	ɑ̃	0.273
ˈa	a	0.333
ˈe	a	0.133
ˈe	ɛ	0.333
ˈe	-	0.533
ˈi	w	0.233
ˈu	u	0.103
<#_ˈa	<#_o	0.4
ˈi	i	0.4
ˈu	y	0.414
ˈɔ	ɥ	0.154
ˈɔ	-	0.154
<#	<#_k	0.5
<#	<#_n	0.5
<#_ˈo	<#_ɔ	0.5
<#_ˈo	<#_œ	0.5
a	a	0.375
a	-	0.625
k	ʃ	0.455
k	k	0.545
m	m	0.545
s	o	0.25
s	-	0.25
s	s	0.5
t	t	0.375
z	#>	0.5
z	-	0.5
ɣ	ɡ	0.25
ɣ	j	0.25
ɣ	-	0.5
ɾ	a_ʁ	0.085
ʤ	ʒ	0.5
ʤ	-	0.5
ˈo	u	0.385
ˈo	ɔ	0.385
β	u	0.5
β	ʁ	0.5
<#_ˈa	<#_a	0.6
i	-	0.6
ɾ	-	0.186
ʒ	z	0.286
ʒ	-	0.286
ˈu	-	0.276
ˈɛ	j	0.296
<#_k	<#_ʃ	0.37
a_#>	#>	0.957
i	w_a	0.267
i_#>	ʁ_#>	0.147
i_#>	#>	0.827
ɾ	ʁ	0.627
ˈa	-	0.407
ˈi	-	0.167
<#_b	<#_v	0.618
n	ɑ̃	0.278
t	i	0.188
t	-	0.438
u	-	0.778
ˈu	w	0.138
<#_s	<#_s	0.769
n	-	0.389
ʒ	s	0.429
ˈa	ɛ	0.259
ˈu	ɥ	0.069
ˈɛ	ɛ	0.259
