Campidanese	French	probability
β_j	ʒ	1.0
ˈɛ_ɖː	o	1.0
ˈɛ_n	ɑ̃	1.0
ˈɔ_ɾ	œ_ʁ	1.0
ˈɔ_z	u	1.0
ˈɔ_n	ɔ̃	1.0
ˈɔ_i	œ_f	1.0
ˈu_ʒ	w	1.0
ˈu_ɣ	u	1.0
ˈo_ɣ	ø	1.0
ˈo_u	œ_f	1.0
ˈo_n	ɔ̃	1.0
ˈi_n	ɛ̃	1.0
ˈa_ð	e	1.0
ˈa_t	ɛ	1.0
ˈa_n	ɛ̃	1.0
ˈa_i	e	1.0
ʦ_a	s	1.0
ʦ	-	1.0
ʤ_a	ɲ	1.0
ʃ	-	1.0
ɾ_ˈo	ɔ_ʁ	1.0
ɛ_ɾ	ʁ	1.0
ɛ	ə	1.0
ŋ	-	1.0
ð_u	a	1.0
ð	-	1.0
z	-	1.0
ŭ	-	1.0
u_ɾ	ʁ	1.0
u_z	ø	1.0
t_u	i	1.0
s_ˈi	s_ɛ	1.0
s_u	o	1.0
s_t	t	1.0
r	ʁ	1.0
o	ɔ	1.0
n_u	ɛ̃	1.0
n_t	ɑ̃	1.0
n_i	ɛ̃	1.0
n_a	n	1.0
l_u	l	1.0
l	l	1.0
k_ˈa	ʃ	1.0
k_ɾ	k	1.0
k_w	k	1.0
k_a	ʃ	1.0
ĭ	-	1.0
i_ɾ	d	1.0
f_ɾ	f	1.0
f	f	1.0
e	-	1.0
b_ˈɔ	b_ɔ	1.0
ă	-	1.0
p	p	0.926
ɖː	l	0.833
ʧ	s	0.8
ɾ_i	ʁ	0.795
m	m	0.774
d	d	0.689
ɔ	ɔ	0.686
ʤ	ʒ	0.673
t	t	0.665
s	s	0.633
ɡ	ɡ	0.632
ɾ	ʁ	0.629
ʒ	z	0.598
ˈi	i	0.583
b	v	0.583
ɣ	-	0.58
k	k	0.57
a	a	0.562
j	-	0.531
nː	-	0.529
n	-	0.512
β	v	0.5
β	-	0.5
ˈu	y	0.482
nː	n	0.471
j	i	0.469
ɭː	j	0.465
ˈe	-	0.429
ˈa	ɛ	0.419
b	b	0.417
ʒ	s	0.402
ˈo	ɔ	0.386
ɡ	-	0.368
k	ʃ	0.363
i	-	0.351
ˈe	ɛ	0.345
ɭː	l	0.341
ˈo	u	0.34
t	-	0.335
ʤ	-	0.327
ˈɔ	-	0.322
u	-	0.316
ɔ	u	0.314
d	ʒ	0.311
ˈa	-	0.282
a	-	0.277
ˈo	ɔ̃	0.275
ɾ	-	0.272
n	n	0.26
ˈa	a	0.253
ˈɛ	ɛ	0.249
ˈɔ	ɔ	0.234
ˈe	ɑ̃	0.226
ˈu	u	0.217
ɣ	j	0.216
ˈɛ	w	0.212
ˈɛ	-	0.206
ɾ_i	a_ʁ	0.205
ɣ	ɡ	0.205
ˈi	w	0.204
ʧ	-	0.2
ɭː	-	0.194
i	ʁ	0.19
s	e	0.184
ˈu	-	0.172
ɖː	-	0.167
ˈɔ	ɥ	0.164
u	ʁ	0.164
n	ɑ̃	0.162
u	u	0.161
ˈɛ	j	0.16
ˈɔ	u	0.156
i	a	0.154
ˈi	ɛ	0.152
m	-	0.152
s	-	0.131
ˈɔ	œ	0.124
ˈɛ	i	0.113
u	ø	0.113
u	l	0.111
a	s	0.101
ɾ	l	0.099
i	e	0.094
ˈu	w	0.089
p	-	0.074
m	ɑ̃	0.074
i	w_a	0.069
i	a_ʁ	0.069
u	o	0.067
u	i	0.067
k	-	0.067
n	ɔ̃	0.065
ˈi	-	0.061
a	ʁ	0.061
ˈɛ	ə	0.06
s	d	0.052
