Campidanese	French	probability
β_ɛ	v	1.0
β_j	ʒ	1.0
β	-	1.0
ˈɛ_ɖː	o	1.0
ˈɛ_n	ɑ̃	1.0
ˈɔ_ɾ	œ_ʁ	1.0
ˈɔ_z	u	1.0
ˈɔ_t	ɥ	1.0
ˈɔ_n	ɔ̃	1.0
ˈɔ_i	œ_f	1.0
ˈu_ɣ	u	1.0
ˈo_ɣ	ø	1.0
ˈo_u	œ_f	1.0
ˈo_n	ɔ̃	1.0
ˈi_n	ɛ̃	1.0
ˈa_ð	e	1.0
ˈa_t	ɛ	1.0
ˈa_n	ɛ̃	1.0
ʦ	s	1.0
ʤ_e	ʒ	1.0
ʒ_i	a	1.0
ɾ_u	ʁ	1.0
ɭː_a	j	1.0
ɣ_u	ø	1.0
ɖː_a	l	1.0
ɔ̆	-	1.0
ŋ	-	1.0
ð_u	a	1.0
ð	-	1.0
z	-	1.0
w	-	1.0
ŭ	-	1.0
u_z	ø	1.0
u_#>	#>	1.0
t_a_#>	t_#>	1.0
s_ˈi	s_ɛ	1.0
s_u	o	1.0
s_t	t	1.0
r	ʁ	1.0
p_u_z_ŭ_#>	#>	1.0
o	ɔ	1.0
nː	-	1.0
n_t	ɑ̃	1.0
n_i	ɛ̃	1.0
n_a	n	1.0
l_u_#>	#>	1.0
l	l	1.0
k_a	ʃ	1.0
j	-	1.0
ĭ	-	1.0
i_ɾ	d	1.0
i_#>	#>	1.0
f	f	1.0
e	-	1.0
d	d	1.0
a_#>	#>	1.0
<#_ʤ	<#_ʒ	1.0
<#_t	<#_t	1.0
<#_s	<#_e	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_a_r	<#_ʁ	1.0
p	p	0.9
s	s	0.864
ˈa_i	e	0.833
m	m	0.806
ɣ	-	0.75
ɡ	ɡ	0.75
ʧ	s	0.727
ɾ_i	ʁ	0.727
k	k	0.724
a	a	0.722
ʤ	-	0.667
ʃ	-	0.6
<#_ˈa	<#_a	0.6
ɛ	ə	0.571
ˈi	i	0.559
ɾ	ʁ	0.535
b	v	0.529
ˈe	-	0.5
ɖː	l	0.5
ɖː	-	0.5
ɔ	-	0.5
t	t	0.5
t	-	0.5
b	b	0.471
ɛ	-	0.429
ˈu	y	0.414
ʃ	t	0.4
<#_ˈa	<#	0.4
ˈe	ɛ	0.375
ˈa	ɛ	0.375
ˈa	a	0.375
ˈɔ	ɔ	0.368
ˈo	ɔ	0.357
ˈo	u	0.357
n	-	0.35
ʤ	ʒ	0.333
ʒ	z	0.333
ʒ	s	0.333
ʒ	-	0.333
ɭː	l	0.333
ɭː	j	0.333
ɭː	-	0.333
ɾ	-	0.326
i	-	0.325
u	-	0.296
k	ʃ	0.276
ʧ	-	0.273
ɾ_i	a_ʁ	0.273
ˈɛ	ɛ	0.267
ɣ	j	0.25
ɡ	-	0.25
ɔ	ɔ	0.25
ɔ	u	0.25
ˈu	u	0.241
ˈi	w	0.235
ˈɛ	w	0.233
ˈɔ	-	0.211
ˈu	-	0.207
ˈɛ	j	0.2
n	ɑ̃	0.2
n	n	0.2
m	-	0.194
u	i	0.185
i	a	0.175
ˈɛ	-	0.167
ˈa_i	ɛ_ʁ	0.167
ˈa	-	0.167
a	-	0.167
ˈɔ	œ	0.158
ˈɔ	u	0.158
n	ɔ̃	0.15
i	ʁ	0.15
u	ʁ	0.148
ˈo	ɔ̃	0.143
ˈo	j	0.143
ɾ	l	0.14
ˈu	w	0.138
s	-	0.136
ˈɛ	i	0.133
ˈe	ɑ̃	0.125
i	e	0.125
ˈi	ɛ	0.118
u	u	0.111
u	o	0.111
a	ʁ	0.111
ˈɔ	ɥ	0.105
p	-	0.1
n	ɛ̃	0.1
ˈi	-	0.088
ˈa	e	0.083
i	i	0.075
u	ø	0.074
u	l	0.074
