Campidanese	French	probability
ˈɛ_ɖː	o	1.0
ˈɛ_n_t	ɑ̃	1.0
ˈɛ_n	ɑ̃	1.0
ˈɔ_β	œ	1.0
ˈɔ_ɾ	œ_ʁ	1.0
ˈɔ_z_ŭ_#>	u_#>	1.0
ˈo_ɣ	ø	1.0
ˈo_n	ɔ̃	1.0
ˈi_ɭː	i	1.0
ˈi_ð	w_a	1.0
ˈi_n	ɛ̃	1.0
ˈa_ð	e	1.0
ˈa_t	ɛ	1.0
ˈa_n	ɛ̃	1.0
ˈa_i_#>	e_#>	1.0
ˈa_i	a_s	1.0
ʧ	s	1.0
ʦ	s	1.0
ʒ_i_#>	a_#>	1.0
ʃ	a	1.0
ɾ_ˈa	ʁ_ɛ	1.0
ɭː	j	1.0
ɣ	-	1.0
ɡ	-	1.0
ɛ_ɾ	v_ʁ	1.0
ɛ	ə	1.0
ɖː	l	1.0
ɔ	ɔ	1.0
ð	-	1.0
z_ŭ_#>	ø_#>	1.0
z	-	1.0
w	-	1.0
ŭ	-	1.0
t_ɛ_ɾ	t_ʁ	1.0
t_a_#>	t_#>	1.0
s_t	t	1.0
r	ʁ	1.0
o	ɔ	1.0
n_u_#>	ɛ̃_#>	1.0
n_i_#>	ɛ̃_#>	1.0
n_a_#>	n_#>	1.0
m_a_#>	m_#>	1.0
l	l	1.0
j	ʒ	1.0
ĭ_#>	#>	1.0
i_ɾ	d_ʁ	1.0
i_n	ɑ̃	1.0
e	-	1.0
d	ʒ	1.0
b	-	1.0
a_n	ɑ̃	1.0
a_#>	#>	1.0
<#_ˈi	<#_i	1.0
<#_ʧ	<#_s	1.0
<#_ʤ	<#_ʒ	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_p	<#_p	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_k_a	<#_ʃ	1.0
<#_f	<#_f	1.0
<#_d	<#_d	1.0
<#_a_r	<#_ʁ	1.0
<#	<#_k	1.0
#>	ʁ_#>	1.0
u_#>	#>	0.975
i_#>	#>	0.857
u	-	0.8
<#_s	<#_s	0.769
a	a	0.727
i	-	0.714
<#_b	<#_v	0.645
p	-	0.625
ɾ	ʁ	0.617
m	m	0.615
ʒ	s	0.6
ŋ	-	0.6
n	-	0.6
<#_ˈa	<#_a	0.6
<#_k	<#_k	0.6
ˈe	-	0.571
k	k	0.545
β	ʁ	0.5
β	-	0.5
ˈo	ɔ	0.5
ˈo	u	0.5
ʤ	ʒ	0.5
ʤ	-	0.5
s	s	0.5
<#_ˈo	<#_ɔ	0.5
<#_ˈo	<#_œ	0.5
<#_a	<#_a	0.5
<#_a	<#	0.5
t	t	0.467
ˈi	i	0.455
k	ʃ	0.455
ˈe	ɛ	0.429
ˈu	y	0.414
ˈa	-	0.407
ʒ	-	0.4
ŋ	ɛ̃	0.4
<#_ˈa	<#_o	0.4
<#_k	<#_ʃ	0.4
ˈɔ	ɔ	0.385
p	p	0.375
<#_b	<#_b	0.355
ˈu	u	0.345
ˈa	ɛ	0.333
t	-	0.333
s	-	0.3
ˈɛ	ɛ	0.286
ˈɛ	j	0.286
i	w_a	0.286
a	-	0.273
ˈa	a	0.259
ɾ	-	0.233
ˈɔ	œ	0.231
ˈɔ	-	0.231
m	ɑ̃	0.231
<#_s	<#_e	0.231
ˈɛ	w	0.214
ˈɛ	i	0.214
u	u	0.2
t	i	0.2
s	o	0.2
n	ɔ̃	0.2
n	n	0.2
ˈi	ɛ	0.182
ˈɔ	ɥ	0.154
m	-	0.154
ˈi	w	0.152
ˈi	-	0.152
i_#>	ʁ_#>	0.143
ˈu	w	0.138
ˈu	ɥ	0.103
ɾ	l	0.083
ɾ	a_ʁ	0.067
ˈi	w_a	0.061
