Limburgish	Swedish	probability
ˈʊː_n	ˈoː	1.0
ˈɪː	ˈɪ	1.0
ˈɪ	ˈɪ	1.0
ˈɒː	ˈoː	1.0
ˈɑː	ˈa	1.0
ˈœi̯	ˈœ	1.0
ˈœ	ˈʏ	1.0
ˈøː	ˈøː	1.0
ˈæ	ˈa	1.0
ˈuː	ˈʉː	1.0
ˈu	ˈøː	1.0
ˈoː_j	ˈuː	1.0
ˈiː	ˈiː	1.0
ʀ_ə	ɳ	1.0
ɦ	h	1.0
ɡ̊	-	1.0
ə_ʀ	r	1.0
ə_x	j	1.0
ə_m	m	1.0
ə_l	ɛ_l	1.0
ə_#>	#>	1.0
ŋ_k	kː	1.0
ŋ	ŋː	1.0
x_#>	ɡ_#>	1.0
v̥_#>	v_#>	1.0
v_ə	v_ɛ	1.0
v	f	1.0
n_d	nː	1.0
n_#>	#>	1.0
l_ə	l	1.0
f	v	1.0
d̥_#>	#>	1.0
d̥	d	1.0
b	b	1.0
<#_ʀ	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_j	1.0
<#_j	<#	1.0
<#	<#_j	1.0
ʀ	r	0.961
l	l	0.9
n	n	0.833
ɣ	ɡ	0.812
z	s	0.769
β	v	0.724
ə	a	0.72
ʃ	ɧ	0.714
m	m	0.682
p	p	0.667
j	d	0.667
s	s	0.64
ˈɛː	ˈeː	0.6
ˈɛ	ˈɛ	0.6
ˈɔ	ˈɵ	0.6
ˈæː	ˈɛ	0.6
t	t	0.6
d	d	0.548
ˈoː	ˈuː	0.5
ˈoː	ˈoː	0.5
ˈɑ	ˈa	0.444
ˈaː	ˈɑː	0.444
ˈeː	ˈʉː	0.435
ˈi	ˈoː	0.429
x	tː	0.429
ˈɛ	ˈɪ	0.4
ˈɔ	ˈʉː	0.4
ˈæː	ˈa	0.4
k	k	0.375
ˈʊː	ˈuː	0.35
ˈɔː	ˈɵ	0.333
ˈɔː	ˈɔ	0.333
ˈɔː	ˈøː	0.333
ˈɑ	ˈɛ	0.333
ˈaː	ˈa	0.333
j	l	0.333
d	tʰ	0.323
m	mː	0.318
ˈi	ˈɛ	0.286
ˈi	ˈøː	0.286
ʃ	s_k	0.286
x	ɡ_a	0.286
x	k_t	0.286
k	kʰ	0.281
β	-	0.276
ˈɛː	ˈɛ	0.267
ˈʊː	ˈɵ	0.25
ə	ɛ	0.24
z	ɧ	0.231
ˈɑ	ˈɑː	0.222
t	tː	0.2
t	tʰ	0.2
s	s_k	0.2
ɣ	j	0.188
p	pː	0.167
p	pʰ	0.167
n	nː	0.167
ˈɛː	ˈœ	0.133
ˈeː	ˈɛː	0.13
ˈeː	ˈɛ	0.13
ˈeː	ˈyː	0.13
k	kː	0.125
ˈaː	ˈa_l	0.111
ˈaː	-	0.111
ˈʊː	ˈʊ	0.1
ˈʊː	ˈøː	0.1
ˈʊː	ˈoː	0.1
ˈʊː	-	0.1
l	lː	0.1
k	ɡː	0.094
ˈeː	ˈɛː_d	0.087
ˈeː	-	0.087
s	sː	0.08
s	s_t	0.08
d	ɕ	0.065
d	-	0.065
k	ɡ	0.062
k	ɕ	0.062
