Limburgish	Swedish	probability
ˈʊː_n_#>	ˈoː_#>	1.0
ˈɪː	ˈɪ	1.0
ˈɑː	ˈa	1.0
ˈœi̯	ˈœ	1.0
ˈœ	ˈʏ	1.0
ˈøː	ˈøː	1.0
ˈæ	ˈa	1.0
ˈuː	ˈʉː	1.0
ˈu	ˈøː	1.0
ˈoː_j	ˈuː	1.0
ˈiː	ˈiː	1.0
ˈi_#>	ˈøː_#>	1.0
ʀ_ə	ɳ	1.0
ɦ	h	1.0
ə_ʀ	r	1.0
ə_x_#>	j_#>	1.0
ə_m	m	1.0
ə_#>	#>	1.0
ŋ_k	kː	1.0
z̥_#>	s_#>	1.0
x_#>	ɡ_#>	1.0
v̥_#>	v_#>	1.0
v̥	v_a	1.0
v_ə	v_ɛ	1.0
v	f	1.0
n_d	nː	1.0
n_#>	#>	1.0
l_ə	l	1.0
k_#>	#>	1.0
d̥_#>	#>	1.0
d̥	d	1.0
b	b	1.0
<#_ʀ	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_j	1.0
<#_j	<#	1.0
l	l	0.906
ʀ	r	0.885
n	n	0.838
ɣ	ɡ	0.812
ˈɒː	ˈoː	0.8
ŋ	ŋː	0.778
z	s	0.76
β	v	0.75
ə	a	0.72
ʃ	ɧ	0.714
m	m	0.696
ˈɛː	ˈeː	0.6
ˈɛ	ˈɛ	0.6
ˈæː	ˈɛ	0.6
ˈi	ˈoː	0.6
x	tː	0.6
t	t	0.6
j	d	0.6
d	d	0.548
p	p	0.545
s	s	0.529
ˈɪ	ˈɪ	0.5
ˈɪ	ˈɛ	0.5
ˈoː	ˈuː	0.5
ˈoː	ˈoː	0.5
ˈɑ	ˈa	0.444
ˈaː	ˈɑː	0.444
ˈɔ	ˈɵ	0.429
ˈeː	ˈʉː	0.417
k	k	0.414
ˈɛ	ˈɪ	0.4
ˈæː	ˈa	0.4
ˈi	ˈɛ	0.4
x	k_t	0.4
j	l	0.4
d	tʰ	0.387
ˈɔː	ˈɵ	0.333
ˈɔː	ˈɔ	0.333
ˈɔː	ˈøː	0.333
ˈɑ	ˈɛ	0.333
ˈaː	ˈa	0.333
ˈʊː	ˈuː	0.318
k	kʰ	0.31
m	mː	0.304
ˈɔ	ˈʉː	0.286
ˈɔ	ˈɔ	0.286
ʃ	s_k	0.286
ə	ɛ	0.28
p	pː	0.273
ˈɛː	ˈɛ	0.267
β	-	0.25
z	ɧ	0.24
s	s_k	0.235
ˈʊː	ˈɵ	0.227
ˈɑ	ˈɑː	0.222
ŋ	ŋ	0.222
ˈɒː	ˈɑː	0.2
t	tː	0.2
t	tʰ	0.2
ɣ	j	0.188
p	pʰ	0.182
ˈeː	ˈɛ	0.167
n	nː	0.162
ˈɛː	ˈœ	0.133
ˈeː	ˈɛː	0.125
ˈeː	ˈyː	0.125
s	s_t	0.118
s	k	0.118
ˈaː	ˈa_l	0.111
ˈaː	-	0.111
k	ɡː	0.103
k	kː	0.103
l	lː	0.094
ˈʊː	ˈʊ	0.091
ˈʊː	ˈœ	0.091
ˈʊː	ˈøː	0.091
ˈʊː	ˈoː	0.091
ˈʊː	-	0.091
ˈeː	ˈɛː_d	0.083
ˈeː	ˈæː	0.083
k	ɕ	0.069
d	ɕ	0.065
