Limburgish	Swedish	probability
ˈʊː_ʀ	ˈœ	1.0
ˈʊː_n_#>	ˈoː_#>	1.0
ˈɪː	ˈɪ	1.0
ˈɪ_n	ˈɛ_nː	1.0
ˈɪ	ˈɪ	1.0
ˈɛː_k	ˈɛ_kː	1.0
ˈɑː_n	ˈa_n	1.0
ˈœi̯	ˈœ	1.0
ˈœ_k	ˈʏ_ɡː	1.0
ˈøː	ˈøː	1.0
ˈæ	ˈa	1.0
ˈuː	ˈʉː	1.0
ˈu	ˈøː	1.0
ˈoː_j	ˈuː	1.0
ˈiː	ˈiː	1.0
ˈi_#>	ˈøː_#>	1.0
ˈeː_v	ˈeː	1.0
ʃ	s_k	1.0
ʀ_ə_#>	ɳ_#>	1.0
ʀ_ə	r	1.0
ʀ_t	ʈː	1.0
ʀ_d̥	ɖ	1.0
ʀ_#>	r_#>	1.0
ɦ	-	1.0
ɣ_ə	ɡ_ɛ	1.0
ɣ	ɡ	1.0
ə_ʀ	r	1.0
ŋ_ɡ̊_#>	ŋː_#>	1.0
ŋ_ə	ŋː_ɛ	1.0
ŋ_k	kː	1.0
ŋ	ŋ	1.0
v̥_#>	v_#>	1.0
v	v	1.0
s_#>	s_#>	1.0
p	p	1.0
m_#>	m_#>	1.0
m	mː	1.0
l	l	1.0
k_#>	k_#>	1.0
d̥_#>	d_#>	1.0
<#_ˈɑː	<#_ˈa	1.0
<#_ʃ	<#_ɧ	1.0
<#_ʀ	<#_r	1.0
<#_ɦ	<#_h	1.0
<#_v	<#_f	1.0
<#_t	<#_tʰ	1.0
<#_s	<#_s	1.0
<#_p	<#_pʰ	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_b	<#_b	1.0
ʀ	r	0.895
t_#>	t_#>	0.846
<#_k	<#_kʰ	0.833
ˈɛː	ˈeː	0.818
l_ə	l	0.8
ˈɒː	ˈoː	0.778
<#_z	<#_s	0.76
ə_#>	a_#>	0.756
n	n	0.75
<#_β	<#_v	0.75
<#_ɣ	<#_ɡ	0.75
<#_l	<#_l	0.75
l_#>	l_#>	0.727
β	v	0.667
ə	ɛ	0.667
t	t	0.667
n_d	n_d	0.667
ˈɛ	ˈɛ	0.6
ˈæː	ˈɛ	0.6
ˈi	ˈoː	0.6
k	k	0.6
x_#>	ɡ_#>	0.571
n_#>	n_#>	0.571
ˈɔː	ˈɔ	0.5
ˈɔː	ˈøː	0.5
ˈoː	ˈuː	0.5
ˈoː	ˈoː	0.5
x	ɡ_a	0.5
x	k_t	0.5
p_#>	pː_#>	0.5
p_#>	p_#>	0.5
f_#>	v_#>	0.5
f_#>	#>	0.5
<#	<#_j	0.5
<#_d	<#_d	0.467
ˈeː	ˈʉː	0.458
ˈɑ	ˈa	0.444
j	-	0.444
ˈɔ	ˈɵ	0.429
ˈaː	ˈɑː	0.421
#>	ɛ_#>	0.412
#>	n_#>	0.412
ˈʊː	ˈuː	0.4
ˈɛ	ˈɪ	0.4
ˈæː	ˈa	0.4
ˈi	ˈɛ	0.4
k	ɡ	0.4
<#_d	<#_tʰ	0.4
s	s_k	0.385
β	-	0.333
ˈɑ	ˈɛ	0.333
ə	-	0.333
t	tː	0.333
n_d	nː	0.333
j	d	0.333
<#	<#_ˈɵ	0.333
ˈaː	ˈa	0.316
ˈɔ	ˈʉː	0.286
ˈɔ	ˈɔ	0.286
n_#>	#>	0.286
l_#>	lː_#>	0.273
<#_β	<#	0.25
<#_ɣ	<#_j	0.25
<#_l	<#_j	0.25
ə_#>	#>	0.244
<#_z	<#_ɧ	0.24
ˈɒː	ˈɑː	0.222
ˈɑ	-	0.222
j	l	0.222
x_#>	tː_#>	0.214
x_#>	j_#>	0.214
l_ə	l_ɪ	0.2
ˈɛː	ˈœ	0.182
#>	d_#>	0.176
<#_k	<#_ɕ	0.167
<#	<#_ˈɔ	0.167
ˈaː	-	0.158
t_#>	tː_#>	0.154
s	sː	0.154
s	s_t	0.154
s	s	0.154
s	r	0.154
ˈʊː	ˈɵ	0.15
ˈʊː	-	0.15
n_#>	nː_#>	0.143
ˈeː	ˈɛː	0.125
ˈeː	ˈɛ	0.125
ˈeː	ˈyː	0.125
n	n_a	0.125
n	-	0.125
ˈaː	ˈa_l	0.105
ʀ	r_a	0.105
ˈʊː	ˈʊ	0.1
ˈʊː	ˈøː	0.1
ˈʊː	ˈoː	0.1
ˈeː	ˈɛː_d	0.083
ˈeː	ˈæː	0.083
<#_d	<#_ɕ	0.067
<#_d	<#_j	0.067
