Limburgish	Limburgish	probability
ˈʏː	-	1.0
ˈʏ	-	1.0
ˈʊː_n_#>	ˈoː_#>	1.0
ˈʊ	ˈʊ	1.0
ˈɛːi̯	-	1.0
ˈɔu̯	-	1.0
ˈɑː	ˈa	1.0
ˈœː	-	1.0
ˈœi̯	-	1.0
ˈyː	-	1.0
ˈuː	ˈʉː	1.0
ˈu	ˈøː	1.0
ˈoː_j	ˈuː	1.0
ˈi_#>	ˈøː_#>	1.0
ʀ_ə	ɳ	1.0
ʀ_t	ʈː	1.0
ʀ_d̥	ɖ	1.0
ʀ_#>	#>	1.0
ɣ̊_#>	ɡ_#>	1.0
ɣ̊	ɡ	1.0
ɡ	jː	1.0
ə_ʀ	r	1.0
ə_ɣ̊_#>	j_#>	1.0
ə_m	m	1.0
ə_#>	#>	1.0
ŋ_k	kː	1.0
w	l	1.0
v̥_#>	v_#>	1.0
v̥	v	1.0
v_ə	v_ɛ	1.0
n_ˈɒː	n	1.0
n_d	nː	1.0
n_#>	#>	1.0
l_ə	l	1.0
k_#>	#>	1.0
i	ɔ	1.0
d̥_#>	#>	1.0
d̥	d	1.0
b	b	1.0
<#_β	<#	1.0
<#_ʀ	<#_r	1.0
<#_t	<#_tʰ	1.0
#>	s_#>	1.0
β	v	0.913
ɦ	h	0.913
n	n	0.881
ʀ	r	0.852
v	f	0.826
<#_d	<#_d	0.824
ɣ	ɡ	0.812
ˈɪː	ˈɪ	0.8
ˈiː	ˈiː	0.8
z	s	0.8
l	l	0.8
ˈɒː	ˈoː	0.778
ŋ	ŋː	0.778
t	t	0.75
ˈɔː	-	0.714
ʃ	ɧ	0.714
z̥_#>	s_#>	0.714
m	m	0.682
ˈɪ	-	0.667
ˈœ	ˈʏ	0.667
ə	a	0.661
j	-	0.636
d	tʰ	0.615
ˈæː	ˈɛ	0.6
p	p	0.583
ˈɛː	ˈeː	0.562
s	s	0.529
ˈøː	ˈøː	0.5
ˈøː	-	0.5
ˈæ	ˈa	0.5
ˈæ	-	0.5
ˈoː	ˈuː	0.5
ˈoː	ˈoː	0.5
ˈɑ	-	0.417
ˈæː	ˈa	0.4
ˈaː	ˈɑː	0.4
x	-	0.4
ˈʊː	ˈuː	0.381
ˈɛ	ˈɛ	0.375
ˈɛ	-	0.375
ˈɔ	ˈɵ	0.375
ˈɔ	-	0.375
ˈi	ˈoː	0.375
ˈi	-	0.375
j	d	0.364
k	k	0.355
ˈɪ	ˈɪ	0.333
ˈɑ	ˈa	0.333
ˈœ	-	0.333
m	mː	0.318
ˈaː	ˈa	0.3
s	s_k	0.294
ˈeː	ˈʉː	0.29
k	kʰ	0.29
ˈɔː	ˈɔ	0.286
ʃ	s_k	0.286
z̥_#>	#>	0.286
ˈɛː	ˈɛ	0.25
ˈɛ	ˈɪ	0.25
ˈɔ	ˈʉː	0.25
ˈɑ	ˈɛ	0.25
ˈi	j	0.25
t	tː	0.25
p	pː	0.25
ˈʊː	ˈɵ	0.238
d	d	0.231
ˈɒː	ˈɑː	0.222
ŋ	ŋ	0.222
ə	ɛ	0.214
ˈɪː	-	0.2
ˈiː	-	0.2
z	ɧ	0.2
x	ˈɛ_tː	0.2
x	tː	0.2
x	k_t	0.2
ˈɛː	-	0.188
ɣ	j	0.188
<#_d	<#	0.176
p	pʰ	0.167
ˈeː	ˈɛː	0.161
d	tʰ_ˈɵ	0.154
ˈeː	ˈɛ	0.129
k	kː	0.129
n	nː	0.119
s	s_t	0.118
l	j	0.114
ˈaː	ˈoː	0.1
ˈaː	ˈa_l	0.1
ˈaː	-	0.1
ˈeː	ˈyː	0.097
ˈeː	j	0.097
ˈeː	-	0.097
k	ɡː	0.097
ˈʊː	ˈʊ	0.095
ˈʊː	ˈœ	0.095
ˈʊː	ˈøː	0.095
ˈʊː	ˈoː	0.095
β	-	0.087
ɦ	j	0.087
v	v	0.087
v	-	0.087
l	lː	0.086
ˈeː	ˈæː	0.065
ˈeː	j_ˈʉː	0.065
k	ɡ	0.065
k	ɕ_ˈʏ	0.065
s	ʈ	0.059
ə	ɛ_n	0.054
