Limburgish	Swedish	probability
ˈʊː_n_#>	ˈoː_#>	1.0
ˈɪː	ˈɪ	1.0
ˈɑː	ˈa	1.0
ˈœi̯	ˈœ	1.0
ˈœ	ˈʏ	1.0
ˈøː	ˈøː	1.0
ˈuː	ˈʉː	1.0
ˈu	ˈøː	1.0
ˈoː_j	ˈuː	1.0
ˈiː	ˈiː	1.0
ˈi_#>	ˈøː_#>	1.0
ʀ_ə	ɳ	1.0
ʀ_d̥	ɖ	1.0
ɦ	h	1.0
ə_ʀ	r	1.0
ə_x_#>	j_#>	1.0
ə_m	m	1.0
ə_#>	#>	1.0
ŋ_k_#>	ŋː_#>	1.0
ŋ_k	kː	1.0
z̥_#>	s_#>	1.0
x_#>	ɡ_#>	1.0
v̥_#>	v_#>	1.0
v̥	v	1.0
v_ə	v_ɛ	1.0
v	f	1.0
n_d	nː	1.0
n_#>	#>	1.0
l_ə	l	1.0
k_#>	#>	1.0
d̥_#>	#>	1.0
d̥	d	1.0
b	b	1.0
<#_β	<#	1.0
<#_ʀ	<#_r	1.0
<#_ɣ	<#_ɡ	1.0
<#_t	<#_tʰ	1.0
<#_p	<#_pʰ	1.0
<#_n	<#_n	1.0
<#_l	<#_j	1.0
<#_d	<#_d	1.0
#>	k_#>	1.0
ʀ	r	0.92
β	v	0.913
l	l	0.906
s	s	0.857
n	n	0.838
ˈɒː	ˈoː	0.8
z	s	0.76
t	t	0.75
ʃ	ɧ	0.714
m	m	0.696
ə	a	0.685
ŋ	ŋː	0.667
p	p	0.667
d	tʰ	0.667
ˈɛː	ˈeː	0.6
ˈɛ	ˈɛ	0.6
ˈæː	ˈɛ	0.6
x	tː	0.6
ɣ	ɡ	0.571
j	-	0.556
ˈɪ	ˈɪ	0.5
ˈɪ	ˈɛ	0.5
ˈoː	ˈuː	0.5
ˈoː	ˈoː	0.5
ˈi	ˈoː	0.5
ˈi	j	0.5
ˈɑ	ˈa	0.444
ˈaː	ˈɑː	0.444
j	d	0.444
ˈɔ	ˈɵ	0.429
ɣ	j	0.429
ˈɛ	ˈɪ	0.4
ˈæː	ˈa	0.4
x	k_t	0.4
k	k	0.387
ˈeː	ˈʉː	0.385
ˈʊː	ˈuː	0.348
ˈɔː	ˈɵ	0.333
ˈɔː	ˈɔ	0.333
ˈɔː	ˈøː	0.333
ˈɑ	ˈɛ	0.333
ˈaː	ˈa	0.333
ŋ	ŋ	0.333
p	pː	0.333
m	mː	0.304
k	kʰ	0.29
ˈɔ	ˈʉː	0.286
ˈɔ	ˈɔ	0.286
ʃ	s_k	0.286
ˈɛː	ˈɛ	0.267
ə	ɛ	0.259
t	tː	0.25
z	ɧ	0.24
ˈɑ	ˈɑː	0.222
d	d	0.222
ˈʊː	ˈɵ	0.217
ˈɒː	ˈɑː	0.2
n	nː	0.162
ˈeː	ˈɛ	0.154
s	s_t	0.143
ˈɛː	ˈœ	0.133
k	kː	0.129
ˈeː	ˈɛː	0.115
ˈeː	ˈyː	0.115
ˈaː	ˈoː	0.111
ˈaː	ˈa_l	0.111
d	ɕ	0.111
k	ɡː	0.097
k	ɕ	0.097
l	lː	0.094
β	-	0.087
ˈʊː	ˈʊ	0.087
ˈʊː	ˈœ	0.087
ˈʊː	ˈøː	0.087
ˈʊː	ˈoː	0.087
ˈʊː	-	0.087
ˈeː	ˈɛː_d	0.077
ˈeː	ˈæː	0.077
ˈeː	j	0.077
ə	l	0.056
