Limburgish	Swedish	probability
ˈʏː	-	1.0
ˈʏ	-	1.0
ˈɛːi̯	-	1.0
ˈɔu̯	-	1.0
ˈɑː	ˈa	1.0
ˈœː	-	1.0
ˈœi̯	-	1.0
ˈœ	ˈʏ	1.0
ˈæ	-	1.0
ˈyː	-	1.0
ˈuː	ˈʉː	1.0
ˈu	ˈøː	1.0
ˈoː_j	ˈuː	1.0
ˈiː	ˈiː	1.0
ˈi_#>	ˈøː_#>	1.0
ʀ_ə	ɳ	1.0
ʀ_d̥	ɖ	1.0
ʀ_#>	#>	1.0
ɦ	h	1.0
ɡ	-	1.0
ə_ʀ	r	1.0
ə_x	j	1.0
ə_m	m	1.0
ə_#>	#>	1.0
ŋ_k	kː	1.0
z̥_#>	s_#>	1.0
x_#>	ɡ_#>	1.0
v̥_#>	v_#>	1.0
v̥	v_a	1.0
v_ə	v_ɛ	1.0
v	f	1.0
n_d	nː	1.0
n_#>	#>	1.0
l_ə	l	1.0
k_#>	#>	1.0
b	b	1.0
<#_β	<#	1.0
<#_ʀ	<#_r	1.0
<#_t	<#_tʰ	1.0
<#_l	<#_j	1.0
<#_j	<#	1.0
<#	<#_j	1.0
#>	s_#>	1.0
l	l	0.933
β	v	0.913
n	n	0.87
<#_d	<#_d	0.867
ʀ	r	0.863
d̥	d	0.84
ˈɪː	ˈɪ	0.8
z	s	0.792
ŋ	ŋː	0.778
ɣ	ɡ	0.722
ˈɔː	-	0.714
ʃ	ɧ	0.714
t	t	0.7
m	m	0.696
ə	a	0.661
ˈɒː	ˈoː	0.636
d	tʰ	0.615
ˈæː	ˈɛ	0.6
p	p	0.583
ˈøː	ˈøː	0.571
j	-	0.571
ˈɛː	ˈeː	0.562
s	s	0.529
ˈoː	ˈuː	0.5
ˈoː	ˈoː	0.5
ˈɪ	-	0.429
ˈɛ	ˈɛ	0.429
ˈɔ	-	0.429
ˈøː	-	0.429
j	d	0.429
ˈɑ	ˈa	0.4
ˈæː	ˈa	0.4
ˈaː	ˈɑː	0.4
k	k	0.393
x	tː	0.375
x	-	0.375
ˈeː	ˈʉː	0.357
ˈʊː	ˈuː	0.348
ˈi	ˈoː	0.333
ˈi	j	0.333
ˈi	-	0.333
k	kʰ	0.321
m	mː	0.304
ˈɑ	ˈɛ	0.3
ˈɑ	-	0.3
ˈaː	ˈa	0.3
ˈɪ	ˈɪ	0.286
ˈɪ	ˈɛ	0.286
ˈɛ	ˈɪ	0.286
ˈɛ	-	0.286
ˈɔː	ˈɔ	0.286
ˈɔ	ˈʉː	0.286
ˈɔ	ˈɵ	0.286
ʃ	s_k	0.286
ˈɛː	ˈɛ	0.25
x	k_t	0.25
p	pː	0.25
s	s_k	0.235
t	tː	0.233
d	d	0.231
ŋ	ŋ	0.222
ˈʊː	ˈɵ	0.217
ə	ɛ	0.214
z	ɧ	0.208
ˈɪː	-	0.2
ˈaː	-	0.2
ˈɛː	-	0.188
ˈɒː	ˈɑː	0.182
ˈɒː	-	0.182
ˈeː	ˈɛː	0.179
ˈʊː	ˈoː	0.174
ɣ	j	0.167
p	pʰ	0.167
d̥	-	0.16
d	tʰ_ˈɵ	0.154
<#_d	<#	0.133
n	nː	0.13
s	s_t	0.118
s	-	0.118
ɣ	-	0.111
ˈeː	ˈɛ	0.107
ˈeː	ˈyː	0.107
ˈeː	-	0.107
k	ɡː	0.107
k	kː	0.107
ˈaː	ˈa_l	0.1
ʀ	-	0.098
β	-	0.087
ˈʊː	ˈʊ	0.087
ˈʊː	ˈœ	0.087
ˈʊː	ˈøː	0.087
ˈeː	ˈæː	0.071
ˈeː	j	0.071
k	ɕ_ˈʏ	0.071
t	-	0.067
l	lː	0.067
ə	ɛ_n	0.054
