Limburgish	Swedish	probability
<#_b	<#_b	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_pʰ	1.0
<#_s	<#_s	1.0
<#_t	<#_tʰ	1.0
<#_v	<#_f	1.0
<#_ɦ	<#_h	1.0
<#_ʀ	<#_r	1.0
<#_ʃ	<#_ɧ	1.0
<#_ˈɑː	<#_ˈa	1.0
d	d	1.0
f_#>	v_#>	1.0
k_#>	k_#>	1.0
l	l	1.0
m	mː	1.0
m_#>	m_#>	1.0
n_d	nː	1.0
s_#>	s_#>	1.0
s_t	t	1.0
v	v	1.0
v̥_#>	v_#>	1.0
x_#>	ɡ_#>	1.0
ŋ	ŋː_a	1.0
ŋ_k	kː	1.0
ŋ_ə	ŋː_ɛ	1.0
ŋ_ɡ̊	ŋː	1.0
ə_ʀ	ɛ	1.0
ɣ	ɡ	1.0
ɣ_ə	ɡ_ɛ	1.0
ɦ	-	1.0
ɪ_ŋ	ŋ	1.0
ʀ_#>	r_#>	1.0
ʀ_d̥	ɖ	1.0
ʀ_t	ʈː	1.0
ʀ_ə	r	1.0
ʀ_ə_#>	ɳ_#>	1.0
ʃ	k	1.0
ˈeː_v	ˈeː	1.0
ˈiː	ˈiː	1.0
ˈoː_j	ˈuː	1.0
ˈu	ˈøː	1.0
ˈuː	ˈʉː	1.0
ˈæ	ˈa	1.0
ˈøː	ˈøː	1.0
ˈœ_k	ˈʏ_ɡː	1.0
ˈœi̯	ˈœ	1.0
ˈɑː_n	ˈa_n	1.0
ˈɛː_k	ˈɛ_kː	1.0
ˈɪ	ˈɪ	1.0
ˈɪ_n	ˈɛ_nː	1.0
ˈɪː	ˈɪ	1.0
ˈʊː_n_#>	ˈoː_#>	1.0
ˈʊː_ʀ	ˈœ	1.0
n	n_a	0.111
n_#>	n_#>	0.571
ə_#>	#>	0.271
ˈaː	ˈɑː	0.421
ˈʊː	ˈuː	0.421
<#	<#_j	0.462
j	-	0.2
j	<#	0.2
j	l	0.2
l_ə	l_ɪ	0.222
p	pː_#>	0.222
p	p_#>	0.222
x	ɡ_a	0.2
x	k_t	0.2
ˈɑ	ˈɑː	0.222
ˈɒː	ˈɑː	0.2
ˈɛː	ˈœ	0.182
<#_k	<#_kʰ	0.833
d̥	-	0.13
l_#>	lː_#>	0.273
n_#>	nː_#>	0.143
t	t	0.583
x	tː_#>	0.3
x	j_#>	0.3
ə	ɛ	0.643
ˈeː	ˈæː	0.083
ˈeː	ˈɛː_d	0.083
ˈɑ	ˈɛ	0.333
ˈʊː	ˈɵ	0.263
β	-	0.333
<#	<#_ˈɔ	0.154
<#_d	<#_tʰ	0.4
<#_z	<#_ɧ	0.24
j	d	0.4
k	ɡ	0.4
s	s_t	0.154
s	r	0.154
s	s	0.154
s	sː	0.154
t_#>	tː_#>	0.154
ˈæː	ˈa	0.4
ˈɑ	ˈa	0.444
ˈɛ	ˈɪ	0.4
<#	<#_s	0.385
<#_l	<#_j	0.25
<#_l	<#_l	0.75
<#_ɣ	<#_j	0.25
<#_ɣ	<#_ɡ	0.75
<#_β	<#	0.25
<#_β	<#_v	0.75
s	s_k	0.385
ʀ	r_a	0.15
ʀ	r	0.85
ˈaː	ˈa_l	0.105
ˈeː	ˈɛ	0.125
ˈeː	ˈyː	0.125
ˈeː	ˈɛː	0.125
ˈoː	ˈuː	0.5
ˈoː	ˈoː	0.5
ˈɔː	ˈøː	0.5
ˈɔː	ˈɔ	0.5
ˈʊː	ˈøː	0.105
ˈʊː	ˈʊ	0.105
ˈʊː	ˈoː	0.105
<#_z	<#_s	0.76
k	k	0.6
n_#>	#>	0.286
p	p	0.556
t_#>	t_#>	0.846
ˈaː	ˈa	0.316
ˈi	ˈɛ	0.286
ˈi	ˈøː_#>	0.286
ˈæː	ˈɛ	0.6
ˈɔ	ˈʉː	0.286
ˈɔ	ˈɔ	0.286
ˈɛ	ˈɛ	0.6
<#_d	<#_ɕ	0.067
<#_d	<#_j	0.067
<#_d	<#_d	0.467
<#_k	<#_ɕ	0.167
d̥	d_#>	0.87
l_#>	l_#>	0.727
t	tː	0.417
ə	-	0.357
β	v	0.667
l_ə	l	0.778
ə_#>	a_#>	0.688
ˈaː	-	0.158
ˈeː	ˈʉː	0.458
ˈɒː	ˈoː	0.8
ˈɛː	ˈeː	0.818
n	n	0.889
ˈi	ˈoː	0.429
ˈɔ	ˈɵ	0.429
