Limburgish	Swedish	probability
ˈʏː	-	1.0
ˈʏ	-	1.0
ˈʊː_n	ˈoː	1.0
ˈʊ	ˈʊ	1.0
ˈɛːi̯	-	1.0
ˈɔu̯	-	1.0
ˈɑː	ˈa	1.0
ˈœ	ˈʏ	1.0
ˈyː	-	1.0
ˈuː	ˈʉː	1.0
ˈu	ˈøː	1.0
ˈoː_j	ˈuː	1.0
ˈiː	ˈiː	1.0
ʀ_ə	ɳ	1.0
ʀ_t	ʈː	1.0
ʀ_d̥	ɖ	1.0
ɪ	-	1.0
ɣ̊	ɡ	1.0
ɡ	jː	1.0
ə_ʀ	r	1.0
ə_m	m	1.0
w	-	1.0
v̥	v_a	1.0
v_ə	v_ɛ	1.0
v	f	1.0
n_d	nː	1.0
l_ə	l	1.0
j_ə	d_a	1.0
i	ɔ	1.0
d̥	d	1.0
b	b	1.0
β	v	0.908
ɦ	h	0.9
ʀ	r	0.889
ɣ	ɡ	0.836
ˈɪː	ˈɪ	0.8
n	n	0.797
t	t	0.762
l	l	0.745
ʃ	ɧ	0.743
m	m	0.719
j	-	0.719
s	s	0.716
z	s	0.715
ˈɒː	ˈoː	0.714
d	tʰ	0.644
p	p	0.605
ˈœi̯	ˈœ	0.594
ˈøː	-	0.585
ˈæ	ˈa	0.566
ˈoː	ˈoː	0.562
ˈɛː	ˈeː	0.552
ə	a	0.55
ŋ	ŋː	0.529
ˈæː	ˈɛ	0.521
ˈɪ	-	0.5
ˈæː	ˈa	0.479
ˈɛ	-	0.464
ˈi	-	0.442
ˈoː	ˈuː	0.438
ˈɔː	ˈɔ	0.435
ˈæ	-	0.434
k	kʰ	0.433
x	tː	0.43
ˈɑ	ˈɛ	0.416
ˈøː	ˈøː	0.415
ˈɑ	ˈa	0.407
ˈœi̯	-	0.406
ˈɔ	-	0.4
ˈi	ˈoː	0.372
x	-	0.352
ˈaː	ˈɑː	0.349
ˈaː	ˈa	0.347
ˈʊː	ˈuː	0.342
ˈɪ	ˈɛ	0.324
ˈɛ	ˈɛ	0.319
ə	ɛ	0.311
ˈʊː	ˈɵ	0.299
ŋ	ŋ	0.288
z	ɧ	0.285
ˈɔː	ˈɵ	0.282
ˈɔː	ˈøː	0.282
m	mː	0.281
j	l	0.281
ʃ	s_k	0.257
p	pː	0.251
ˈɛː	ˈɛ	0.249
k	kː	0.247
ˈeː	ˈʉː	0.241
t	tː	0.238
ˈaː	-	0.236
ˈɔ	ˈɵ	0.229
x	k_t	0.218
d	d	0.218
ˈɛ	ˈɪ	0.217
ˈɔ	ˈɔ	0.213
ˈɪː	-	0.2
ˈɛː	-	0.199
ˈi	ˈɛ	0.186
ŋ	-	0.183
l	j	0.182
ˈɑ	-	0.177
ˈɪ	ˈɪ	0.176
n	nː	0.175
ˈɒː	-	0.169
ɣ	j	0.164
ˈɔ	ˈʉː	0.159
ˈeː	j	0.15
s	s_k	0.146
p	pʰ	0.144
d	ɕ	0.138
k	ɡː	0.137
ˈeː	ˈyː	0.13
ˈeː	ˈɛː	0.128
ˈɒː	ˈɑː	0.117
ˈeː	ˈɛ	0.105
ˈʊː	ˈʊ	0.104
ˈʊː	ˈœ	0.101
ˈeː	ˈæː	0.101
ɦ	j	0.1
s	s_t	0.099
k	ɕ_ˈʏ	0.097
β	-	0.092
k	k	0.087
ˈʊː	ˈoː	0.08
ˈeː	-	0.077
ˈʊː	ˈøː	0.075
l	lː	0.073
ˈaː	ˈa_l	0.069
ˈeː	j_ˈʉː	0.067
ə	ɛ_n	0.061
