Limburgish	Limburgish	probability
ˈʏː	-	1.0
ˈʏ	-	1.0
ˈʊː_n_#>	ˈoː_#>	1.0
ˈʊ	ˈʊ	1.0
ˈɛːi̯	-	1.0
ˈɔu̯	-	1.0
ˈɒː	ˈoː	1.0
ˈɑː	ˈa	1.0
ˈœː	-	1.0
ˈœi̯	-	1.0
ˈyː	-	1.0
ˈuː	ˈʉː	1.0
ˈu	ˈøː	1.0
ˈoː_j	ˈuː	1.0
ˈi_#>	ˈøː_#>	1.0
ʀ_ə	ɳ	1.0
ʀ_t	ʈː	1.0
ʀ_d̥	ɖ	1.0
ʀ_#>	#>	1.0
ɡ	jː	1.0
ə_ʀ	r	1.0
ə_x	j	1.0
ə_m	m	1.0
ə_#>	#>	1.0
ŋ_k	kː	1.0
z̥_#>	s_#>	1.0
x_#>	ɡ_#>	1.0
w	l	1.0
v̥_#>	v_#>	1.0
v̥	v	1.0
v_ə	v_ɛ	1.0
n_ˈɒː	n	1.0
n_d	nː	1.0
n_#>	#>	1.0
l_ə	l	1.0
k_#>	#>	1.0
i	ɔ	1.0
d̥_#>	#>	1.0
d̥	d	1.0
b	b	1.0
<#_β	<#	1.0
<#_ʀ	<#_r	1.0
<#_t	<#_tʰ	1.0
<#	<#_j	1.0
#>	s_#>	1.0
ɦ	h	0.909
v	f	0.905
ʀ	r	0.887
n	n	0.881
β	v	0.875
ɣ	ɡ	0.812
ˈɪː	ˈɪ	0.8
z	s	0.8
l	l	0.794
ŋ	ŋː	0.778
<#_d	<#_d	0.778
t	t	0.75
ˈiː	ˈiː	0.727
ˈɪ	-	0.714
ˈɔː	-	0.714
ʃ	ɧ	0.714
j	-	0.692
m	m	0.682
ˈœ	ˈʏ	0.667
ə	a	0.643
d	tʰ	0.615
ˈæː	ˈɛ	0.6
p	p	0.583
ˈøː	ˈøː	0.571
ˈi	-	0.571
ˈɛː	ˈeː	0.562
s	s	0.529
ˈæ	ˈa	0.5
ˈæ	-	0.5
ˈoː	ˈuː	0.5
ˈoː	ˈoː	0.5
ˈøː	-	0.429
ˈi	ˈoː	0.429
k	k	0.414
ˈɑ	ˈa	0.4
ˈæː	ˈa	0.4
ˈaː	ˈɑː	0.4
ˈʊː	ˈuː	0.381
ˈɛ	ˈɛ	0.375
ˈɛ	-	0.375
ˈɔ	ˈɵ	0.375
ˈɔ	-	0.375
ˈœ	-	0.333
x	tː	0.333
m	mː	0.318
k	kʰ	0.31
j	d	0.308
ˈɑ	ˈɛ	0.3
ˈɑ	-	0.3
ˈeː	ˈʉː	0.3
s	s_k	0.294
ˈɪ	ˈɪ	0.286
ˈɔː	ˈɔ	0.286
ʃ	s_k	0.286
ˈiː	-	0.273
ˈɛː	ˈɛ	0.25
ˈɛ	ˈɪ	0.25
ˈɔ	ˈʉː	0.25
ˈaː	ˈa	0.25
t	tː	0.25
p	pː	0.25
ˈʊː	ˈɵ	0.238
d	d	0.231
ŋ	ŋ	0.222
x	ɡ	0.222
x	k_t	0.222
x	-	0.222
<#_d	<#	0.222
ə	ɛ	0.214
ˈɪː	-	0.2
z	ɧ	0.2
ˈɛː	-	0.188
ɣ	j	0.188
p	pʰ	0.167
d	tʰ_ˈɵ	0.154
ˈaː	ˈa_l	0.15
ˈeː	ˈɛ	0.133
β	-	0.125
n	nː	0.119
s	s_t	0.118
l	j	0.118
k	ɡː	0.103
k	kː	0.103
ˈeː	ˈɛː	0.1
ˈeː	ˈyː	0.1
ˈeː	-	0.1
ˈaː	ˈoː	0.1
ˈaː	-	0.1
ˈʊː	ˈʊ	0.095
ˈʊː	ˈœ	0.095
ˈʊː	ˈøː	0.095
ˈʊː	ˈoː	0.095
v	v	0.095
ɦ	j	0.091
l	lː	0.088
k	ɕ_ˈʏ	0.069
ˈeː	ˈɛː_d	0.067
ˈeː	ˈæː	0.067
ˈeː	j_ˈʉː	0.067
ˈeː	j	0.067
s	ʈ	0.059
ə	ɛ_n	0.054
ə	l	0.054
