Limburgish	Swedish	probability
ˈɪː	ˈɪ	1.0
ˈɒː	ˈoː	1.0
ˈɑː	ˈa	1.0
ˈœi̯	ˈœ	1.0
ˈœ	ˈʏ	1.0
ˈøː	ˈøː	1.0
ˈæ	ˈa	1.0
ˈuː	ˈʉː	1.0
ˈu	ˈøː	1.0
ˈiː	ˈiː	1.0
ʀ_ə	ɳ	1.0
ʀ_t	ʈː	1.0
ɡ̊	-	1.0
ə_x	j	1.0
ə_m	m	1.0
ə_l	ɛ_l	1.0
ŋ_k	kː	1.0
x_#>	ɡ_#>	1.0
v̥_#>	v_#>	1.0
v_ə	v_ɛ	1.0
v	f	1.0
n_d	nː	1.0
n_#>	#>	1.0
l_ə	l	1.0
l_#>	l_#>	1.0
j_ə	d_a	1.0
f	v	1.0
d̥_#>	#>	1.0
d̥	d	1.0
b	b	1.0
<#_ʀ	<#_r	1.0
<#_n	<#_n	1.0
ʀ	r	0.962
ɦ	h	0.905
ɣ	ɡ	0.812
n	n	0.811
l	l	0.8
z	s	0.76
β	v	0.75
<#_l	<#_l	0.75
ʃ	ɧ	0.714
j	-	0.714
ŋ	ŋː	0.7
m	m	0.696
ˈoː	ˈuː	0.667
s	s	0.667
p	p	0.667
ə	a	0.607
ˈɛː	ˈeː	0.6
ˈɛ	ˈɛ	0.6
ˈæː	ˈɛ	0.6
t	t	0.6
d	d	0.548
ˈɪ	ˈɪ	0.5
ˈɪ	ˈɛ	0.5
ˈɑ	ˈa	0.444
ˈaː	ˈɑː	0.444
ˈɔ	ˈɵ	0.429
ˈi	ˈoː	0.429
ˈɛ	ˈɪ	0.4
ˈæː	ˈa	0.4
d	tʰ	0.387
ˈeː	ˈʉː	0.385
k	k	0.353
ˈɔː	ˈɵ	0.333
ˈɔː	ˈɔ	0.333
ˈɔː	ˈøː	0.333
ˈɑ	ˈɛ	0.333
ˈoː	ˈoː	0.333
ˈaː	ˈa	0.333
x	tː	0.333
ˈʊː	ˈuː	0.318
m	mː	0.304
ŋ	ŋ	0.3
k	kʰ	0.294
ˈɔ	ˈʉː	0.286
ˈɔ	ˈɔ	0.286
ˈi	ˈɛ	0.286
ˈi	ˈøː	0.286
ʃ	s_k	0.286
j	l	0.286
ˈɛː	ˈɛ	0.267
β	-	0.25
<#_l	<#_j	0.25
z	ɧ	0.24
ˈʊː	ˈɵ	0.227
ˈɑ	ˈɑː	0.222
x	ɡ_a	0.222
x	k_t	0.222
x	-	0.222
ə	ɛ	0.214
t	tː	0.2
t	tʰ	0.2
l	lː	0.2
n	nː	0.189
ɣ	j	0.188
ˈʊː	ˈoː	0.182
s	s_k	0.167
p	pː	0.167
p	pʰ	0.167
ˈeː	ˈɛ	0.154
ˈɛː	ˈœ	0.133
ə	-	0.125
k	kː	0.118
ˈeː	ˈɛː	0.115
ˈeː	ˈyː	0.115
ˈaː	ˈa_l	0.111
ˈaː	-	0.111
ɦ	j	0.095
ˈʊː	ˈʊ	0.091
ˈʊː	ˈœ	0.091
ˈʊː	ˈøː	0.091
k	ɡː	0.088
k	ɕ	0.088
s	sː	0.083
s	s_t	0.083
ˈeː	ˈɛː_d	0.077
ˈeː	ˈæː	0.077
ˈeː	-	0.077
d	ɕ	0.065
k	ɡ	0.059
ə	ɪ	0.054
