Phone1	Phone2	PMI
i	ɔ	9.834
z̥_#>	s_#>	8.768
z̥	s_#>	8.768
v̥_#>	v_#>	8.686
v̥	v_#>	8.548
<#_ʀ	<#_r	8.458
x_#>	ɡ_#>	8.071
<#_d	<#_d	7.804
x	ɡ_#>	7.354
<#_t	<#_tʰ	7.348
ˈœ	ˈʏ	7.267
ŋ	ŋː	7.253
ˈiː	ˈiː	6.91
v_ə	v_ɛ	6.878
p	p	6.804
<#_p	<#_pʰ	6.8
ˈi_#>	ˈøː_#>	6.771
d	<#_d	6.498
ˈɪː	ˈɪ	6.448
ˈi	ˈøː_#>	6.169
b	b	6.138
ʃ	ɧ	6.096
ˈɛː	ˈeː	6.09
<#_t	tʰ	6.064
ˈeː	ˈæː	6.056
ˈu	ˈøː	5.979
ˈɒː	ˈoː	5.952
<#_p	pʰ	5.946
ɦ	h	5.855
<#_n	<#_n	5.836
ˈɑː	ˈa	5.812
v	f	5.799
ˈuː	ˈʉː	5.773
m	mː	5.739
m	m	5.706
ˈøː	ˈøː	5.579
ŋ	ŋː_#>	5.523
ˈaː	ˈɑː	5.511
x_#>	ɡ	5.316
<#_ɣ	<#_ɡ	5.315
ʀ	<#_r	5.309
k	kʰ	5.302
ˈʊː	ˈuː	5.264
ˈɪ	ˈɪ	5.26
v̥_#>	v	5.241
v̥	v	5.241
p	<#_pʰ	5.164
d̥	ɖ	5.149
ɣ	ɡ	5.081
t	t	5.048
k	kː	5.019
β	v	4.992
<#_d	d	4.904
t	<#_tʰ	4.881
ʀ_d̥	ɖ	4.87
ˈeː	ˈɛː	4.842
z̥_#>	s	4.812
z̥	s	4.812
ˈaː	ˈa	4.749
x	ɡ	4.737
l	l	4.732
s	s	4.652
ɣ	<#_ɡ	4.61
n	n	4.576
d	tʰ	4.561
ˈʊː	ˈoː_#>	4.529
ˈeː	ˈʉː	4.507
d̥	d	4.477
ˈʊː	ˈɵ	4.451
z	s	4.443
k	k	4.409
t	tː	4.358
p	pː	4.326
k	ɡː	4.32
p	pʰ	4.31
<#_ʀ	r	4.216
ˈoː	ˈuː	4.157
<#_l	<#_j	4.14
n	nː	4.129
d	d	4.086
ŋ_k_#>	ŋː_#>	4.056
ˈæː	ˈɛ	3.952
z	ɧ	3.908
n	<#_n	3.857
ʀ	r	3.836
ˈi_#>	ˈøː	3.828
s	ʈ	3.755
ˈʊː	ˈoː	3.731
ˈʊː_n_#>	ˈoː_#>	3.729
ˈɑ	ˈa	3.642
ə	a	3.63
t	tʰ	3.597
ə	ɛ	3.563
<#_ɣ	ɡ	3.521
ˈɔ	ˈɵ	3.426
β_ˈeː	v_ˈɛː	3.417
k_ə	kː_a	3.406
j	ˈuː	3.352
d_ˈʊː	tʰ_ˈœ	3.307
ˈoː	ˈoː	3.253
d_ə	d_ɛ	3.233
ˈi	ˈøː	3.225
<#_n	n	3.206
ɡ	jː	3.156
ˈʊː	ˈʊ	3.149
k	ŋː_#>	3.116
s	s_k	3.094
l	lː	3.082
<#_ˈɑː	<#_ˈa	3.081
ˈi	ˈoː	3.076
ʀ_ə	ɳ	3.02
ɣ_ʀ	ɡ_r	3.015
ˈeː	ˈyː	3.002
l_#>	l_#>	2.84
ˈʊ	ˈʊ	2.836
ˈɛː	ˈɛ	2.835
<#_l	j	2.789
<#_k	<#_kʰ	2.789
v	v	2.786
k_#>	k_#>	2.775
ʀ	ɳː	2.757
#>	v_#>	2.74
ˈeː	j	2.726
ə_k	l_k	2.648
<#_l	<#_l	2.645
ˈʊː	ˈœ	2.638
ə_ʀ	ɛ_r	2.615
ə_m	m	2.602
#>	ɡ_#>	2.578
ˈɑː	<#_ˈa	2.552
s	k	2.529
<#	<#	2.512
#>	#>	2.512
ʀ	ɳ	2.452
d̥_#>	d_#>	2.39
<#	<#_r	2.388
<#_k	kʰ	2.36
<#	<#_d	2.345
l	<#_j	2.331
ˈeː	ˈɛ	2.28
d̥	d_#>	2.243
ˈeː	j_ˈʉː	2.212
k	<#_kʰ	2.177
ŋ	ŋ	2.151
ŋ_k_#>	ŋː	2.145
v	v_ɛ	2.14
x	tː	2.138
ˈaː	ˈa_l	2.084
ʃ	s	2.075
l	l_#>	2.05
l	<#_l	2.05
k_#>	k	2.044
ˈɔː	ˈɔ	2.03
#>	s_#>	2.03
d	d_r	2.009
k	k_#>	2.002
ˈɑ	ˈɛ	1.943
ˈæː	ˈa	1.928
<#_ˈɑː	ˈa	1.928
ˈæ	ˈa	1.91
ʃ	s_k	1.876
ˈɛ	ˈɛ	1.817
ʃ	k	1.757
l	j	1.717
ˈɛ	ˈɪ	1.715
t	ʈː	1.7
l_#>	l	1.637
d̥_#>	d	1.571
ˈoː_j	ˈuː	1.552
s	t	1.483
<#_l	l	1.442
ʀ	ɖ	1.385
ˈʊː_n_#>	ˈoː	1.373
#>	ŋː_#>	1.366
l_ə	l	1.355
ˈɔ	ˈʉː	1.302
#>	ˈøː_#>	1.298
#>	ˈoː_#>	1.283
s	s_t	1.262
k	ŋː	1.205
<#	<#_pʰ	1.155
<#	<#_ɡ	1.137
v_ə	ɛ	1.036
ʀ	ʂ	1.029
ˈaː	ˈoː	1.016
<#	<#_tʰ	0.968
w	l	0.953
ŋ	kː	0.952
j	a	0.951
ʀ_t	ʈː	0.933
x	k	0.912
ə	v_ɛ	0.908
k	ɕ	0.896
<#	<#_n	0.886
n	ˈoː_#>	0.84
ˈʊː	ˈøː	0.824
k_ə	kː	0.796
ʀ	ˈœ	0.783
v_ə	v	0.691
j	d_a	0.533
