Phone1	Phone2	PMI
ə_l	ɛ_l	10.384
<#_p	pʰ	9.021
v̥_#>	v_#>	8.682
v̥	v_#>	8.682
<#_ʀ	<#_r	8.629
l_#>	l_#>	8.538
<#_n	<#_n	8.491
<#_l	<#_l	8.171
x_#>	ɡ_#>	7.683
ˈœ	ˈʏ	7.529
ŋ	ŋː	7.078
v_ə	v_ɛ	6.926
ˈiː	ˈiː	6.816
p	p	6.816
d	<#_d	6.731
x	ɡ_#>	6.719
p	pʰ	6.715
ˈɪː	ˈɪ	6.65
l	<#_l	6.306
ˈɛː	ˈeː	6.229
ˈu	ˈøː	6.196
<#_t	tʰ	6.189
ˈɒː	ˈoː	6.18
b	b	6.101
ʃ	ɧ	6.094
n	<#_n	6.093
v	f	5.915
ɦ	h	5.895
ˈɑː	ˈa	5.805
ˈuː	ˈʉː	5.758
m	mː	5.708
l	l_#>	5.703
m	m	5.676
ˈaː	ˈɑː	5.589
ˈoː	ˈoː	5.558
ʀ	<#_r	5.451
k	kʰ	5.445
ˈʊː	ˈuː	5.341
ˈɛ	ˈɛ	5.337
k	kː	5.333
<#_l	<#_j	5.321
ˈeː	ˈɛː	5.18
v̥_#>	v	5.132
v̥	v	5.132
f	v	5.132
β	v	5.042
ˈæː	ˈa	5.031
ˈʊː	ˈʊ	5.019
t	t	5.013
ɣ	ɡ	5.002
ˈi	ˈoː	4.988
ˈaː	ˈa	4.96
<#_n	n	4.958
l_#>	l	4.93
ˈɑ	ˈɛ	4.892
x_#>	ɡ	4.789
s	s	4.77
d̥_#>	d_#>	4.757
l	l	4.756
d̥	d_#>	4.696
n	n	4.664
k	k	4.576
d̥	d	4.566
z	s	4.556
ˈœi̯	ˈœ	4.521
n	nː	4.49
<#_l	l	4.489
ŋ	kː	4.478
d	tʰ	4.476
ˈeː	ˈʉː	4.408
p	pː	4.386
ˈi	ˈɛ	4.37
ˈɪ	ˈɪ	4.35
t	tː	4.317
ˈʊː	ˈɵ	4.316
ŋ_k	kː	4.286
x	ɡ	4.191
<#_ʀ	r	4.184
ˈøː	ˈøː	4.152
ˈɔ	ˈɔ	4.115
j	d_a	4.076
z	ɧ	4.046
s	sː	4.041
ʀ	r	4.033
