Phone1	Phone2	Surprisal	OOV_Smoothed
#>	s_#>	0.0	5.394
<#	<#_j	0.0	5.394
<#_d	<#_d	0.363	5.394
<#_d	<#	2.17	5.394
<#_t	<#_tʰ	0.0	5.394
<#_ʀ	<#_r	0.0	5.394
<#_β	<#	0.0	5.394
b	b	0.0	5.394
d	tʰ	0.7	5.394
d	d	2.115	5.394
d	tʰ_ˈɵ	2.7	5.394
d̥	d	0.0	5.394
d̥_#>	#>	0.0	5.394
i	ɔ	0.0	5.394
j	-	0.531	5.394
j	d	1.7	5.394
k	k	1.273	5.394
k	kʰ	1.688	5.394
k	kː	3.273	5.394
k	ɡː	3.273	5.394
k	ɕ_ˈʏ	3.858	5.394
k_#>	#>	0.0	5.394
l	l	0.333	5.394
l	j	3.087	5.394
l	lː	3.503	5.394
l_ə	l	0.0	5.394
m	m	0.553	5.394
m	mː	1.652	5.394
n	n	0.183	5.394
n	nː	3.07	5.394
n_#>	#>	0.0	5.394
n_d	nː	0.0	5.394
n_ˈɒː	n	0.0	5.394
p	p	0.778	5.394
p	pː	2.0	5.394
p	pʰ	2.585	5.394
s	s	0.918	5.394
s	s_k	1.766	5.394
s	s_t	3.087	5.394
s	ʈ	4.087	5.394
t	t	0.415	5.394
t	tː	2.0	5.394
v	f	0.144	5.394
v	v	3.392	5.394
v_ə	v_ɛ	0.0	5.394
v̥	v	0.0	5.394
v̥_#>	v_#>	0.0	5.394
w	l	0.0	5.394
x	tː	1.585	5.394
x	-	2.17	5.394
x	k_t	2.17	5.394
x	ɡ	2.17	5.394
x_#>	ɡ_#>	0.0	5.394
z	s	0.322	5.394
z	ɧ	2.322	5.394
z̥_#>	s_#>	0.0	5.394
ŋ	ŋː	0.363	5.394
ŋ	ŋ	2.17	5.394
ŋ_k	kː	0.0	5.394
ə	a	0.637	5.394
ə	ɛ	2.222	5.394
ə	l	4.222	5.394
ə	ɛ_n	4.222	5.394
ə	-	4.807	5.394
ə_#>	#>	0.0	5.394
ə_m	m	0.0	5.394
ə_x	j	0.0	5.394
ə_ʀ	r	0.0	5.394
ɡ	jː	0.0	5.394
ɣ	ɡ	0.3	5.394
ɣ	j	2.415	5.394
ɦ	h	0.138	5.394
ɦ	j	3.459	5.394
ʀ	r	0.173	5.394
ʀ	-	4.728	5.394
ʀ	ɛ_r	4.728	5.394
ʀ_#>	#>	0.0	5.394
ʀ_d̥	ɖ	0.0	5.394
ʀ_t	ʈː	0.0	5.394
ʀ_ə	ɳ	0.0	5.394
ʃ	ɧ	0.485	5.394
ʃ	s_k	1.807	5.394
ˈaː	ˈɑː	1.322	5.394
ˈaː	ˈa	2.0	5.394
ˈaː	ˈa_l	2.737	5.394
ˈaː	-	3.322	5.394
ˈaː	ˈoː	3.322	5.394
ˈeː	ˈʉː	1.737	5.394
ˈeː	ˈɛ	2.907	5.394
ˈeː	-	3.322	5.394
ˈeː	ˈyː	3.322	5.394
ˈeː	ˈɛː	3.322	5.394
ˈeː	j	3.907	5.394
ˈeː	j_ˈʉː	3.907	5.394
ˈeː	ˈæː	3.907	5.394
ˈeː	ˈɛː_d	3.907	5.394
ˈi	-	0.807	5.394
ˈi	ˈoː	1.222	5.394
ˈi_#>	ˈøː_#>	0.0	5.394
ˈiː	ˈiː	0.459	5.394
ˈiː	-	1.874	5.394
ˈoː	ˈoː	1.0	5.394
ˈoː	ˈuː	1.0	5.394
ˈoː_j	ˈuː	0.0	5.394
ˈu	ˈøː	0.0	5.394
ˈuː	ˈʉː	0.0	5.394
ˈyː	-	0.0	5.394
ˈæ	-	1.0	5.394
ˈæ	ˈa	1.0	5.394
ˈæː	ˈɛ	0.737	5.394
ˈæː	ˈa	1.322	5.394
ˈøː	ˈøː	0.807	5.394
ˈøː	-	1.222	5.394
ˈœ	ˈʏ	0.585	5.394
ˈœ	-	1.585	5.394
ˈœi̯	-	0.0	5.394
ˈœː	-	0.0	5.394
ˈɑ	ˈa	1.322	5.394
ˈɑ	-	1.737	5.394
ˈɑ	ˈɛ	1.737	5.394
ˈɑː	ˈa	0.0	5.394
ˈɒː	ˈoː	0.0	5.394
ˈɔ	-	1.415	5.394
ˈɔ	ˈɵ	1.415	5.394
ˈɔ	ˈʉː	2.0	5.394
ˈɔu̯	-	0.0	5.394
ˈɔː	-	0.485	5.394
ˈɔː	ˈɔ	1.807	5.394
ˈɛ	-	1.415	5.394
ˈɛ	ˈɛ	1.415	5.394
ˈɛ	ˈɪ	2.0	5.394
ˈɛː	ˈeː	0.83	5.394
ˈɛː	ˈɛ	2.0	5.394
ˈɛː	-	2.415	5.394
ˈɛːi̯	-	0.0	5.394
ˈɪ	-	0.485	5.394
ˈɪ	ˈɪ	1.807	5.394
ˈɪː	ˈɪ	0.322	5.394
ˈɪː	-	2.322	5.394
ˈʊ	ˈʊ	0.0	5.394
ˈʊː	ˈuː	1.392	5.394
ˈʊː	ˈɵ	2.07	5.394
ˈʊː	ˈoː	3.392	5.394
ˈʊː	ˈøː	3.392	5.394
ˈʊː	ˈœ	3.392	5.394
ˈʊː	ˈʊ	3.392	5.394
ˈʊː_n_#>	ˈoː_#>	0.0	5.394
ˈʏ	-	0.0	5.394
ˈʏː	-	0.0	5.394
β	v	0.193	5.394
β	-	3.0	5.394
