Bellunese	Asturian	probability
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_j	<#_ʃ	1.0
<#_k	<#_k	1.0
<#_l	<#_ʎ	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_r	<#_r	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_v	<#_b	1.0
<#_ð	<#_ʃ	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʧ	<#_ʎ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈe	<#_ˈe	1.0
<#_ˈɔ	<#_ˈo	1.0
<#_θ	<#_θ	1.0
a_#>	a_#>	1.0
d	ð	1.0
e_#>	e_#>	1.0
e_m	l_m	1.0
e_r	ɾ	1.0
f	β	1.0
i	i	1.0
k	k	1.0
l_#>	l_#>	1.0
m	m	1.0
p	p	1.0
r	ɾ	1.0
r_#>	ɾ_#>	1.0
r_a	ɾ_a	1.0
r_b	ɾ_β	1.0
r_t	ɾ_t	1.0
s_#>	θ_#>	1.0
s_e	θ_ˈe	1.0
s_t	s_t	1.0
t_#>	t_e_#>	1.0
u	ʝ	1.0
v	β	1.0
w	w	1.0
z_e	θ_#>	1.0
ð	-	1.0
ŋ_k	ŋ_k	1.0
ŋ_t	n_t	1.0
ŋ_ɡ	ŋ_ɡ	1.0
ɡ	ɣ	1.0
ʧ	ʝ	1.0
ˈe_n	ˈe_n	1.0
ˈo_n	ˈo_n	1.0
ˈo_r	ˈo_β	1.0
ˈo_ŋ	ˈu	1.0
ˈo_ɡ	w_ˈe	1.0
ˈɛ_r	j_ˈe_r	1.0
#>	u_#>	0.611
<#	<#_e	0.421
e	ˈi	0.111
n	-	0.1
ˈe	j_ˈe	0.1
ˈi	ˈe	0.111
<#_p	<#_p	0.842
j	-	0.2
l	l	0.562
n	ɲ	0.2
o	-	0.312
t	ð	0.2
ŋ_#>	n_u_#>	0.462
ˈa	ˈe	0.102
ˈɛ	ˈe	0.2
ˈɛ	-	0.2
<#	<#_a	0.263
a	a	0.833
e	e	0.333
j	ʝ	0.133
o_#>	u_#>	0.913
t	d	0.133
z	s	0.333
ˈe	e	0.133
θ	l	0.333
#>	s_#>	0.074
j	j	0.4
t	t	0.4
ŋ	n	0.4
ˈɔ	ˈo	0.214
#>	e_#>	0.315
s	ʃ	0.25
s	s	0.75
ˈo	w	0.185
ˈu	ˈo	0.25
ˈu	ˈu	0.75
<#	<#_ɡ	0.316
ŋ	m	0.6
ˈa	ˈa	0.816
ˈɔ	w_ˈe	0.786
ˈɛ	j_ˈe	0.6
a	-	0.167
e	ˈe	0.167
j	ʎ	0.267
n	n	0.7
o_#>	#>	0.087
t	ʧ	0.267
z	θ	0.667
ˈe	ˈe	0.767
ˈo	ˈo	0.667
θ	θ	0.667
<#_p	<#	0.158
l	ʎ	0.438
o	o	0.688
ŋ_#>	ŋ_#>	0.538
ˈo	ˈu	0.148
e	-	0.389
ˈi	ˈi	0.889
