Bellunese	Asturian	probability
ˈi_a	ˈi_a	1.0
ɡ_o	ˈe_u	1.0
ð	ʃ	1.0
z_a	s_a	1.0
z	θ	1.0
w	w	1.0
s_#>	θ_#>	1.0
r_o	ɾ_u	1.0
r_n	ɾ_n	1.0
r_b	ɾ_β	1.0
r_a	ɾ_a	1.0
r_#>	ɾ_#>	1.0
p_j	ʎ	1.0
p	p	1.0
m	m	1.0
l_#>	l_#>	1.0
k_r	k_ɾ	1.0
k_#>	k_u_#>	1.0
k	k	1.0
j	j	1.0
e_r	ˈe_ɾ	1.0
b	b	1.0
<#_ˈɔ	<#_ˈo	1.0
<#_ˈe	<#_ˈe	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#	<#_ɡ	1.0
a	a	0.941
f	f	0.882
ˈi	ˈi	0.875
θ	θ	0.867
ˈa	ˈa	0.848
ˈɛ	j_ˈe	0.786
ˈɔ	w_ˈe	0.786
ˈe	ˈe	0.778
s	s	0.774
ˈu	ˈu	0.75
n	n	0.739
t	t	0.714
e_#>	e_#>	0.714
ˈo	ˈo	0.686
l	ʎ	0.679
ʧ	ʝ	0.667
d	d	0.647
i	i	0.6
#>	u_#>	0.579
r	ɾ	0.571
ɡ	ɡ	0.538
v	β	0.519
o	u	0.5
v	b	0.481
ɡ	ɣ	0.462
ŋ	ŋ	0.419
e	e	0.412
i	e	0.4
#>	e_#>	0.368
d	ð	0.353
o	o	0.344
ʧ	ʎ	0.333
l	l	0.321
ŋ	n	0.29
e_#>	#>	0.286
ˈu	ˈo	0.25
e	-	0.235
r	r	0.229
ˈɛ	ˈe	0.214
ˈɔ	ˈo	0.214
ŋ	n_u	0.194
n	ɲ	0.174
o	e	0.156
t	ʧ	0.143
θ	t	0.133
ˈi	ˈe	0.125
f	β	0.118
e	ˈi	0.118
e	l	0.118
e	a	0.118
ˈo	ˈu	0.114
ˈo	w	0.114
ˈe	j_ˈe	0.111
ˈe	e	0.111
ˈa	ˈe	0.109
ŋ	-	0.097
s	θ	0.097
n	-	0.087
ˈo	w_ˈe	0.086
r	ð_ɾ	0.086
t	u_ð	0.071
t	d	0.071
s	ʃ_u	0.065
s	-	0.065
a	ʝ_a	0.059
r	β	0.057
r	ɾ_u	0.057
#>	a_#>	0.053
