Bellunese	Asturian	probability
ˈɛ_r	j_ˈe_r	1.0
ˈɛ_l	ɾ_m_ˈo_s	1.0
ˈo_ɡ	w_ˈe	1.0
ˈo_ŋ	ˈu	1.0
ˈo_v	w_ˈe_β	1.0
ˈo_r	ˈo_β	1.0
ˈa_t	ˈa_t	1.0
ʧ	ʝ	1.0
ŋ_ɡ	ŋ_ɡ	1.0
ŋ_t	n_t	1.0
ŋ_k	ŋ_k	1.0
ŋ	m	1.0
z_e_#>	θ_#>	1.0
z_a	s_a	1.0
w	w	1.0
v	β	1.0
t_ˈa	u_ð_ˈa	1.0
s_t	s_t	1.0
s_#>	θ_#>	1.0
r_t	ɾ_t	1.0
r_e	ð_ɾ	1.0
r_b	ɾ_β	1.0
r_a	ɾ_a	1.0
r_#>	ɾ_#>	1.0
r	ɾ	1.0
p	p	1.0
o_#>	u_#>	1.0
m	m	1.0
l_#>	l_#>	1.0
k	k	1.0
f	β	1.0
e_m	l_m	1.0
e_#>	e_#>	1.0
a_v	a_β	1.0
a_#>	a_#>	1.0
<#_θ	<#_θ	1.0
<#_ˈɔ	<#_ˈo	1.0
<#_ˈe	<#_ˈe	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʧ	<#_ʎ	1.0
<#_ɡ	<#_ɡ	1.0
<#_ð	<#_ʃ	1.0
<#_v	<#_b	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_ʎ	1.0
<#_k	<#_k	1.0
<#_j	<#_ʃ	1.0
<#_f	<#_f	1.0
<#_d	<#_d	1.0
ˈi	ˈi	0.889
<#_p	<#_p	0.842
ˈa	ˈa	0.837
<#_b	<#_b	0.833
a	a	0.8
ˈɔ	w_ˈe	0.786
ˈo	ˈo	0.774
n	n	0.769
ˈu	ˈu	0.75
ˈe	ˈe	0.744
ɡ	ɣ	0.714
o	o	0.688
θ	θ	0.667
z	θ	0.667
ˈɛ	j_ˈe	0.643
i	i	0.6
s	s	0.562
d	ð	0.545
#>	u_#>	0.541
ŋ_#>	ŋ_#>	0.538
l	l	0.533
l	ʎ	0.467
ŋ_#>	n_u_#>	0.462
i	-	0.4
<#	<#_ɡ	0.368
<#	<#_e	0.368
t	ʧ	0.364
#>	e_#>	0.361
j	j	0.353
θ	l	0.333
z	-	0.333
e	-	0.333
o	-	0.312
e	e	0.292
ɡ	ˈe_ɣ	0.286
t	t	0.273
d	-	0.273
<#	<#_a	0.263
ˈu	ˈo	0.25
s	θ	0.25
j	ʎ	0.235
j	-	0.235
ˈɛ	ˈe	0.214
ˈɔ	ˈo	0.214
e	ˈe	0.208
a	-	0.2
s	ʃ	0.188
t	d	0.182
t	-	0.182
d	l	0.182
j	ʝ	0.176
<#_b	<#	0.167
<#_p	<#	0.158
n	ɲ	0.154
ˈɛ	ˈu	0.143
ˈo	ˈu	0.129
ˈa	ˈe	0.116
ˈi	ˈe	0.111
ˈe	j_ˈe	0.103
ˈe	e	0.103
#>	s_#>	0.098
ˈo	w	0.097
e	ˈi	0.083
e	a	0.083
n	-	0.077
ˈe	ˈi	0.051
