Bellunese	Asturian	probability
θ	θ	1.0
ˈo_ŋ	ˈu	1.0
ɡ_o	ˈe_u	1.0
ð	ʃ	1.0
z_a	s_a	1.0
z	θ	1.0
w	w	1.0
s_#>	θ_#>	1.0
r_o	ɾ_u	1.0
r_n	ɾ_n	1.0
r_b	ɾ_β	1.0
r_a	ɾ_a	1.0
r_#>	ɾ_#>	1.0
p_j	ʎ	1.0
p	p	1.0
m	m	1.0
k_r	k_ɾ	1.0
k_#>	k_u_#>	1.0
k	k	1.0
i	i	1.0
<#_ˈɔ	<#_ˈo	1.0
<#_ˈe	<#_ˈe	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_ʎ	1.0
<#_k	<#	1.0
<#_j	<#_ʃ	1.0
a	a	0.964
ˈi	ˈi	0.895
f	f	0.882
ˈa	ˈa	0.872
b	b	0.846
ˈɔ	w_ˈe	0.786
ˈe	ˈe	0.75
n	n	0.72
ˈu	ˈu	0.667
ʧ	ʝ	0.667
ˈo	ˈo	0.658
t	t	0.645
d	d	0.636
l	l	0.625
s	s	0.621
#>	u_#>	0.62
ˈɛ	j_ˈe	0.611
r	ɾ	0.6
e_#>	e_#>	0.6
e_r	ɾ	0.583
e	e	0.538
v	β	0.52
ɡ	ɣ	0.5
ɡ	ɡ	0.5
o	u	0.5
j	j	0.5
<#	<#_ɡ	0.5
<#	<#_a	0.5
v	b	0.48
ŋ	n	0.469
e_r	ˈe_ɾ	0.417
ŋ	ŋ	0.406
e_#>	#>	0.4
o	o	0.367
ˈu	ˈo	0.333
ʧ	ʎ	0.333
#>	e_#>	0.32
j	ʝ	0.3
l	ʎ	0.292
d	ð	0.273
e	l	0.231
e	-	0.231
ˈɔ	ˈo	0.214
s	e_s	0.207
j	ʎ	0.2
ˈɛ	ˈe	0.167
n	ɲ	0.16
b	f_e	0.154
t	ʧ	0.129
n	-	0.12
f	β	0.118
ˈɛ	ɾ_m	0.111
ˈɛ	-	0.111
ˈe	j_ˈe	0.111
ˈo	ˈu	0.105
ˈo	w_ˈe	0.105
ˈi	ˈe	0.105
s	θ	0.103
r	ð_ɾ	0.1
r	r	0.1
t	u	0.097
d	θ	0.091
ˈe	e	0.083
l	ˈo	0.083
ˈo	w	0.079
s	ʃ_u	0.069
r	β	0.067
r	ˈe_ɾ	0.067
r	ɾ_u	0.067
o	β	0.067
o	e	0.067
t	ð	0.065
t	e	0.065
ŋ	m	0.062
ŋ	-	0.062
#>	a_#>	0.06
ˈe	ˈi	0.056
ˈo	ɡ_ˈo	0.053
