Bellunese	Asturian	probability
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_j	<#_ʃ	1.0
<#_k	<#_k	1.0
<#_l	<#_ʎ	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_r	<#_r	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_v	<#_b	1.0
<#_ð	<#_ʃ	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʧ	<#_ʎ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈe	<#_ˈe	1.0
<#_ˈɔ	<#_ˈo	1.0
<#_θ	<#_θ	1.0
a_#>	a_#>	1.0
a_v	a_β	1.0
b	e	1.0
e_#>	e_#>	1.0
e_m	l_m	1.0
e_r	ɾ	1.0
f	β	1.0
j_ˈe	j_ˈe	1.0
k_#>	k_u_#>	1.0
k_a	k_a	1.0
l_#>	l_#>	1.0
m	m	1.0
o_#>	u_#>	1.0
p	p	1.0
r_#>	ɾ_#>	1.0
r_a	ɾ_a	1.0
r_b	ɾ_β	1.0
r_e	ð_ɾ	1.0
r_t	ɾ_t	1.0
s_#>	θ_#>	1.0
t_ˈa	u_ð_ˈa	1.0
u	ʝ	1.0
v	β	1.0
w	w	1.0
z	θ	1.0
z_a	s_a	1.0
z_e	θ_#>	1.0
ð	-	1.0
ŋ	m	1.0
ŋ_k	ŋ_k	1.0
ŋ_t	n_t	1.0
ŋ_ɡ	ŋ_ɡ	1.0
ʧ	ʝ	1.0
ˈo_r	ˈo_β	1.0
ˈo_v	w_ˈe_β	1.0
ˈo_ŋ	ˈu	1.0
ˈo_ɡ	w_ˈe	1.0
ˈɛ_l	ɾ_m_ˈo_s	1.0
<#	f	0.091
e	-	0.381
t	-	0.111
t	d	0.111
ˈe	ˈi	0.061
ˈe	j_ˈe	0.121
ˈe	e	0.121
ˈi	ˈe	0.111
ˈo	ˈo	0.781
#>	u_#>	0.542
<#_p	<#_p	0.842
a	-	0.2
d	l	0.182
l	l	0.562
s	θ	0.2
t	ʧ	0.222
ŋ_#>	n_u_#>	0.462
#>	e_#>	0.373
d	-	0.273
j	ʝ	0.273
o	o	0.733
r	r	0.083
ɡ	ˈe_ɣ	0.333
θ	l	0.333
<#	<#_e	0.364
i	-	0.4
j	ʎ	0.364
j	-	0.364
k	-	0.4
n	ɲ	0.154
ˈo	w	0.094
ˈɔ	ˈo	0.214
#>	s_#>	0.085
d	ð	0.545
e	ˈi	0.095
s	ʃ	0.15
s	s	0.65
ˈo	ˈu	0.125
ˈu	ˈo	0.25
ˈu	ˈu	0.75
e	e	0.286
i	i	0.6
k	k	0.6
t	t	0.556
ˈɔ	w_ˈe	0.786
ˈɛ	ˈe	0.176
ˈɛ	-	0.176
<#	<#_a	0.227
n	-	0.077
o	-	0.267
r	ɾ	0.917
ɡ	ɣ	0.667
ˈe	ˈe	0.697
ˈɛ	j_ˈe	0.647
θ	θ	0.667
<#	<#_ɡ	0.318
<#_p	<#	0.158
a	a	0.8
e	ˈe	0.238
l	ʎ	0.438
ŋ_#>	ŋ_#>	0.538
ˈa	ˈa	0.848
n	n	0.769
ˈa	ˈe	0.109
ˈi	ˈi	0.889
