Bellunese	Asturian	probability
ɲ	-	1.0
u	-	1.0
s_e	θ_ˈe	1.0
r_t	ɾ_t	1.0
r_o	ɾ_u	1.0
r_b	ɾ_β	1.0
p_j	ʎ	1.0
p	p	1.0
m	m	1.0
e_r	ɾ	1.0
a	a	1.0
k	k	0.934
ˈi	ˈi	0.887
ˈa	ˈa	0.873
f	f	0.846
b	b	0.791
s	s	0.763
ˈe	ˈe	0.762
n	n	0.734
ˈo	ˈo	0.729
r	ɾ	0.721
θ	θ	0.713
z	θ	0.681
ˈu	ˈu	0.679
ʧ	ʝ	0.679
ˈɔ	w_ˈe	0.626
t	t	0.617
ˈɛ	j_ˈe	0.611
w	w	0.571
v	β	0.56
i	i	0.559
ð	ʃ	0.52
l	l	0.508
e	e	0.503
o	u	0.497
ð	-	0.48
i	-	0.441
w	-	0.429
j	j	0.407
ŋ	ŋ	0.402
d	d	0.377
ɡ	ɣ	0.376
ˈɔ	ˈo	0.374
o	o	0.373
l	ʎ	0.37
v	b	0.369
ɡ	ɡ	0.357
ˈu	-	0.321
ʧ	ʎ	0.321
z	s	0.319
d	ð	0.312
d	-	0.31
j	ʝ	0.302
θ	t	0.287
ŋ	n	0.284
e	ˈe	0.225
ɡ	-	0.214
b	f_e	0.209
ŋ	n_u	0.198
e	-	0.184
s	θ	0.181
ˈɛ	ˈe	0.174
j	ʎ	0.162
ˈo	w_ˈe	0.16
n	ɲ	0.16
f	-	0.154
t	ʧ	0.148
ˈɛ	e	0.133
j	-	0.129
r	ð_ɾ	0.125
t	u_ð	0.123
l	ˈo	0.123
ŋ	-	0.116
ˈi	ˈe	0.113
n	-	0.106
ˈe	j_ˈe	0.104
r	r	0.095
o	e	0.087
e	ɾ	0.087
ˈɛ	ɾ_m	0.082
t	-	0.079
ˈo	ˈu	0.076
ˈe	-	0.074
v	-	0.071
ˈa	a	0.069
ˈe	e	0.06
ˈa	ˈe	0.057
s	ʃ_u	0.056
ɡ	ˈe	0.053
