Bellunese	Bellunese	probability
ʤ	-	1.0
ɲ	-	1.0
ŋ_#>	n_u_#>	1.0
r_o	ɾ_u	1.0
r_#>	ɾ_#>	1.0
p_j	ʎ	1.0
p	p	1.0
m	m	1.0
l_#>	l_#>	1.0
k_r	k_ɾ	1.0
k_#>	k_u_#>	1.0
e_r	ɾ	1.0
e_#>	#>	1.0
<#_θ	<#_θ	1.0
<#_ˈe	<#_ˈe	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
a	a	0.967
k	k	0.939
ˈi	ˈi	0.857
ˈa	ˈa	0.833
f	f	0.824
ˈe	ˈe	0.757
t	t	0.75
#>	u_#>	0.742
b	b	0.733
n	n	0.731
ð	ʃ	0.714
<#	<#_ɡ	0.714
ˈo	ˈo	0.686
s	s	0.686
r	ɾ	0.676
θ	θ	0.667
ˈu	ˈu	0.667
ʧ	ʝ	0.667
z	θ	0.667
ˈɛ	j_ˈe	0.647
ˈɔ	w_ˈe	0.647
l	ʎ	0.621
w	w	0.571
t_#>	t_e_#>	0.545
o	u	0.5
e	e	0.5
ŋ	ŋ	0.481
d	d	0.478
v	β	0.464
v	b	0.464
ɡ	ɣ	0.455
t_#>	#>	0.455
j	j	0.455
w	-	0.429
i	i	0.429
j	ʝ	0.364
ˈɔ	ˈo	0.353
θ	t	0.333
ˈu	-	0.333
ʧ	ʎ	0.333
z	s	0.333
l	l	0.31
o	o	0.306
ð	-	0.286
i	e	0.286
i	-	0.286
<#	<#_a	0.286
ɡ	ˈe	0.273
ɡ	ɡ	0.273
d	ð	0.261
d	-	0.261
ŋ	n	0.259
ˈɛ	ˈe	0.235
s	θ	0.2
e	ˈe	0.192
j	-	0.182
f	-	0.176
#>	e_#>	0.161
n	ɲ	0.154
e	-	0.154
t	-	0.15
ˈo	w_ˈe	0.143
ˈi	-	0.143
o	e	0.139
b	β	0.133
b	f_e	0.133
ˈɛ	ɾ_m	0.118
n	-	0.115
ˈo	ˈu	0.114
ŋ	m	0.111
ˈe	j_ˈe	0.108
t	u_ð	0.1
#>	s_#>	0.097
ˈa	a	0.083
ˈe	e	0.081
r	ð_ɾ	0.081
r	r	0.081
e	l	0.077
e	a	0.077
ŋ	ˈe_n	0.074
ŋ	-	0.074
v	-	0.071
l	ˈo	0.069
k	-	0.061
ˈo	w	0.057
s	ʃ_u	0.057
s	-	0.057
o	-	0.056
ˈe	-	0.054
r	β	0.054
r	ˈe_ɾ	0.054
r	ɾ_u	0.054
