Bellunese	Asturian	probability
θ	θ	1.0
ɡ_o	ˈe_u	1.0
ŋ_#>	n_u_#>	1.0
z_a	s_a	1.0
z	θ	1.0
w	w	1.0
s_#>	θ_#>	1.0
r_o	ɾ_u	1.0
r_n	ɾ_n	1.0
r_b	ɾ_β	1.0
r_a	ɾ_a	1.0
r_#>	ɾ_#>	1.0
p_j	ʎ	1.0
p	p	1.0
m	m	1.0
l_#>	l_#>	1.0
k_r	k_ɾ	1.0
k_#>	k_u_#>	1.0
k	k	1.0
i	i	1.0
d_ˈe	ð_ˈe	1.0
a	a	1.0
<#_ˈɔ	<#_ˈo	1.0
<#_ˈe	<#_ˈe	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_ʎ	1.0
<#_j	<#_ʃ	1.0
ˈi	ˈi	0.889
f	f	0.882
b	b	0.846
ˈa	ˈa	0.83
ˈɔ	w_ˈe	0.786
n	n	0.739
ˈe	ˈe	0.735
ð	ʃ	0.714
ˈo	ˈo	0.706
ˈu	ˈu	0.667
ʧ	ʝ	0.667
<#_ˈa	<#_ˈa	0.667
d	d	0.647
t	t	0.645
ˈɛ	j_ˈe	0.611
s	s	0.607
r	ɾ	0.6
e	e	0.6
#>	u_#>	0.6
<#	<#_a	0.571
e_#>	e_#>	0.556
e_r	ɾ	0.545
ɡ	ɡ	0.538
v	β	0.52
o	u	0.516
ŋ	ŋ	0.5
l	l	0.5
j	j	0.5
v	b	0.48
ɡ	ɣ	0.462
e_r	ˈe_ɾ	0.455
e_#>	#>	0.444
<#	<#_ɡ	0.429
#>	e_#>	0.4
l	ʎ	0.389
o	o	0.355
ŋ	n	0.346
ˈu	ˈo	0.333
ʧ	ʎ	0.333
<#_ˈa	<#	0.333
j	ʝ	0.3
ð	-	0.286
d	ð	0.235
ˈɔ	ˈo	0.214
s	e_s	0.214
j	ʎ	0.2
e	l	0.2
e	-	0.2
n	ɲ	0.174
ˈɛ	ˈe	0.167
b	f_e	0.154
t	ʧ	0.129
ˈo	w_ˈe	0.118
ˈe	j_ˈe	0.118
f	β	0.118
d	θ	0.118
ˈɛ	ɾ_m	0.111
ˈɛ	-	0.111
ˈi	ˈe	0.111
l	ˈo	0.111
s	θ	0.107
r	ð_ɾ	0.1
r	r	0.1
t	u	0.097
ˈo	ˈu	0.088
ˈo	w	0.088
ˈe	e	0.088
n	-	0.087
ŋ	m	0.077
ŋ	-	0.077
s	ʃ_u	0.071
r	β	0.067
r	ˈe_ɾ	0.067
r	ɾ_u	0.067
t	ð	0.065
t	e	0.065
o	β	0.065
o	e	0.065
ˈe	ˈi	0.059
