Bellunese	Asturian	probability
ð	ʃ	1.0
w	w	1.0
s_#>	θ_#>	1.0
r_t	ɾ_t	1.0
r_o	ɾ_u	1.0
r_#>	ɾ_#>	1.0
p_j	ʎ	1.0
p	p	1.0
m	m	1.0
l_#>	l_#>	1.0
k_#>	k_u_#>	1.0
k	k	1.0
e_r	ɾ	1.0
e_#>	#>	1.0
<#_θ	<#_θ	1.0
<#_ˈe	<#_ˈe	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#	<#_ɡ	1.0
a	a	0.967
ˈi	ˈi	0.895
ˈa	ˈa	0.885
f	f	0.882
s	s	0.828
ˈe	ˈe	0.778
n	n	0.76
ˈu	ˈu	0.75
r	ɾ	0.737
b	b	0.733
j	j	0.714
ˈɛ	j_ˈe	0.688
ˈo	ˈo	0.686
t	t	0.68
l	ʎ	0.679
θ	θ	0.667
ʧ	ʝ	0.667
ˈɔ	w_ˈe	0.647
#>	u_#>	0.617
z	θ	0.6
i	i	0.6
d	d	0.6
o	u	0.529
v	β	0.519
v	b	0.481
ɡ	ɡ	0.467
e	e	0.462
ŋ	n	0.455
ɡ	ɣ	0.4
z	s	0.4
i	e	0.4
ŋ	ŋ	0.394
ˈɔ	ˈo	0.353
θ	t	0.333
ʧ	ʎ	0.333
o	o	0.324
l	l	0.321
d	ð	0.3
#>	e_#>	0.298
j	ʝ	0.286
ˈu	ˈo	0.25
e	ˈe	0.231
ˈɛ	ˈe	0.188
t	ʧ	0.16
n	ɲ	0.16
e	-	0.154
o	e	0.147
ˈo	w_ˈe	0.143
ɡ	ˈe	0.133
b	β	0.133
b	f_e	0.133
ˈɛ	ɾ_m	0.125
f	β	0.118
ˈo	ˈu	0.114
ˈe	j_ˈe	0.111
ˈe	e	0.111
ˈi	ˈe	0.105
s	θ	0.103
d	-	0.1
ŋ	m	0.091
#>	a_#>	0.085
t	u_ð	0.08
t	d	0.08
n	-	0.08
r	ð_ɾ	0.079
r	r	0.079
ˈa	ˈe	0.077
e	ˈi	0.077
e	l	0.077
s	ʃ_u	0.069
ŋ	-	0.061
ˈo	w	0.057
r	β	0.053
r	ɾ_u	0.053
