Bellunese	Bellunese	probability
ɲ	-	1.0
u	-	1.0
s_e	θ_ˈe	1.0
r_t	ɾ_t	1.0
r_o	ɾ_u	1.0
r_b	ɾ_β	1.0
r_#>	ɾ_#>	1.0
p_j	ʎ	1.0
p	p	1.0
m	m	1.0
e_r	ɾ	1.0
e_#>	#>	1.0
a	a	1.0
<#_θ	<#_θ	1.0
<#_ˈe	<#_ˈe	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_ʎ	1.0
ˈi	ˈi	0.895
k	k	0.895
ˈa	ˈa	0.833
f	f	0.833
b	b	0.833
s	s	0.767
n	n	0.76
<#	<#_ɡ	0.75
ˈe	ˈe	0.73
r	ɾ	0.714
ˈo	ˈo	0.706
θ	θ	0.667
ˈu	ˈu	0.667
ʧ	ʝ	0.667
z	θ	0.667
ˈɔ	w_ˈe	0.647
t	t	0.63
ð	ʃ	0.625
ˈɛ	j_ˈe	0.611
l	l	0.609
w	w	0.571
i	-	0.571
#>	u_#>	0.553
e	e	0.545
o	u	0.528
d	d	0.478
v	β	0.464
v	b	0.464
ɡ	ɡ	0.438
w	-	0.429
i	i	0.429
ŋ	ŋ	0.406
j	j	0.385
ð	-	0.375
ˈɔ	ˈo	0.353
θ	t	0.333
ˈu	-	0.333
ʧ	ʎ	0.333
z	s	0.333
#>	e_#>	0.319
ɡ	ɣ	0.312
j	ʝ	0.308
o	o	0.306
l	ʎ	0.304
ŋ	n	0.281
d	ð	0.261
d	-	0.261
<#	<#_a	0.25
ŋ	n_u	0.188
e	ˈe	0.182
e	-	0.182
ˈɛ	ˈe	0.167
s	θ	0.167
f	-	0.167
b	f_e	0.167
n	ɲ	0.16
j	ʎ	0.154
j	-	0.154
t	ʧ	0.148
ˈo	w_ˈe	0.147
ɡ	ˈe	0.125
ɡ	-	0.125
ŋ	-	0.125
ˈɛ	ɾ_m	0.111
ˈɛ	e	0.111
o	e	0.111
ˈe	j_ˈe	0.108
ˈi	ˈe	0.105
ˈa	a	0.104
e	ɾ	0.091
ˈo	ˈu	0.088
l	ˈo	0.087
r	ð_ɾ	0.086
r	r	0.086
ˈe	e	0.081
ˈe	-	0.081
n	-	0.08
t	u_ð	0.074
t	d	0.074
t	-	0.074
v	-	0.071
s	ʃ_u	0.067
#>	s_#>	0.064
#>	a_#>	0.064
ˈa	ˈe	0.062
ˈo	w	0.059
r	β	0.057
r	ɾ_u	0.057
o	-	0.056
k	k_o	0.053
k	-	0.053
