Phone1	Phone2	Surprisal	OOV_Smoothed
#>	u_#>	0.431	4.79
#>	e_#>	2.632	4.79
#>	s_#>	3.369	4.79
<#	<#_ɡ	0.485	4.79
<#	<#_a	1.807	4.79
<#_n	<#_n	0.0	4.79
<#_r	<#_r	0.0	4.79
<#_t	<#_t	0.0	4.79
<#_ɡ	<#_ɡ	0.0	4.79
<#_ˈa	<#_ˈa	0.0	4.79
<#_ˈe	<#_ˈe	0.0	4.79
<#_θ	<#_θ	0.0	4.79
a	a	0.049	4.79
b	b	0.447	4.79
b	f_e	2.907	4.79
b	β	2.907	4.79
d	d	1.064	4.79
d	-	1.939	4.79
d	ð	1.939	4.79
e	e	1.0	4.79
e	ˈe	2.379	4.79
e	-	2.7	4.79
e	a	3.7	4.79
e	l	3.7	4.79
e_#>	#>	0.0	4.79
e_r	ɾ	0.0	4.79
f	f	0.28	4.79
f	-	2.503	4.79
i	i	1.222	4.79
i	-	1.807	4.79
i	e	1.807	4.79
j	j	1.138	4.79
j	ʝ	1.459	4.79
j	-	2.459	4.79
k	k	0.09	4.79
k	-	4.044	4.79
k_#>	k_u_#>	0.0	4.79
k_r	k_ɾ	0.0	4.79
l	ʎ	0.688	4.79
l	l	1.688	4.79
l	ˈo	3.858	4.79
l_#>	l_#>	0.0	4.79
m	m	0.0	4.79
n	n	0.453	4.79
n	ɲ	2.7	4.79
n	-	3.115	4.79
o	u	1.0	4.79
o	o	1.71	4.79
o	e	2.848	4.79
o	-	4.17	4.79
p	p	0.0	4.79
p_j	ʎ	0.0	4.79
r	ɾ	0.566	4.79
r	r	3.624	4.79
r	ð_ɾ	3.624	4.79
r	ɾ_u	4.209	4.79
r	ˈe_ɾ	4.209	4.79
r	β	4.209	4.79
r_#>	ɾ_#>	0.0	4.79
r_o	ɾ_u	0.0	4.79
s	s	0.544	4.79
s	θ	2.322	4.79
s	-	4.129	4.79
s	ʃ_u	4.129	4.79
t	t	0.415	4.79
t	-	2.737	4.79
t	u_ð	3.322	4.79
t_#>	t_e_#>	0.874	4.79
t_#>	#>	1.138	4.79
v	b	1.107	4.79
v	β	1.107	4.79
v	-	3.807	4.79
w	w	0.807	4.79
w	-	1.222	4.79
z	θ	0.585	4.79
z	s	1.585	4.79
ð	ʃ	0.485	4.79
ð	-	1.807	4.79
ŋ	ŋ	1.054	4.79
ŋ	n	1.948	4.79
ŋ	m	3.17	4.79
ŋ	-	3.755	4.79
ŋ	ˈe_n	3.755	4.79
ŋ_#>	n_u_#>	0.0	4.79
ɡ	ɣ	1.138	4.79
ɡ	ɡ	1.874	4.79
ɡ	ˈe	1.874	4.79
ɲ	-	0.0	4.79
ʤ	-	0.0	4.79
ʧ	ʝ	0.585	4.79
ʧ	ʎ	1.585	4.79
ˈa	ˈa	0.263	4.79
ˈa	a	3.585	4.79
ˈa	-	4.585	4.79
ˈa	e	4.585	4.79
ˈe	ˈe	0.402	4.79
ˈe	j_ˈe	3.209	4.79
ˈe	e	3.624	4.79
ˈe	-	4.209	4.79
ˈi	ˈi	0.222	4.79
ˈi	-	2.807	4.79
ˈo	ˈo	0.544	4.79
ˈo	w_ˈe	2.807	4.79
ˈo	ˈu	3.129	4.79
ˈo	w	4.129	4.79
ˈu	ˈu	0.585	4.79
ˈu	-	1.585	4.79
ˈɔ	w_ˈe	0.628	4.79
ˈɔ	ˈo	1.503	4.79
ˈɛ	j_ˈe	0.628	4.79
ˈɛ	ˈe	2.087	4.79
ˈɛ	ɾ_m	3.087	4.79
θ	θ	0.585	4.79
θ	t	1.585	4.79
