Friulian	Québécois French	probability
b	b	1.0
s	s	1.0
u	-	1.0
v	v	1.0
z	-	1.0
ʤ	ʒ	1.0
ˈeː	w_ɛ	1.0
j	-	0.281
k	k	0.991
r	ʁ	0.91
t	t	0.61
w	-	0.561
ˈiː	j	0.1
ˈiː	ɪ	0.101
ˈiː	i	0.511
ˈo	œ	0.081
a	a	0.492
d	ʣ	0.222
e	ɛ	0.412
i	-	0.792
m	-	0.342
ɲ	ɲ	0.42
ˈi	ɪ	0.332
ˈo	w	0.192
ˈuː	y	0.832
ˈɛ	j	0.092
i	j	0.083
j	j	0.363
n	ẽɪ̯̃	0.113
o	u	0.483
ˈa	oʊ̯	0.053
ˈaː	e	0.543
ˈo	-	0.643
ˈoː	u	0.123
c	-	0.184
ŋ	-	0.064
ʧ	-	0.224
ˈa	-	0.154
ˈe	ɛ	0.314
ˈi	w	0.064
ˈu	-	0.4
ˈuː	œ	0.084
ˈuː	øʏ̯	0.084
a	-	0.475
i	i	0.125
ɡ	-	0.345
ɡ	ɡ	0.655
ɲ	ẽɪ̯̃	0.245
ɲ	n	0.335
c	ʃ	0.816
f	f	0.956
ŋ	ẽɪ̯̃	0.936
ʧ	s	0.776
ˈi	i	0.166
ˈu	y	0.6
j	ʒ	0.087
l	l	0.657
n	-	0.407
o	ɔ	0.517
ˈi	-	0.437
ˈo	u	0.057
ˈoː	aœ̯	0.877
d	-	0.528
e	-	0.558
l	-	0.308
m	m	0.658
n	n	0.48
p	p	0.968
ˈa	a	0.228
ˈaː	-	0.108
ˈe	æɛ̯	0.298
ˈe	w_ɛ	0.388
ˈiː	i_ʁ	0.288
ˈɛ	-	0.908
d	d	0.249
j	ɛ	0.269
r	-	0.09
t	-	0.39
w	ɔ	0.439
ˈa	æɛ̯	0.539
ˈaː	æɛ̯	0.349
