Friulian	Québécois French	probability
b	b	1.0
f	f	1.0
u	-	1.0
w	-	1.0
ʤ	ʒ	1.0
ˈeː	w_ɛ	1.0
i	i	0.131
j	j	0.441
r	-	0.051
ɡ	ɡ	0.591
ɲ	ɲ	0.091
ɲ	ẽɪ̯̃	0.361
ʧ	-	0.071
ˈe	ɛ	0.161
ˈo	u	0.071
ˈu	ɥ	0.1
ˈɔ	œ	0.211
a	-	0.292
e	ɛ	0.112
e	œ	0.122
i	-	0.532
k	e_k	0.062
p	e_p	0.122
ŋ	n	0.272
ŋ	ẽɪ̯̃	0.642
ˈa	æɛ̯	0.482
ˈe	æɛ̯	0.332
ˈo	œ	0.092
ˈɔ	-	0.702
ˈɛ	-	0.162
a	œ	0.063
c	ʃ	0.853
j	-	0.143
l	l	0.73
m	m	0.883
n	-	0.303
v	v_w	0.073
ˈaː	e	0.693
ˈi	-	0.183
ˈo	ɔ	0.053
ˈo	ɥ	0.083
ˈoː	aœ̯	0.853
ˈuː	y	0.463
a	a	0.644
n	ã	0.064
n	n	0.584
ʧ	ʒ	0.094
ˈi	i	0.204
ˈi	ɪ	0.544
ˈiː	i_ʁ	0.594
ˈu	w	0.384
ˈɛ	ɛ	0.264
ˈɛ	i	0.284
e	e	0.15
i	ɛ_ʁ	0.065
v	v	0.885
z	z	0.235
z	-	0.765
ŋ	ɒ̃ʊ̯̃	0.085
ʧ	s	0.835
ˈa	oʊ̯	0.075
ˈaː	æɛ̯	0.15
ˈu	ʏ	0.155
ˈu	y	0.345
d	-	0.546
e	a	0.116
e	-	0.456
j	w	0.136
o	u	0.286
o	ɔ	0.536
r	ʁ	0.936
s	s	0.956
ˈa	ã	0.096
ˈa	a	0.226
ˈo	-	0.66
ˈoː	u	0.06
c	-	0.147
d	ʣ	0.127
d	d	0.327
i	i_ʁ	0.087
l	-	0.27
m	-	0.117
ˈa	-	0.107
ˈaː	ɛ	0.157
ˈe	w_ɛ	0.507
ˈiː	ɪ	0.07
ˈiː	j_ɛ	0.337
ˈoː	ɛ	0.087
ˈuː	œ	0.537
ˈɔ	i	0.087
j	l	0.118
j	ʒ	0.138
k	k	0.938
o	ɒ̃ʊ̯̃	0.178
p	p	0.878
t	w	0.068
t	-	0.338
t	t	0.58
i	j	0.169
ɡ	-	0.409
ɲ	n	0.549
ˈi	ã	0.069
ˈɛ	j	0.29
