Friulian	Québécois French	probability
b	b	1.0
f	f	1.0
u	-	1.0
ʤ	ʒ	1.0
ˈeː	w_ɛ	1.0
i	ɛ_ʁ	0.161
j	-	0.291
v	v_w	0.111
z	z	0.171
ʧ	s	0.721
ˈa	oʊ̯	0.071
ˈaː	æɛ̯	0.151
ˈaː	ɛ	0.191
ˈe	w_ɛ	0.371
ˈo	w	0.111
ˈo	ɔ	0.121
ˈo	-	0.221
ˈuː	œ	0.321
ˈɛ	ɛ	0.121
c	ʃ	0.82
i	-	0.682
k	e_k	0.132
l	-	0.262
n	-	0.322
p	e_p	0.122
w	-	0.732
ˈo	ɒ̃ʊ̯̃	0.272
ˈɔ	œ	0.212
ˈɛ	j	0.362
d	d	0.3
e	e	0.293
n	n	0.623
s	z	0.083
t	-	0.463
ʧ	ʒ	0.163
ˈaː	e	0.623
ˈe	æɛ̯	0.443
ˈi	-	0.403
ˈɔ	-	0.33
a	a	0.604
d	-	0.504
j	l	0.084
m	m	0.724
ŋ	n	0.264
ˈiː	j_ɛ	0.204
ˈɔ	u	0.234
i	i	0.125
j	ʒ	0.095
n	ẽɪ̯̃	0.055
ŋ	ẽɪ̯̃	0.715
ɡ	-	0.345
ɡ	ɡ	0.655
ˈa	æɛ̯	0.535
ˈo	œ	0.085
ˈoː	ɛ	0.125
ˈɔ	i	0.225
d	ʣ	0.196
e	-	0.266
j	w	0.086
m	-	0.276
o	ɒ̃ʊ̯̃	0.176
o	ɔ	0.496
r	ʁ	0.946
ɲ	ẽɪ̯̃	0.316
ɲ	n	0.546
ʧ	-	0.116
ˈo	ʊ	0.056
e	ɛ	0.307
j	j	0.417
s	s	0.917
t	t	0.537
ˈa	-	0.187
ˈa	a	0.207
ˈe	ɛ	0.187
ˈiː	i_ʁ	0.667
ˈoː	aœ̯	0.807
ˈu	ʏ	0.07
ˈu	w	0.177
ˈu	ɥ	0.177
ˈu	y	0.577
ˈɛ	-	0.517
a	œ	0.068
c	-	0.18
e	a	0.058
k	k	0.868
l	l	0.718
p	p	0.878
v	v	0.878
w	ɔ	0.268
ɲ	ɲ	0.138
ˈi	i	0.188
ˈoː	u	0.068
a	ã	0.059
a	-	0.269
o	u	0.329
z	-	0.829
ˈi	ɪ	0.409
ˈiː	ɪ	0.129
ˈo	ɥ	0.089
ˈuː	y	0.679
