Friulian	Québécois French	probability
b	b	1.0
f	f	1.0
s	s	1.0
u	-	1.0
w	ɔ	1.0
z	-	1.0
ŋ	ẽɪ̯̃	1.0
ʤ	ʒ	1.0
ʧ	s	1.0
ˈeː	w_ɛ	1.0
c	-	0.081
l	-	0.21
n	ã	0.101
p	p	0.941
r	-	0.061
ˈe	-	0.061
ˈo	ɒ̃ʊ̯̃	0.101
j	-	0.32
n	ẽɪ̯̃	0.072
n	-	0.282
v	v	0.932
ɡ	ɡ	0.822
ɲ	ɲ	0.682
ˈi	i	0.182
ˈi	ɪ	0.422
ˈo	œ	0.092
ˈo	w	0.2
ˈuː	œ	0.082
ˈuː	øʏ̯	0.082
i	i	0.173
l	l	0.773
o	u	0.563
ˈaː	ɛ	0.063
ˈe	ɛ	0.153
ˈɛ	-	0.553
e	ɛ	0.124
j	ʒ	0.104
r	ʁ_#>	0.064
t	t	0.684
ɲ	ẽɪ̯̃	0.284
ˈaː	e	0.64
ˈiː	j	0.244
ˈo	-	0.534
a	-	0.495
a	a	0.505
d	d	0.375
e	e	0.175
m	-	0.285
m	m	0.715
ˈa	ã	0.205
ˈoː	aœ̯	0.955
ˈu	-	0.165
ˈu	y	0.835
ˈɛ	ɛ	0.105
ˈɛ	j	0.105
i	-	0.76
n	n	0.546
t	-	0.316
ˈa	-	0.156
ˈi	-	0.396
ˈiː	ɪ	0.16
ˈuː	y	0.836
i	ɛ	0.067
j	j	0.577
o	ɔ	0.437
ˈa	a	0.17
ˈaː	æɛ̯	0.297
ˈe	æɛ̯	0.307
ˈɛ	i	0.107
d	-	0.58
v	-	0.068
ɡ	-	0.178
ˈiː	i_ʁ	0.128
ˈiː	i	0.468
c	ʃ	0.919
e	-	0.669
k	k	0.99
p	-	0.059
r	ʁ	0.869
ˈa	æɛ̯	0.469
ˈe	w_ɛ	0.479
ˈɛ	o	0.129
