Friulian	Québécois French	probability
b	b	1.0
f	f	1.0
u	-	1.0
ʤ	ʒ	1.0
e	œ	0.101
j	-	0.291
j	j	0.551
t	t	0.441
ŋ	ẽɪ̯̃	0.711
ʧ	s	0.881
ˈa	ã	0.141
ˈiː	i	0.371
ˈiː	i_ʁ	0.51
ˈo	œ	0.051
ˈu	w	0.131
ˈuː	y	0.571
a	-	0.222
m	-	0.112
o	ɒ̃ʊ̯̃	0.12
s	s	0.952
t	w	0.092
v	v	0.942
ŋ	-	0.092
ɡ	ɡ	0.592
ˈeː	w	0.372
ˈi	i	0.152
ˈi	-	0.242
ˈiː	j_ɛ	0.12
ˈɛ	j	0.262
a	a	0.543
e	-	0.653
j	w	0.053
l	-	0.253
n	-	0.633
z	z	0.183
ɲ	-	0.093
ˈe	ɛ	0.143
ˈo	-	0.513
ˈoː	u	0.293
ˈu	-	0.413
c	ʃ	0.934
p	p	0.934
ɲ	ẽɪ̯̃	0.094
ɲ	ɲ	0.554
ˈoː	ɛ	0.124
ˈoː	aœ̯	0.584
ˈɛ	i	0.284
d	ʣ	0.145
d	-	0.605
o	u	0.445
p	-	0.05
w	ɔ	0.065
w	-	0.935
ŋ	n	0.175
ˈaː	e	0.645
ˈo	ʊ	0.055
ˈo	ɒ̃ʊ̯̃	0.215
ˈɔ	u	0.25
ˈɛ	-	0.235
a	ã	0.116
c	-	0.066
e	a	0.06
o	ɔ	0.386
ˈaː	ɛ	0.296
ˈi	ɪ	0.606
ˈɔ	œ	0.146
ˈɔ	-	0.336
e	e	0.107
i	i	0.117
i	-	0.737
k	k	0.967
l	l	0.747
n	n	0.367
r	ʁ	0.937
t	-	0.467
z	-	0.817
ˈa	æɛ̯	0.527
ˈe	æɛ̯	0.387
ˈe	w_ɛ	0.47
ˈo	ɔ	0.077
ˈu	ʏ	0.117
a	œ	0.118
e	æɛ̯	0.078
i	i_ʁ	0.068
m	m	0.878
v	-	0.058
ɡ	-	0.408
ˈa	oʊ̯	0.078
ˈa	a	0.178
ˈeː	w_ɛ	0.628
ˈɔ	i	0.268
d	d	0.249
j	l	0.079
ɲ	n	0.259
ˈa	-	0.059
ˈaː	æɛ̯	0.059
ˈo	u	0.089
ˈu	y	0.339
ˈuː	œ	0.429
ˈɛ	ɛ	0.219
