Friulian	Québécois French	probability
aː	-	1.0
ˈɔː	ɑɔ̯	1.0
ˈɛː	æɛ̯	1.0
b	v	0.11
d	ʣ	0.201
e	j	0.321
k	k	0.951
n	ã	0.051
o	ɑɔ̯	0.071
o	u	0.121
u	ɛ	0.081
u	ɑɔ̯	0.301
v	-	0.051
v	ʁ	0.081
w	ɑɔ̯	0.261
ŋ	ẽɪ̯̃	0.321
ŋ	ã	0.451
ɟ	ʃ	0.331
ɲ	n	0.411
ˈa	ã	0.181
ˈe	ɛ	0.151
ˈi	ã	0.411
ˈiː	j	0.291
ˈoː	w_ɛ	0.181
ˈuː	œ	0.261
ˈɔ	œ	0.061
ˈɔ	-	0.201
ˈɛ	-	0.451
a	-	0.402
e	-	0.402
m	-	0.102
t	-	0.372
w	-	0.402
ʤ	ʒ	0.752
ˈeː	w_ɛ	0.932
ˈo	w	0.072
ˈo	ɒ̃ʊ̯̃	0.312
ˈuː	y	0.472
ˈɔ	w	0.062
ˈɔ	ɒ̃ʊ̯̃	0.352
ˈɛ	ɛɪ̯	0.152
ˈɛ	ɛ	0.152
c	s	0.053
i	j	0.083
n	-	0.263
ŋ	-	0.193
ʧ	z	0.123
ʧ	ʒ	0.203
ˈa	oʊ̯	0.073
ˈaː	-	0.063
ˈaː	e	0.53
ˈi	i	0.223
a	œ	0.114
m	m	0.894
o	ɔ	0.524
t	t	0.524
w	ɔ	0.14
z	-	0.634
ˈe	-	0.224
ˈi	-	0.134
ˈi	ɪ	0.194
ˈo	y	0.064
ˈo	ʊ	0.094
ˈoː	aœ̯	0.584
d	-	0.395
e	œ	0.075
f	f	0.985
i	ã	0.075
n	d	0.055
o	-	0.055
p	p	0.885
w	o	0.055
ɡ	-	0.395
ɲ	ɲ	0.25
ʤ	ɲ	0.055
ʧ	-	0.065
ˈɔ	u	0.105
a	a	0.436
e	ɛ	0.136
i	œ	0.06
j	i	0.136
j	-	0.236
u	u	0.066
v	v	0.826
z	z	0.366
ʤ	s	0.096
ˈa	æɛ̯	0.286
ˈaː	ɛ	0.156
ˈe	a	0.106
ˈɔ	ɥ	0.16
ˈɛ	æɛ̯	0.116
i	-	0.637
j	w	0.077
j	æɛ̯	0.187
l	l	0.77
n	ẽɪ̯̃	0.27
p	-	0.057
s	s	0.757
u	i	0.087
u	-	0.337
ɲ	ẽɪ̯̃	0.297
ʤ	t	0.097
ʧ	s	0.47
ˈe	æɛ̯	0.077
ˈe	w_ɛ	0.337
ˈo	ɔ	0.077
ˈo	øʏ̯	0.087
ˈoː	øʏ̯	0.067
ˈoː	u	0.167
ˈu	y	0.287
b	b	0.868
c	-	0.098
d	d	0.278
e	æɛ̯	0.058
j	j	0.318
l	-	0.18
n	n	0.358
o	ɒ̃ʊ̯̃	0.228
p	v	0.058
r	ʁ	0.98
ɡ	ɡ	0.568
ʧ	t	0.068
ˈaː	æɛ̯	0.228
ˈeː	-	0.068
ˈo	a	0.068
ˈo	u	0.078
ˈo	œ	0.08
ˈu	œ̃ʏ̯̃	0.068
ˈu	-	0.158
ˈuː	aœ̯	0.158
ˈɛ	j	0.108
c	ʃ	0.849
i	i	0.079
s	-	0.179
u	y	0.129
ɟ	ʒ	0.669
ˈa	a	0.129
ˈa	-	0.259
ˈiː	ɪ	0.19
ˈiː	i	0.519
ˈu	u	0.059
ˈu	ʏ	0.189
ˈu	w	0.189
ˈuː	øʏ̯	0.109
ˈɔ	a	0.059
