Ligurian	Aragonese	probability
f	f	1.0
k	k	1.0
o	o	1.0
ɲ	ɲ	1.0
ˈøː	w_ˈe	1.0
ˈɔ	ˈe	1.0
d	-	0.231
j	-	0.21
r	ɾ	0.841
ʤ	ʧ	0.151
ˈaː	ˈa_l	0.091
ˈe	ˈe	0.671
e	w	0.072
i	i	0.332
n	-	0.092
ɡ	-	0.092
ʧ	p	0.62
ˈe	j_ˈe	0.302
ˈi	ˈi	0.912
ˈiː	ˈi_ɾ	0.112
ˈø	w_ˈe	0.132
ˈɛ	ˈe_j	0.582
ˈɛː	j_ˈe	0.342
j	ɾ	0.563
l	ʎ	0.193
u	-	0.053
ŋ	n	0.63
ɡ	ɡ	0.183
ʒ	-	0.923
ˈeː	-	0.103
t	ð	0.144
v	b	0.504
z	ʧ	0.564
ɡ	ɣ	0.724
ʃ	f	0.334
ˈeː	ɾ_ˈe	0.074
ˈyː	ˈu	0.854
ˈɔː	w_ˈe	0.634
b	β	0.055
b	b	0.945
e	ɾ_e	0.075
i	-	0.185
t	t	0.75
ʤ	ʎ	0.785
ˈa	ˈa	0.895
ˈaː	ˈa_ɾ	0.425
ˈu	ˈo	0.585
ˈuː	ˈu	0.215
ˈuː	ˈo	0.785
e	ˈe	0.06
i	e	0.346
j	e	0.056
n	ɲ	0.06
p	p	0.866
r	-	0.06
s	-	0.106
t	-	0.056
w	w	0.356
w	-	0.376
ŋ	ŋ	0.126
ʃ	j_ʃ	0.666
ˈa	l_ˈa	0.066
ˈeː	ˈe	0.526
ˈu	ˈu	0.176
ˈyː	ˈu_ɾ	0.146
ˈɔː	ˈo	0.366
a	a	0.977
e	e	0.687
i	o	0.137
l	l	0.807
n	n	0.847
s	s	0.607
u	e	0.057
z	s	0.257
ŋ	n_o	0.167
ʒ	θ	0.077
ˈaː	ˈa	0.397
ˈeː	j_ˈe	0.297
d	d	0.728
j	ˈi	0.058
m	m	0.958
p	p_j	0.088
r	r	0.08
s	θ	0.278
v	β	0.318
w	o	0.268
ʧ	-	0.38
ˈi	ˈe	0.088
ˈiː	ˈi	0.888
ˈy	ˈu	0.968
ˈɛ	j_ˈe	0.418
ˈɛː	ˈa	0.658
e	a	0.09
u	o	0.849
v	-	0.139
z	-	0.179
ˈu	w_ˈe	0.239
ˈø	ˈu	0.209
ˈø	ˈe	0.659
