Ligurian	Aragonese	probability
f	f	1.0
o	o	1.0
ɲ	ɲ	1.0
ˈyː	ˈu	1.0
ˈøː	w_ˈe	1.0
a	a	0.981
d	ð	0.061
i	i	0.41
n	n	0.871
r	ɾ	0.881
s	θ	0.261
t	j_t	0.051
v	β	0.361
w	ˈa	0.081
w	w	0.571
ɡ	ɣ	0.561
ʃ	j_ʃ	0.81
ʤ	b	0.051
ʤ	-	0.061
ˈaː	ˈa_ɾ	0.471
ˈu	ˈo	0.541
ˈɛ	j	0.751
e	e	0.62
s	e_s	0.12
t	-	0.132
u	e	0.062
w	o	0.182
ɡ	ɡ	0.252
ˈe	j_ˈe	0.312
ˈi	ˈi	0.72
ˈu	ˈe	0.322
ˈø	w_ˈe	0.862
e	ɾ_e	0.093
j	-	0.203
s	-	0.093
u	o	0.813
ŋ	n_o	0.213
ˈɔː	ˈo	0.393
ˈɛː	j_ˈe	0.13
b	b_w	0.314
i	-	0.154
p	β	0.074
ŋ	n	0.614
ʒ	θ	0.134
ʤ	ʧ	0.084
ʤ	ʎ	0.804
ʧ	p	0.794
ˈiː	ˈi_ɾ	0.284
ˈɔ	ˈo	0.54
e	-	0.065
j	ɾ	0.595
l	ʎ	0.315
m	m_b	0.065
m	m	0.935
z	s	0.115
ˈeː	ˈe	0.785
ˈuː	ˈu	0.315
ˈuː	ˈo	0.685
ˈɛː	j	0.515
b	β	0.06
b	b	0.626
l	l	0.656
n	ɲ	0.06
p	p	0.926
w	-	0.166
z	-	0.196
ʒ	-	0.866
ʧ	-	0.206
ˈaː	ˈa	0.436
ˈeː	j_ˈe	0.136
ˈiː	ˈi	0.716
ˈu	ˈu	0.136
ˈɔ	w_ˈe	0.46
e	a	0.077
i	e	0.327
j	u	0.057
j	e	0.077
k	k	0.987
s	s	0.527
v	-	0.077
ˈy	ˈu	0.97
ˈɔː	w_ˈe	0.607
ˈɛː	ˈe	0.167
t	t	0.688
ŋ	ŋ	0.108
ɡ	-	0.188
ˈa	ˈa	0.908
ˈi	ˈe	0.28
ˈø	ˈu	0.138
ˈɛː	ˈa	0.188
d	-	0.149
d	d	0.79
i	o_s	0.109
j	j	0.069
n	-	0.069
t	ð	0.129
v	b	0.49
z	ʧ	0.689
ʃ	f	0.19
ˈe	ˈe	0.669
ˈeː	-	0.079
ˈɛ	j_ˈe	0.249
