Phone1	Phone2	Surprisal	OOV_Smoothed
#>	ə_#>	0.737	5.193
#>	ɔ_#>	1.322	5.193
<#_a	<#_ɒ	0.0	5.193
<#_b	<#_b	0.0	5.193
<#_d	<#_d	0.0	5.193
<#_h	<#_ʀ	0.0	5.193
<#_l	<#_l	0.71	5.193
<#_l	<#_ʎ	1.363	5.193
<#_o	<#	0.0	5.193
<#_t	<#_t	0.0	5.193
<#_ˈa	<#_ˈa	0.0	5.193
<#_ˈo	<#_ˈa	0.0	5.193
a	ɒ	0.83	5.193
a	ˈe_j	2.415	5.193
a	a	3.0	5.193
a	ˈa	3.0	5.193
a_ɾ	ˈa	0.0	5.193
b	b	0.29	5.193
b	b_w	2.459	5.193
b_j	ʤ	0.0	5.193
d	-	1.0	5.193
d	d	1.0	5.193
e	-	0.907	5.193
e	ə	1.1	5.193
e_s	ɪ	0.0	5.193
e_ʃ	ɪ	0.0	5.193
f	f	0.248	5.193
f	fʲ	2.663	5.193
h	ʀ	0.415	5.193
h	ʀ_ə	2.0	5.193
h_#>	#>	0.0	5.193
h_ʧ	ˈɔ_ʀ	0.0	5.193
i	ə	0.241	5.193
i	ŋ	2.7	5.193
i_#>	#>	0.0	5.193
ĩ	ĩ	0.0	5.193
j	-	0.907	5.193
j	j	1.1	5.193
j_u	j	0.0	5.193
j_ʃ	s	0.0	5.193
j_ʧ	j	0.0	5.193
j̃	ɲ	1.322	5.193
j̃	n	1.737	5.193
j̃	ŋ	1.737	5.193
j̃_u	ɲ	0.0	5.193
k	ʧ	0.922	5.193
k	k	1.082	5.193
k_u	k	0.0	5.193
l	l	0.222	5.193
l	-	2.807	5.193
m	m	0.334	5.193
m	-	3.273	5.193
m	mʲ	3.273	5.193
n	n	0.0	5.193
o	u	0.515	5.193
o	-	1.737	5.193
õ	ũ	0.0	5.193
p	p	0.1	5.193
p	-	3.907	5.193
s	s	0.112	5.193
s	ʃ	3.737	5.193
s_e	ʧ	0.0	5.193
t	t	0.553	5.193
t	-	2.459	5.193
t	ʧ	2.874	5.193
t_u	ŋ	0.0	5.193
u	ə	0.885	5.193
u	-	2.585	5.193
u	ɔ	2.585	5.193
u	ŋ	3.0	5.193
u_#>	#>	0.0	5.193
ũ	ə_m	0.0	5.193
