Brazilian Portuguese	Auvergnat	probability
ˈɛ_ʃ	ˈe	1.0
ˈɛ_w	ˈa_l	1.0
ˈɛ	ˈe	1.0
ˈɔ_j	ˈa_w	1.0
ˈɐ̃_#>	ˈa_n_ɔ_#>	1.0
ˈo_h	ˈu	1.0
ˈo_d	ˈu	1.0
ˈe_h	ʀ_ə	1.0
ˈa_h_#>	ˈa_#>	1.0
ʧ_i	ŋ	1.0
ʧ	-	1.0
ʤ	-	1.0
ʒ	ʤ	1.0
ʎ	ʎ	1.0
ʃ_t	t	1.0
ʃ_#>	#>	1.0
ɡ_w	ɡ	1.0
ɡ_u	k	1.0
ɐ̃	ã	1.0
z	z	1.0
w̃_#>	#>	1.0
w̃	ŋ	1.0
v_ɐ	b_ɔ	1.0
v_u	w	1.0
v_i	w	1.0
u_#>	#>	1.0
t_u	ŋ	1.0
s_e	ʧ	1.0
õ	-	1.0
l_u_#>	l_#>	1.0
k_u	k	1.0
j_ʧ	j	1.0
j_ʃ	s	1.0
j_u	j	1.0
j_t	j	1.0
ĩ	-	1.0
i_#>	#>	1.0
h_ʧ	ˈɔ_ʀ	1.0
h_#>	#>	1.0
ẽ	-	1.0
e_ʃ	ɪ	1.0
b_j	ʤ	1.0
b	b	1.0
<#_ˈo	<#_ˈa	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_o	<#	1.0
<#_h	<#_ʀ	1.0
<#_d	<#_d	1.0
<#_a	<#_ɒ	1.0
ɐ	ɔ	0.968
ˈa	ˈa	0.92
p	p	0.9
s	s	0.857
i	ə	0.846
ɾ	ʀ	0.841
m	m	0.833
f	f	0.833
l	l	0.8
t	t	0.789
n	n	0.773
ˈu	ˈy	0.75
ɦ	ʀ	0.75
j̃_u	ɲ	0.667
ˈi	ˈi	0.65
o	u	0.636
<#_l	<#_l	0.632
ˈũ	ˈỹ	0.6
ˈõ	w_ˈɔ̃	0.6
#>	ə_#>	0.6
w	w	0.588
v	v	0.577
ˈɐ̃	ˈã	0.571
ˈĩ	ˈĩ	0.556
h	ʀ	0.533
a	ɒ	0.529
k	ʧ	0.528
ˈe	ˈɪ	0.5
j	j	0.5
j	-	0.5
d	d	0.5
d	-	0.5
k	k	0.472
ˈɔ	w_ˈɔ	0.467
ˈĩ	ˈi	0.444
ˈẽ	ˈẽ	0.444
e	-	0.444
u	ə	0.438
ɡ	ɡ	0.421
ˈũ	w_ˈẽ	0.4
j̃	ɲ	0.4
j̃	n	0.4
#>	ɔ_#>	0.4
e	ə	0.389
<#_l	<#_ʎ	0.368
o	-	0.364
ˈɔ	w	0.333
ˈẽ	ˈɪ̃	0.333
j̃_u	ŋ	0.333
ˈo	ˈu	0.323
ˈe	ˈe	0.306
ʃ	s	0.267
ˈo	ˈœ	0.258
ˈu	ˈu	0.25
ɦ	ˈɔ_ʀ	0.25
ˈɐ̃	ˈa	0.238
n	-	0.227
ˈo	w_ˈɔ	0.226
ˈẽ	ˈẽ_ŋ	0.222
ɡ	-	0.211
t	ʧ	0.211
ˈɔ	ˈu	0.2
ˈõ	w	0.2
ˈõ	-	0.2
ˈi	-	0.2
ʃ	-	0.2
l	-	0.2
j̃	ə	0.2
h	ʀ_ə	0.2
v	vʲ	0.192
w	l	0.176
a	ˈa	0.176
a	-	0.176
f	fʲ	0.167
e	ɪ	0.167
ɾ	-	0.159
ɡ	ʤ	0.158
u	ɔ	0.156
u	-	0.156
v	w	0.154
i	ŋ	0.154
ˈi	ˈɪ	0.15
ʃ	t_ə	0.133
ʃ	p_l	0.133
ʃ	k_l	0.133
ʃ	f_l	0.133
h	ˈi	0.133
h	-	0.133
w	ˈã	0.118
w	-	0.118
a	a	0.118
ɡ	ŋ_k	0.105
ɡ	k	0.105
p	-	0.1
m	mʲ	0.1
ˈo	ˈɔ	0.097
ˈo	w	0.097
ˈɐ̃	ˈũ	0.095
ˈɐ̃	-	0.095
ˈe	-	0.083
ˈa	ˈe_j	0.08
v	b	0.077
s	ʃ	0.071
s	-	0.071
m	-	0.067
u	ʎ	0.062
u	ŋ	0.062
u	l	0.062
u	j	0.062
ˈe	ˈa	0.056
ˈe	e	0.056
