Brazilian Portuguese	Auvergnat	probability
ˈɛ_l	ˈe_l	1.0
ˈɔ_j	ˈa_w_t	1.0
ˈɔ_h	w_ˈɔ	1.0
ˈɐ̃_j̃	ˈa_ɲ	1.0
ˈɐ̃_#>	ˈa_n_ɔ_#>	1.0
ˈõ_#>	w_ˈɔ̃_ŋ_#>	1.0
ˈõ	w_ˈɔ̃_ŋ	1.0
ˈe_j	ˈe_j	1.0
ˈe_h	ʀ_ə	1.0
ˈa_h_#>	ˈa_#>	1.0
ʧ_i_#>	ʀ_#>	1.0
ʧ	-	1.0
ʤ	-	1.0
ʎ	ʎ	1.0
ʃ_t	t	1.0
ʃ_k	ʧ	1.0
ɾ_u_#>	ʀ_ə_#>	1.0
ɡ_ɐ	ʤ_ɔ	1.0
ɡ_w	ɡ	1.0
z	z	1.0
w̃_#>	ŋ_#>	1.0
w̃	-	1.0
w_#>	l_#>	1.0
v_ˈa	v_ˈa	1.0
u_#>	#>	1.0
u	-	1.0
t_u_#>	ŋ_#>	1.0
s_ˈe	s_e	1.0
s_ɐ	s_ɔ	1.0
s_u_#>	s_#>	1.0
p	p	1.0
o	u	1.0
n	m	1.0
l_u_#>	l_#>	1.0
l	l	1.0
k_u_#>	k_#>	1.0
j̃_u_#>	ɲ_#>	1.0
j̃_#>	ə_#>	1.0
j̃	ɲ	1.0
j_ʧ_i_#>	j_#>	1.0
j_ʃ_#>	s_#>	1.0
j_#>	j_#>	1.0
i	ə	1.0
f	fʲ	1.0
d_u_#>	#>	1.0
<#_ˈɐ̃	<#_ˈã	1.0
<#_ʒ	<#_ʤ	1.0
<#_ʃ	<#_p	1.0
<#_s	<#_s	1.0
<#_p	<#_p	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_h	<#_ʀ	1.0
<#_f	<#_f	1.0
<#_e	<#_ɪ	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
<#_a	<#_ɒ	1.0
ɐ_#>	ɔ_#>	0.967
ˈɛ	ˈe	0.882
h_#>	#>	0.882
ɾ	ʀ	0.842
ˈa	ˈa	0.792
v	w	0.786
ɡ	k	0.778
h	ʀ	0.778
<#_ɡ	<#_ɡ	0.75
<#_t	<#_t	0.75
i_#>	#>	0.724
<#_v	<#_v	0.722
d	d	0.714
ˈi	ˈi	0.706
m	m	0.706
ˈu	ˈy	0.667
<#_ˈo	<#	0.667
b	b	0.636
t	t	0.632
ˈẽ	ˈẽ_ŋ	0.625
<#_l	<#_l	0.611
ˈũ	ˈỹ	0.6
ˈĩ_j̃	n	0.6
ˈĩ	ˈĩ_ŋ	0.6
ʃ	-	0.6
<#_ˈa	<#_ˈa	0.6
e	ə	0.583
ɦ	-	0.571
k	ʧ	0.571
#>	ə_#>	0.571
a	ɒ	0.562
ˈe	ˈɪ	0.552
ʃ_#>	#>	0.538
ˈɔ	w_ˈɔ	0.533
<#_k	<#_k	0.533
ˈɐ̃	ˈã	0.5
w	w	0.5
j	-	0.5
<#_o	<#_u	0.5
<#_o	<#	0.5
ˈo	ˈu	0.469
<#_k	<#_ʧ	0.467
s	-	0.444
ɦ	ʀ	0.429
k	k	0.429
#>	ɔ_#>	0.429
ˈũ	w_ˈẽ	0.4
ˈĩ_j̃	ˈĩ_ŋ	0.4
ˈĩ	ˈi	0.4
<#_ˈa	<#	0.4
<#_l	<#_ʎ	0.389
ˈẽ	ˈɪ̃_ŋ	0.375
b	-	0.364
ˈɔ	ˈu	0.333
ˈu	ˈu	0.333
s	ʃ	0.333
<#_ˈo	<#_ˈœ	0.333
ˈo	w_ˈɔ	0.312
ˈe	ˈe	0.31
ʃ_#>	ə_#>	0.308
<#_v	<#_vʲ	0.278
i_#>	ə_#>	0.276
t	-	0.263
j	ʤ_ə	0.25
j	ʤ	0.25
e	ɒ	0.25
<#_ɡ	<#	0.25
<#_t	<#_ʧ	0.25
ɡ	ɡ	0.222
s	s	0.222
h	-	0.222
ˈɐ̃	ˈã_ŋ	0.214
w	ˈa_w	0.214
v	b	0.214
ˈa	l_ˈa	0.208
ʃ	s	0.2
ʃ	f_l	0.2
a	ˈe_j	0.188
ˈi	ˈɪ	0.176
m	mʲ	0.176
e	-	0.167
ˈo	ˈœ	0.156
ʃ_#>	s_#>	0.154
ˈɐ̃	ˈũ	0.143
ˈɐ̃	ˈa_n	0.143
w	ˈã	0.143
w	-	0.143
d	dʲ	0.143
d	-	0.143
ˈɔ	w	0.133
a	ˈa	0.125
a	a	0.125
ˈɛ	ˈa	0.118
ˈi	ˈa	0.118
m	-	0.118
h_#>	ə_#>	0.118
t	ʧ	0.105
ɾ	l	0.079
ɾ	-	0.079
ˈe	ˈɪ_j_ʀ	0.069
ˈe	ˈa	0.069
ˈo	-	0.062
