Brazilian Portuguese	Auvergnat	probability
#>	ə_#>	1.0
<#_a	<#_ɒ	1.0
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_e	<#_ɪ	1.0
<#_f	<#_f	1.0
<#_h	<#_ʀ	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_s	<#_s	1.0
<#_ʃ	<#_p	1.0
<#_ʒ	<#_ʤ	1.0
<#_ˈɐ̃	<#_ˈã	1.0
d_u	#>	1.0
f	fʲ	1.0
h	ʀ	1.0
i	ə	1.0
j_#>	j_#>	1.0
j_ʃ	s_#>	1.0
j̃	ɲ	1.0
j̃_#>	ə_#>	1.0
k_u	k_#>	1.0
l	l	1.0
l_u	l_#>	1.0
o	u	1.0
p	p	1.0
s_u	s_#>	1.0
s_ɐ	s_ɔ	1.0
s_ˈe	s_e	1.0
t_u	ŋ_#>	1.0
u_#>	#>	1.0
z	z	1.0
ɐ_#>	ɔ_#>	1.0
ɡ_w	ɡ	1.0
ɡ_ɐ	ʤ_ɔ	1.0
ʃ_t	t	1.0
ʎ	ʎ	1.0
ʤ	-	1.0
ʧ	-	1.0
ˈe_h	ʀ_ə	1.0
ˈe_j	ˈe_j	1.0
ˈẽ_n	ˈɔ	1.0
ˈõ	w_ˈɔ̃_ŋ	1.0
ˈu_ɾ	ˈy_ʀ	1.0
ˈɐ̃_#>	ˈa_n_ɔ_#>	1.0
ˈɐ̃_j̃	ˈa_ɲ	1.0
ˈɔ_j	ˈa_w_t	1.0
ˈɛ_l	ˈe_l	1.0
h_#>	ə_#>	0.071
ɦ	-	0.571
ɾ	l	0.081
<#_l	<#_l	0.632
<#_v	<#_v	0.722
a	ɒ	0.562
j	ʤ	0.222
j	ʤ_ə	0.222
m	m	0.812
s	ə	0.182
s	s	0.182
w̃_#>	#>	0.222
ɡ	ɡ	0.222
ʃ	-	0.692
ˈi	ˈɪ	0.2
ˈo	ˈœ	0.172
<#_k	<#_k	0.533
d	d	0.833
e	ə	0.583
k	k	0.333
s	ʃ	0.273
t	-	0.333
ʃ_#>	ə_#>	0.333
ˈe	ˈɪ	0.533
ˈo	ˈu	0.483
ˈũ	ˈỹ	0.333
ˈũ	ˈỹ_ŋ	0.333
ˈũ	w_ˈẽ	0.333
ˈɐ̃	ˈũ	0.143
ˈɐ̃	ˈa_n	0.143
ˈɛ	ˈa	0.133
<#_ˈa	<#	0.4
<#_ˈo	<#_ˈa	0.4
b	-	0.364
s	-	0.364
w_#>	l_#>	0.714
ʃ	s	0.154
ʃ	<#_f_l	0.154
ˈĩ	ˈi	0.4
ˈĩ_j̃	ˈĩ_ŋ	0.4
ˈu	ˈu	0.444
ˈɐ̃	ˈã_ŋ	0.214
ˈɔ	ˈu	0.294
<#_o	<#	0.5
<#_o	<#_u	0.5
<#_t	<#_ʧ	0.25
<#_t	<#_t	0.75
<#_ɡ	<#	0.25
<#_ɡ	<#_ɡ	0.75
a	ˈa	0.125
a	a	0.125
e	ɒ	0.25
i_#>	ə_#>	0.25
i_#>	#>	0.75
v	v	0.125
ˈa	l_ˈa	0.135
ˈa	ˈa	0.865
ˈẽ	ˈɪ̃_ŋ	0.375
ˈẽ	ˈẽ_ŋ	0.625
ˈo	w_ˈɔ	0.345
ˈɐ̃	ˈã	0.5
<#_ˈa	<#_ˈa	0.6
<#_ˈo	<#_ˈœ	0.6
b	b	0.636
j	-	0.556
w_#>	w_#>	0.286
ˈĩ	ˈĩ_ŋ	0.6
ˈĩ_j̃	n	0.6
ˈu	ˈy	0.556
<#_k	<#_ʧ	0.467
d	dʲ	0.167
e	-	0.167
k	ʧ	0.667
t	t	0.667
w	-	0.167
w	ˈã	0.167
w	w	0.667
ʃ_#>	#>	0.667
ˈe	ˈɪ_j_ʀ	0.067
ˈe	ˈa	0.067
ˈe	ˈi	0.067
ˈe	ˈe	0.267
ˈɛ	ˈe	0.867
<#_l	<#_ʎ	0.368
<#_v	<#_vʲ	0.278
a	ˈe_j	0.188
m	mʲ	0.188
v	b	0.188
v	w	0.688
w̃_#>	ŋ_#>	0.778
ɡ	k	0.778
ˈi	ˈi	0.8
ˈɔ	w	0.118
ˈɔ	w_ˈɔ	0.588
h_#>	#>	0.929
ɦ	ʀ	0.429
ɾ	ʀ	0.919
