Brazilian Portuguese	Auvergnat	probability
ˈɔ_j	ˈu	1.0
ˈo_w	ˈa_w	1.0
ˈo_d	ˈu	1.0
ʧ	ŋ	1.0
ʤ	-	1.0
ʒ	ʤ	1.0
ʎ_u	ʎ	1.0
ʎ	ʎ	1.0
ʃ_t	t	1.0
ʃ_#>	#>	1.0
ɦ	ʀ	1.0
ɡ_w	ɡ	1.0
ɡ_u	k	1.0
ɐ̃	ã	1.0
z	z	1.0
w̃	ŋ	1.0
w_#>	l_#>	1.0
v_ɐ	b_ɔ	1.0
v_u	w	1.0
u_#>	#>	1.0
t_u	ŋ	1.0
p	p	1.0
o	u	1.0
l	l	1.0
j̃_#>	ə_#>	1.0
j_ʧ	j	1.0
j_ʃ	s	1.0
i_#>	#>	1.0
h_ʧ	ˈɔ	1.0
h_#>	#>	1.0
e_ʃ	ɪ	1.0
b_j	ʤ	1.0
<#_h	<#_ʀ	1.0
<#_d	<#_d	1.0
ɐ	ɔ	0.967
ˈa	ˈa	0.946
b	b	0.9
ˈɛ	ˈe	0.895
m	m	0.893
ɾ	ʀ	0.881
ˈi	ˈi	0.857
s	s	0.854
i	ə	0.846
f	f	0.833
n	n	0.81
ˈe_h	ʀ_ə	0.75
ˈõ	w_ˈɔ̃	0.714
ˈu	ˈy	0.692
k_u	k	0.667
j̃_u	ɲ	0.667
h	ʀ	0.667
a	ɒ	0.65
j	j	0.643
t	t	0.64
w	w	0.636
<#_l	<#_l	0.632
ˈẽ	ˈẽ	0.625
d	d	0.625
<#_ˈa	<#_ˈa	0.6
ɡ	ɡ	0.571
k	ʧ	0.571
ˈe	ˈɪ	0.548
v	v	0.536
u	ə	0.524
ˈɔ	w_ˈɔ	0.5
ˈĩ	ˈĩ	0.5
ˈĩ	ˈi	0.5
j̃	ɲ	0.5
j̃	n	0.5
<#_o	<#_u	0.5
<#_o	<#	0.5
#>	ɔ_#>	0.5
ˈɐ̃	ˈã	0.476
e	ə	0.467
k	k	0.429
<#_ˈa	<#	0.4
ˈe	ˈe	0.387
ˈẽ	ˈɪ̃	0.375
<#_l	<#_ʎ	0.368
ˈo	ˈu	0.367
j	-	0.357
#>	ə_#>	0.357
ˈũ	ˈỹ_ŋ	0.333
ˈũ	ˈỹ	0.333
ˈũ	w_ˈẽ	0.333
k_u	ŋ_k	0.333
j̃_u	ŋ	0.333
ˈɔ	w	0.312
ˈu	ˈu	0.308
ʃ	s	0.308
ˈõ	w	0.286
v	w	0.286
ˈo	ˈœ	0.267
ˈo	w_ˈɔ	0.267
e	ɪ	0.267
ˈe_h	ˈi	0.25
d	-	0.25
ʃ	p_l	0.231
ɡ	ʤ	0.214
ɡ	k	0.214
ˈɐ̃	ˈa	0.19
n	-	0.19
ˈɔ	ˈu	0.188
w	ˈã	0.182
w	-	0.182
v	vʲ	0.179
h	ˈa	0.167
h	ʀ_ə	0.167
f	fʲ	0.167
ʃ	ʧ	0.154
ʃ	k_l	0.154
ʃ	f_l	0.154
i	ʀ	0.154
a	ˈe_j	0.15
ˈɐ̃	ˈa_n	0.143
ˈi	ˈɪ	0.143
#>	l_#>	0.143
e	ʀ	0.133
e	ɒ	0.133
d	dʲ	0.125
t	ʧ	0.12
t	ŋ_t	0.12
t	-	0.12
m	mʲ	0.107
ˈɛ	ˈa	0.105
ˈo	ˈɔ	0.1
b	w	0.1
a	ˈa	0.1
a	a	0.1
ˈɐ̃	ˈũ	0.095
ˈɐ̃	ˈã_ŋ	0.095
u	ˈɔ	0.095
u	ɔ	0.095
u	ŋ	0.095
u	l	0.095
u	-	0.095
s	ʃ	0.073
s	-	0.073
ɾ	l	0.071
ˈe	e	0.065
ˈa	l	0.054
