Brazilian Portuguese	Auvergnat	probability
ˈɛ_ʃ	ˈe	1.0
ˈɛ_w	ˈa_l	1.0
ˈɛ	ˈe	1.0
ˈɔ_j	ˈa_w	1.0
ˈɐ̃_#>	ˈa_n_ɔ_#>	1.0
ˈo_h	ˈu	1.0
ˈo_d	ˈu	1.0
ˈe_h	ʀ_ə	1.0
ˈa_h_#>	ˈa_#>	1.0
ʧ_i	ŋ	1.0
ʤ	-	1.0
ʒ	ʤ	1.0
ʎ	ʎ	1.0
ʃ_#>	#>	1.0
ɡ_w	ɡ	1.0
ɡ_u	k	1.0
ɐ̃	ã	1.0
z	z	1.0
w̃	ŋ	1.0
v_ɐ	b_ɔ	1.0
v_u	w	1.0
v_i	w	1.0
u_#>	#>	1.0
t_u	ŋ	1.0
p	p	1.0
o	u	1.0
l_u_#>	l_#>	1.0
l	l	1.0
k_u	k	1.0
j_ʧ	j	1.0
j_ʃ	s	1.0
j_u	j	1.0
j_t	j	1.0
i_#>	#>	1.0
h_ʧ	ˈɔ	1.0
h_#>	#>	1.0
e_ʃ	ɪ	1.0
b_j	ʤ	1.0
<#_ˈo	<#_ˈa	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_h	<#_ʀ	1.0
<#_d	<#_d	1.0
<#_a	<#_ɒ	1.0
ɐ	ɔ	0.969
ˈa	ˈa	0.92
m	m	0.889
ɾ	ʀ	0.881
s	s	0.857
f	f	0.842
n	n	0.81
ˈi	ˈi	0.8
t	t	0.8
h	ʀ	0.8
b	b	0.8
ˈu	ˈy	0.75
ˈõ	ˈɔ̃	0.75
ɦ	ʀ	0.75
e	ə	0.7
j̃_u	ɲ	0.667
i	ə	0.647
ˈɐ̃	ˈã	0.632
<#_l	<#_l	0.632
w	w	0.625
d	d	0.625
a	ɒ	0.6
v	v	0.577
ˈĩ	ˈĩ	0.556
j	j	0.556
k	ʧ	0.528
ˈɔ	w	0.5
u	ə	0.5
k	k	0.472
ɡ	ɡ	0.471
ˈĩ	ˈi	0.444
ˈẽ	ˈẽ	0.444
j	-	0.444
#>	ɔ_#>	0.444
ˈe	ˈɪ	0.429
j̃	ɲ	0.4
j̃	n	0.4
<#_l	<#_ʎ	0.368
ˈe	ˈe	0.343
ˈũ	ˈỹ_ŋ	0.333
ˈũ	ˈỹ	0.333
ˈũ	w_ˈẽ	0.333
ˈẽ	ˈɪ̃	0.333
j̃_u	ŋ	0.333
#>	ŋ_#>	0.333
ˈo	ˈu	0.312
e	ɪ	0.3
ʃ	s	0.286
ˈɐ̃	ˈa	0.263
ˈɔ	ˈu	0.25
ˈɔ	w_ˈɔ	0.25
ˈu	ˈu	0.25
ˈõ	w	0.25
ˈo	ˈœ	0.25
ɦ	ˈɔ_ʀ	0.25
w	l	0.25
d	-	0.25
ˈẽ	ˈẽ_ŋ	0.222
#>	ə_#>	0.222
ˈo	w_ˈɔ	0.219
ˈi	ˈɪ	0.2
t	ʧ	0.2
j̃	ŋ	0.2
h	ʀ_ə	0.2
v	vʲ	0.192
u	ɔ	0.192
n	-	0.19
ɡ	ʤ	0.176
f	fʲ	0.158
v	w	0.154
ʃ	t_ə	0.143
ʃ	p_l	0.143
ʃ	k_l	0.143
ʃ	f_l	0.143
ʃ	-	0.143
a	ˈe	0.133
a	ˈa	0.133
a	a	0.133
w	ˈã	0.125
d	dʲ	0.125
ɡ	ŋ_k	0.118
ɡ	k	0.118
ɡ	-	0.118
i	ʀ	0.118
i	ŋ	0.118
i	w	0.118
m	mʲ	0.111
ˈɐ̃	ˈũ	0.105
b	w	0.1
b	b_w	0.1
ˈo	ˈɔ	0.094
ˈa	ˈe_j	0.08
v	b	0.077
u	ŋ	0.077
u	l	0.077
u	j	0.077
u	-	0.077
ɾ	l	0.071
s	ʃ	0.071
s	-	0.071
ˈo	ˈa	0.062
ˈo	w	0.062
ˈe	ˈɪ_j	0.057
ˈe	ˈi	0.057
ˈe	ˈa	0.057
ˈe	e	0.057
