Brazilian Portuguese	Auvergnat	probability
ˈɛ_ʃ	ˈe	1.0
ˈɛ_w	ˈa_l	1.0
ˈɛ	ˈe	1.0
ˈɔ_j	ˈa_w	1.0
ˈõ	ˈɔ̃	1.0
ˈo_d	ˈu	1.0
ˈẽ_n	ˈɔ	1.0
ʤ	-	1.0
ʒ	ʤ	1.0
ʎ	ʎ	1.0
ʃ_t	t	1.0
ɾ_ɐ	ʀ_ɔ	1.0
ɦ_n	ʀ	1.0
ɦ	ʀ	1.0
ɡ_ɐ	ʤ_ɔ	1.0
ɡ_w	ɡ	1.0
ɐ̃	ã	1.0
ɐ_t	ɥ	1.0
ɐ	ɔ	1.0
v_ɐ	b_ɔ	1.0
v_u	w	1.0
v_i	w	1.0
ũ	ə_m	1.0
t_u	ŋ	1.0
s_e	ʧ	1.0
õ	ũ	1.0
n	n	1.0
k_u	k	1.0
j̃_u	ɲ	1.0
j_ʧ	j	1.0
j_ʃ	s	1.0
j_u	j	1.0
ĩ	ĩ	1.0
h_ʧ	ˈɔ_ʀ	1.0
e_ʃ	ɪ	1.0
e_s	ɪ	1.0
b_j	ʤ	1.0
a_ɾ	ˈa	1.0
p	p	0.955
s	s	0.926
b	b	0.91
i	ə	0.856
l	l	0.849
ˈa	ˈa	0.837
f	f	0.816
ɾ	ʀ	0.806
m	m	0.787
w̃	ŋ	0.778
t	t	0.74
h	ʀ	0.715
ˈe_h	ʀ_ə	0.714
ʧ	ŋ	0.692
o	u	0.686
ˈu	ˈy	0.67
ˈi	ˈi	0.65
k	ʧ	0.599
ˈũ	ˈỹ	0.574
a	ɒ	0.562
v	v	0.559
u	ə	0.542
w	w	0.526
ˈɐ̃	ˈã	0.525
ˈẽ	ˈɪ̃	0.524
j	-	0.521
e	-	0.517
d	d	0.514
ˈĩ	ˈi	0.504
d	-	0.486
e	ə	0.483
j	j	0.479
ɡ	ɡ	0.475
z	-	0.428
ˈũ	w_ˈẽ	0.426
ˈɔ	w_ˈɔ	0.42
ˈe	ˈɪ	0.42
k	k	0.401
j̃	ŋ	0.395
ˈe	ˈe	0.385
ˈo	ˈu	0.343
ˈɔ	ˈu	0.335
ˈu	ˈu	0.33
ˈẽ	ˈẽ	0.317
ˈɐ̃	ˈa	0.315
o	-	0.314
ʧ	-	0.308
j̃	ɲ	0.307
z	z	0.303
j̃	n	0.298
w	-	0.296
ˈe_h	ˈi	0.286
h	ʀ_ə	0.285
z	ʒ	0.269
ˈĩ	ˈĩ	0.261
ˈo	ˈœ	0.258
ˈɔ	w	0.245
v	w	0.228
ʃ	-	0.226
ɡ	k	0.223
w̃	-	0.222
ˈi	-	0.192
ˈo	w_ˈɔ	0.19
a	ˈe_j	0.187
f	fʲ	0.184
w	l	0.179
ʃ	t_ə	0.178
t	-	0.174
v	vʲ	0.164
ˈẽ	ˈẽ_ŋ	0.159
u	-	0.159
ˈi	ˈɪ	0.158
ɾ	-	0.156
u	ɔ	0.151
l	-	0.151
u	ŋ	0.148
a	a	0.147
ʃ	j_s	0.146
i	ŋ	0.144
ʃ	s	0.139
ɡ	ʧ	0.127
ʃ	k_l	0.123
m	-	0.12
ˈĩ	ŋ	0.118
ˈĩ	ˈĩ_ŋ	0.117
ʃ	p_l	0.104
a	ˈa	0.103
ɡ	ŋ_k	0.101
m	mʲ	0.093
ˈɐ̃	ˈũ	0.092
b	b_w	0.09
t	ʧ	0.086
ʃ	f_l	0.085
ˈa	l_ˈa	0.082
ˈa	ˈe	0.081
ˈe	l	0.077
s	ʃ	0.074
ɡ	ɡʲ	0.073
ˈo	w	0.071
ˈo	ˈa	0.07
ˈo	j_ˈɔ	0.069
ˈɐ̃	-	0.067
