Brazilian Portuguese	Brazilian Portuguese	probability
ˈɛ_ʃ	ˈe	1.0
ˈɛ_w	ˈa_l	1.0
ˈɛ	ˈe	1.0
ˈɔ_j	ˈa_w	1.0
ˈɐ̃_#>	ˈa_n_ɔ_#>	1.0
ˈõ	ˈɔ̃	1.0
ˈo_d	ˈu	1.0
ˈẽ_n	ˈɔ	1.0
ʤ	-	1.0
ʒ	ʤ	1.0
ʎ	ʎ	1.0
ʃ_t	t	1.0
ʃ_#>	#>	1.0
ɾ_ɐ	ʀ_ɔ	1.0
ɦ_n	ʀ	1.0
ɦ	ʀ	1.0
ɡ_ɐ	ʤ_ɔ	1.0
ɡ_w	ɡ	1.0
ɐ̃	ã	1.0
ɐ_t	ɥ	1.0
ɐ	ɔ	1.0
v_ɐ	b_ɔ	1.0
v_u	w	1.0
v_i	w	1.0
ũ	ə_m	1.0
u_#>	#>	1.0
t_u	ŋ	1.0
s_e	ʧ	1.0
õ	ũ	1.0
n	n	1.0
k_u	k	1.0
j̃_u	ɲ	1.0
j_ʧ	j	1.0
j_ʃ	s	1.0
j_u	j	1.0
ĩ	ĩ	1.0
i_#>	#>	1.0
h_ʧ	ˈɔ_ʀ	1.0
h_#>	#>	1.0
e_ʃ	ɪ	1.0
e_s	ɪ	1.0
b_j	ʤ	1.0
a_ɾ	ˈa	1.0
<#_ˈo	<#_ˈa	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_o	<#	1.0
<#_h	<#_ʀ	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
<#_a	<#_ɒ	1.0
p	p	0.933
s	s	0.925
ˈa	ˈa	0.857
l	l	0.857
i	ə	0.846
f	f	0.842
ɾ	ʀ	0.838
b	b	0.818
m	m	0.793
w̃	ŋ	0.778
h	ʀ	0.75
ˈe_h	ʀ_ə	0.714
o	u	0.7
t	t	0.682
ʧ	ŋ	0.667
ˈu	ˈy	0.643
ˈi	ˈi	0.632
<#_l	<#_l	0.611
ˈũ	ˈỹ	0.6
#>	ə_#>	0.6
w	w	0.588
v	v	0.577
ˈɐ̃	ˈã	0.571
a	ɒ	0.562
u	ə	0.542
j	-	0.533
e	-	0.533
k	ʧ	0.528
ˈɔ	w_ˈɔ	0.5
d	d	0.5
d	-	0.5
k	k	0.472
j	j	0.467
e	ə	0.467
ˈẽ	ˈẽ	0.444
ˈe	ˈɪ	0.444
ɡ	ɡ	0.444
ˈĩ	ˈi	0.417
ˈũ	w_ˈẽ	0.4
z	z	0.4
z	-	0.4
j̃	ɲ	0.4
#>	ɔ_#>	0.4
<#_l	<#_ʎ	0.389
ˈu	ˈu	0.357
ˈo	ˈu	0.353
ˈẽ	ˈɪ̃	0.333
ˈe	ˈe	0.333
ʧ	-	0.333
o	-	0.3
j̃	ŋ	0.3
j̃	n	0.3
ˈɔ	w	0.286
ˈe_h	ˈi	0.286
ɡ	k	0.278
ˈĩ	ˈĩ	0.25
h	ʀ_ə	0.25
ˈɐ̃	ˈa	0.238
ˈo	ˈœ	0.235
w	-	0.235
ˈẽ	ˈẽ_ŋ	0.222
w̃	-	0.222
ˈɔ	ˈu	0.214
ˈi	-	0.211
ˈo	w_ˈɔ	0.206
z	ʒ	0.2
v	vʲ	0.192
a	ˈe_j	0.188
t	-	0.182
b	b_w	0.182
w	l	0.176
ˈĩ	ˈĩ_ŋ	0.167
ˈĩ	ŋ	0.167
u	ɔ	0.167
u	-	0.167
ˈi	ˈɪ	0.158
f	fʲ	0.158
v	w	0.154
i	ŋ	0.154
ʃ	t_ə	0.143
ʃ	s	0.143
ʃ	p_l	0.143
ʃ	k_l	0.143
ʃ	j_s	0.143
ʃ	f_l	0.143
ʃ	-	0.143
l	-	0.143
t	ʧ	0.136
u	ŋ	0.125
a	ˈa	0.125
a	a	0.125
ɡ	ʧ	0.111
ɡ	ŋ_k	0.111
ɾ	-	0.108
m	mʲ	0.103
m	-	0.103
ˈɐ̃	ˈũ	0.095
ˈɐ̃	-	0.095
ˈo	w	0.088
v	b	0.077
s	ʃ	0.075
ˈa	ˈe	0.071
ˈa	l_ˈa	0.071
p	-	0.067
ˈo	ˈa	0.059
ˈo	j_ˈɔ	0.059
ˈe	ˈɪ_j	0.056
ˈe	ˈa	0.056
ˈe	l	0.056
ˈe	e	0.056
ɡ	ɡʲ	0.056
ɾ	ə	0.054
